1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2213, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
2214, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2215, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2216, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
2217, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
2218, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
2219, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2220, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
2221, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
2222, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2223, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2224, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
2225, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
2226, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
2227, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2228, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2229, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2230, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
2231, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2232, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
2233, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2234, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
2235, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 30, 4, 4
2236, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 5, 1, 1
2237, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 30, 4, 4
2238, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 30, 4, 4
2239, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 30, 4, 4
2240, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
2241, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
2242, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
2243, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
2244, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
2245, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
2246, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 8, 2, 4
2247, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2248, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2249, extreme_hills, terralith:caldera, CREATURE, quark:shiba, 30, 1, 3
2250, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2251, extreme_hills, terralith:caldera, CREATURE, finsandtails:wherble, 3, 2, 6
2252, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2253, extreme_hills, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
2254, extreme_hills, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2255, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
2256, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2257, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2258, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2259, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
2260, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2261, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
2262, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2263, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
2264, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
2265, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2266, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2267, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2268, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2269, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2270, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2271, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2272, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2273, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
2274, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
2275, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
2276, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
2277, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
2278, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
2279, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
2280, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
2281, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
2282, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
2283, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2284, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2285, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2286, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2287, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
2288, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2289, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
2290, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2291, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2292, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2293, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
2294, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2295, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
2296, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
2297, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
2298, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2299, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2300, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
2301, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
2302, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2303, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2304, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2305, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2306, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2307, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2308, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 30, 4, 4
2309, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 30, 4, 4
2310, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
2311, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2312, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 30, 4, 4
2313, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2314, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
2315, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 30, 2, 4
2316, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 30, 1, 1
2317, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2318, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2319, badlands, terralith:bryce_canyon, CREATURE, biomemakeover:scuttler, 4, 1, 2
2320, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2321, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2322, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2323, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2324, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2325, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2326, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
2327, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2328, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2329, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2330, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
2331, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
2332, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2333, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
2334, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
2335, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
2336, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
2337, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
2338, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
2339, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2340, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2341, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2342, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2343, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2344, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2345, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2346, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
2347, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2348, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2349, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2350, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2351, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
2352, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2353, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
2354, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 30, 2, 4
2355, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 30, 1, 1
2356, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 2, 6
2357, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2358, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2359, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2360, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2361, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2362, plains, terralith:temperate_highlands, CREATURE, meadow:cookie_cow, 5, 1, 3
2363, plains, terralith:temperate_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2364, plains, terralith:temperate_highlands, CREATURE, meadow:cream_cow, 5, 1, 3
2365, plains, terralith:temperate_highlands, CREATURE, meadow:pinto_cow, 5, 1, 3
2366, plains, terralith:temperate_highlands, CREATURE, meadow:flecked_sheep, 5, 1, 3
2367, plains, terralith:temperate_highlands, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2368, plains, terralith:temperate_highlands, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2369, plains, terralith:temperate_highlands, CREATURE, meadow:patched_sheep, 5, 1, 3
2370, plains, terralith:temperate_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2371, plains, terralith:temperate_highlands, CREATURE, meadow:albino_cow, 5, 1, 3
2372, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2373, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2374, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
2375, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2376, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2377, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2378, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2379, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
2380, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2381, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
2382, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
2383, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
2384, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
2385, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2386, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2387, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2388, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2389, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2390, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2391, none, terralith:alpine_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2392, none, terralith:alpine_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2393, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2394, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2395, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 30, 4, 4
2396, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
2397, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2398, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
2399, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 30, 4, 4
2400, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
2401, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
2402, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 2, 1, 3
2403, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2404, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2405, jungle, terralith:amethyst_rainforest, MONSTER, quark:toretoise, 30, 2, 4
2406, jungle, terralith:amethyst_rainforest, MONSTER, quark:stoneling, 30, 1, 1
2407, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2408, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 30, 1, 2
2409, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 1, 1, 2
2410, jungle, terralith:amethyst_rainforest, CREATURE, cnb:lizard, 30, 1, 4
2411, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2412, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2413, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2414, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2415, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2416, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2417, jungle, terralith:amethyst_rainforest, CREATURE, environmental:tapir, 5, 1, 2
2418, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
2419, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2420, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2421, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2422, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2423, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2424, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 30, 4, 4
2425, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2426, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
2427, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
2428, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 30, 4, 4
2429, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2430, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
2431, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 30, 4, 4
2432, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 30, 2, 4
2433, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 30, 1, 1
2434, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2435, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2436, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
2437, desert, terralith:desert_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2438, desert, terralith:desert_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2439, desert, terralith:desert_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2440, desert, terralith:desert_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2441, desert, terralith:desert_oasis, CREATURE, ecologics:camel, 5, 1, 2
2442, desert, terralith:desert_oasis, CREATURE, environmental:fennec_fox, 5, 1, 3
2443, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2444, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2445, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2446, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2447, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2448, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2449, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider, 30, 4, 4
2450, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2451, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2452, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2453, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime, 30, 4, 4
2454, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2455, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
2456, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise, 30, 2, 4
2457, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling, 30, 1, 1
2458, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2459, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2460, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
2461, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
2462, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
2463, badlands, terralith:savanna_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2464, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2465, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
