1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2349, taiga, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
2350, taiga, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2351, none, terralith:yosemite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2352, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2353, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2354, none, terralith:yosemite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2355, none, terralith:yosemite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2356, none, terralith:yosemite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2357, none, terralith:yosemite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2358, none, terralith:yosemite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2359, none, terralith:yosemite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2360, none, terralith:yosemite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2361, none, terralith:yosemite_cliffs, CREATURE, minecraft:wolf, 8, 4, 4
2362, none, terralith:yosemite_cliffs, CREATURE, minecraft:rabbit, 4, 2, 3
2363, none, terralith:yosemite_cliffs, CREATURE, minecraft:fox, 8, 2, 4
2364, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2365, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2366, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2367, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2368, none, terralith:yosemite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2369, none, terralith:yosemite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2370, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
2371, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
2372, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
2373, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
2374, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
2375, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
2376, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
2377, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
2378, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
2379, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
2380, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
2381, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
2382, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2383, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2384, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2385, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2386, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2387, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
2388, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2389, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 1, 1, 4
2390, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2391, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2392, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
2393, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2394, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2395, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2396, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2397, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
2398, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2399, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
2400, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 30, 2, 4
2401, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 30, 1, 1
2402, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 2, 6
2403, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2404, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2405, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2406, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2407, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2408, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2409, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2410, none, nullscape:shadowlands, MONSTER, minecraft:phantom, 5, 1, 1
2411, none, nullscape:shadowlands, MONSTER, minecraft:enderman, 5, 4, 4
2412, none, nullscape:shadowlands, MONSTER, quark:toretoise, 30, 2, 4
2413, none, nullscape:shadowlands, MONSTER, quark:stoneling, 30, 1, 1
2414, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
2415, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
2416, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
2417, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
2418, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
2419, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
2420, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
2421, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
2422, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
2423, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2424, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
2425, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
2426, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
2427, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2428, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2429, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
2430, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2431, beach, terralith:gravel_beach, CREATURE, finsandtails:penglil, 20, 3, 5
2432, beach, terralith:gravel_beach, CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
2433, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2434, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
2435, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2436, jungle, terralith:jungle_mountains, MONSTER, minecraft:spider, 30, 4, 4
2437, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2438, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2439, jungle, terralith:jungle_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2440, jungle, terralith:jungle_mountains, MONSTER, minecraft:slime, 30, 4, 4
2441, jungle, terralith:jungle_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2442, jungle, terralith:jungle_mountains, MONSTER, minecraft:witch, 5, 1, 1
2443, jungle, terralith:jungle_mountains, MONSTER, minecraft:ocelot, 2, 1, 3
2444, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2445, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2446, jungle, terralith:jungle_mountains, MONSTER, quark:toretoise, 30, 2, 4
2447, jungle, terralith:jungle_mountains, MONSTER, quark:stoneling, 30, 1, 1
2448, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2449, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2450, jungle, terralith:jungle_mountains, CREATURE, minecraft:parrot, 30, 1, 2
2451, jungle, terralith:jungle_mountains, CREATURE, minecraft:panda, 1, 1, 2
2452, jungle, terralith:jungle_mountains, CREATURE, cnb:lizard, 30, 1, 4
2453, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2454, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2455, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2456, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2457, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2458, jungle, terralith:jungle_mountains, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
2459, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2460, jungle, terralith:jungle_mountains, CREATURE, environmental:yak, 8, 2, 4
2461, jungle, terralith:jungle_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2462, jungle, terralith:jungle_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2463, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2464, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2465, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
2466, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
2467, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
2468, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
2469, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
2470, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
2471, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2472, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
2473, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
2474, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
2475, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
2476, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
2477, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2478, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2479, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2480, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2481, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2482, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2483, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
2484, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2485, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2486, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2487, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
2488, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2489, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
2490, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
2491, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
2492, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2493, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2494, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
2495, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
2496, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2497, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2498, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2499, badlands, terralith:painted_mountains, CREATURE, friendsandfoes:mauler, 16, 1, 1
2500, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2501, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2502, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2503, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
2504, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
2505, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2506, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2507, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
2508, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
2509, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
2510, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
2511, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
2512, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
2513, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2514, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2515, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2516, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2517, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2518, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
2519, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2520, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast, 30, 8, 8
2521, nether, incendium:volcanic_deltas, MONSTER, minecraft:magma_cube, 30, 2, 3
2522, nether, incendium:volcanic_deltas, MONSTER, minecraft:blaze, 20, 1, 1
2523, nether, incendium:volcanic_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2524, nether, incendium:volcanic_deltas, CREATURE, minecraft:strider, 30, 1, 2
2525, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2526, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2527, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2528, none, terralith:arid_highlands, MONSTER, minecraft:spider, 30, 4, 4
2529, none, terralith:arid_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2530, none, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2531, none, terralith:arid_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2532, none, terralith:arid_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2533, none, terralith:arid_highlands, MONSTER, minecraft:slime, 30, 4, 4
2534, none, terralith:arid_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2535, none, terralith:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
2536, none, terralith:arid_highlands, MONSTER, quark:toretoise, 30, 2, 4
2537, none, terralith:arid_highlands, MONSTER, quark:stoneling, 30, 1, 1
2538, none, terralith:arid_highlands, CREATURE, minecraft:horse, 1, 2, 6
2539, none, terralith:arid_highlands, CREATURE, minecraft:donkey, 1, 1, 1
2540, none, terralith:arid_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2541, none, terralith:arid_highlands, CREATURE, friendsandfoes:mauler, 30, 1, 1
2542, none, terralith:arid_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2543, none, terralith:arid_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2544, none, terralith:arid_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2545, none, terralith:arid_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2546, none, terralith:arid_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2547, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
2548, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2549, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2550, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2551, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2552, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
2553, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2554, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
2555, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
2556, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
2557, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
2558, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2559, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2560, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2561, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2562, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2563, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2564, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2565, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2566, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
2567, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
2568, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
2569, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
2570, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
2571, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
2572, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
2573, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
2574, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
2575, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
2576, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2577, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2578, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2579, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2580, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
2581, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2582, none, nullscape:crystal_peaks, MONSTER, minecraft:enderman, 5, 4, 4
2583, none, nullscape:crystal_peaks, MONSTER, quark:toretoise, 30, 2, 4
2584, none, nullscape:crystal_peaks, MONSTER, quark:stoneling, 30, 1, 1
2585, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
2586, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2587, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2588, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2589, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
2590, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2591, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
2592, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2593, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
2594, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
2595, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2596, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
2597, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2598, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2599, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2600, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2601, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2602, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
