1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2501, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
2502, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2503, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
2504, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2505, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
2506, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
2507, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2508, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2509, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2510, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2511, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2512, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2513, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2514, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2515, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 30, 4, 4
2516, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 30, 4, 4
2517, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
2518, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2519, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 30, 4, 4
2520, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2521, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
2522, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 30, 2, 4
2523, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 30, 1, 1
2524, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2525, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2526, badlands, terralith:bryce_canyon, CREATURE, biomemakeover:scuttler, 4, 1, 2
2527, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2528, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2529, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2530, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2531, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2532, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2533, none, terralith:mirage_isles, MONSTER, quark:toretoise, 30, 2, 4
2534, none, terralith:mirage_isles, MONSTER, quark:stoneling, 30, 1, 1
2535, none, terralith:mirage_isles, CREATURE, cnb:lizard, 10, 1, 4
2536, none, terralith:mirage_isles, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2537, none, terralith:mirage_isles, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2538, none, terralith:mirage_isles, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2539, none, terralith:mirage_isles, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2540, none, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
2541, none, terralith:mirage_isles, AMBIENT, biomemakeover:blightbat, 5, 1, 1
2542, none, terralith:mirage_isles, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
2543, none, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2544, none, terralith:mirage_isles, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
2545, taiga, terralith:shield, MONSTER, minecraft:spider, 30, 4, 4
2546, taiga, terralith:shield, MONSTER, minecraft:zombie, 30, 4, 4
2547, taiga, terralith:shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2548, taiga, terralith:shield, MONSTER, minecraft:skeleton, 30, 4, 4
2549, taiga, terralith:shield, MONSTER, minecraft:slime, 30, 4, 4
2550, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
2551, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
2552, taiga, terralith:shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2553, taiga, terralith:shield, MONSTER, quark:toretoise, 30, 2, 4
2554, taiga, terralith:shield, MONSTER, quark:stoneling, 30, 1, 1
2555, taiga, terralith:shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2556, taiga, terralith:shield, CREATURE, minecraft:wolf, 8, 4, 4
2557, taiga, terralith:shield, CREATURE, minecraft:rabbit, 4, 2, 3
2558, taiga, terralith:shield, CREATURE, minecraft:fox, 8, 2, 4
2559, taiga, terralith:shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2560, taiga, terralith:shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2561, taiga, terralith:shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2562, taiga, terralith:shield, CREATURE, finsandtails:wherble, 3, 2, 6
2563, taiga, terralith:shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2564, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
2565, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2566, none, nullscape:void_barrens, MONSTER, minecraft:enderman, 5, 4, 4
2567, none, nullscape:void_barrens, MONSTER, quark:toretoise, 30, 2, 4
2568, none, nullscape:void_barrens, MONSTER, quark:stoneling, 30, 1, 1
2569, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
2570, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
2571, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
2572, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
2573, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
2574, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
2575, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
2576, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
2577, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
2578, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
2579, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
2580, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2581, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2582, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2583, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2584, none, terralith:warm_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
2585, none, terralith:warm_river, CREATURE, meadow:water_buffalo, 5, 1, 3
2586, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
2587, none, terralith:warm_river, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
2588, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2589, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
2590, none, terralith:warm_river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
2591, none, terralith:warm_river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
2592, none, terralith:warm_river, WATER_CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
2593, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
2594, none, terralith:warm_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
2595, none, terralith:warm_river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
2596, none, terralith:warm_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
2597, none, terralith:warm_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
2598, none, terralith:warm_river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
2599, none, terralith:warm_river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
2600, none, terralith:desert_canyon, MONSTER, minecraft:spider, 30, 4, 4
2601, none, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
2602, none, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 1, 1, 1
2603, none, terralith:desert_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2604, none, terralith:desert_canyon, MONSTER, minecraft:creeper, 30, 4, 4
2605, none, terralith:desert_canyon, MONSTER, minecraft:slime, 30, 4, 4
2606, none, terralith:desert_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2607, none, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
2608, none, terralith:desert_canyon, MONSTER, minecraft:husk, 30, 4, 4
2609, none, terralith:desert_canyon, MONSTER, quark:toretoise, 30, 2, 4
2610, none, terralith:desert_canyon, MONSTER, quark:stoneling, 30, 1, 1
2611, none, terralith:desert_canyon, CREATURE, minecraft:rabbit, 4, 2, 3
2612, none, terralith:desert_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2613, none, terralith:desert_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2614, none, terralith:desert_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2615, none, terralith:desert_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2616, none, terralith:desert_canyon, CREATURE, ecologics:camel, 5, 1, 2
2617, none, terralith:desert_canyon, CREATURE, environmental:fennec_fox, 5, 1, 3
2618, none, terralith:desert_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2619, none, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2620, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2621, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2622, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2623, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2624, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
2625, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
2626, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
2627, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
2628, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
2629, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
2630, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2631, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2632, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2633, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2634, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
2635, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2636, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
2637, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
2638, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
2639, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
2640, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
2641, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2642, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
2643, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
2644, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
2645, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2646, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2647, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2648, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2649, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
2650, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2651, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
2652, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2653, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2654, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2655, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 30, 4, 4
2656, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 30, 4, 4
2657, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
2658, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
2659, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 30, 4, 4
2660, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2661, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
2662, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 1, 1, 1
2663, swamp, terralith:orchid_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
2664, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 30, 2, 4
2665, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 30, 1, 1
2666, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2667, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2668, swamp, terralith:orchid_swamp, CREATURE, minecraft:frog, 25, 2, 5
2669, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2670, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2671, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 16, 2, 4
2672, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2673, swamp, terralith:orchid_swamp, CREATURE, finsandtails:mudhorse, 30, 2, 3
2674, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2675, swamp, terralith:orchid_swamp, CREATURE, environmental:duck, 5, 3, 4
2676, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 5, 1, 3
2677, swamp, terralith:orchid_swamp, CREATURE, biomemakeover:toad, 5, 1, 2
2678, swamp, terralith:orchid_swamp, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
2679, swamp, terralith:orchid_swamp, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
2680, swamp, terralith:orchid_swamp, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
2681, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2682, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2683, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
2684, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2685, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
2686, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
2687, swamp, terralith:orchid_swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
2688, none, terralith:cave/ice_caves, MONSTER, minecraft:spider, 30, 4, 4
2689, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie, 30, 4, 4
2690, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2691, none, terralith:cave/ice_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2692, none, terralith:cave/ice_caves, MONSTER, minecraft:creeper, 30, 4, 4
2693, none, terralith:cave/ice_caves, MONSTER, minecraft:slime, 30, 4, 4
2694, none, terralith:cave/ice_caves, MONSTER, minecraft:enderman, 5, 1, 4
2695, none, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 1, 1
2696, none, terralith:cave/ice_caves, MONSTER, quark:toretoise, 30, 2, 4
2697, none, terralith:cave/ice_caves, MONSTER, quark:stoneling, 30, 1, 1
2698, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2699, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2700, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2701, none, terralith:cave/ice_caves, CREATURE, finsandtails:wherble, 3, 2, 6
2702, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2703, none, terralith:cave/ice_caves, AMBIENT, minecraft:bat, 10, 8, 8
2704, none, terralith:cave/ice_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2705, none, terralith:basalt_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2706, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2707, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2708, none, terralith:basalt_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2709, none, terralith:basalt_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2710, none, terralith:basalt_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2711, none, terralith:basalt_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2712, none, terralith:basalt_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2713, none, terralith:basalt_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2714, none, terralith:basalt_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2715, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2716, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2717, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2718, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2719, none, terralith:basalt_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2720, none, terralith:basalt_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2721, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
2722, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2723, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2724, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2725, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
2726, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2727, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
2728, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2729, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
2730, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
2731, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2732, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
2733, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2734, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2735, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2736, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2737, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2738, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2739, taiga, terralith:forested_highlands, CREATURE, biomemakeover:rootling, 5, 2, 4
2740, taiga, terralith:forested_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2741, taiga, terralith:forested_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2742, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2743, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2744, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
2745, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2746, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2747, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2748, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2749, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
2750, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2751, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
2752, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
2753, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
