1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2067, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 30, 1, 1
2068, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2069, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2070, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
2071, desert, terralith:desert_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2072, desert, terralith:desert_oasis, CREATURE, friendsandfoes:mauler, 8, 1, 1
2073, desert, terralith:desert_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2074, desert, terralith:desert_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2075, desert, terralith:desert_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2076, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2077, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2078, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider, 30, 4, 4
2079, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2080, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2081, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2082, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime, 30, 4, 4
2083, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2084, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
2085, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise, 30, 2, 4
2086, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling, 30, 1, 1
2087, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2088, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2089, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
2090, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
2091, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
2092, badlands, terralith:savanna_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2093, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2094, badlands, terralith:savanna_badlands, CREATURE, friendsandfoes:mauler, 30, 1, 1
2095, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2096, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2097, badlands, terralith:savanna_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
2098, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2099, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2100, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2101, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 30, 4, 4
2102, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 30, 4, 4
2103, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
2104, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
2105, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 30, 4, 4
2106, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2107, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
2108, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 1, 1, 1
2109, swamp, terralith:orchid_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
2110, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 30, 2, 4
2111, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 30, 1, 1
2112, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2113, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2114, swamp, terralith:orchid_swamp, CREATURE, minecraft:frog, 25, 2, 5
2115, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2116, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2117, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 16, 2, 4
2118, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2119, swamp, terralith:orchid_swamp, CREATURE, finsandtails:mudhorse, 4, 2, 3
2120, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2121, swamp, terralith:orchid_swamp, CREATURE, environmental:duck, 10, 3, 4
2122, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2123, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2124, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2125, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
2126, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
2127, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
2128, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
2129, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
2130, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
2131, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
2132, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
2133, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
2134, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2135, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
2136, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
2137, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2138, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
2139, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
2140, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
2141, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2142, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2143, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2144, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
2145, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2146, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
2147, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2148, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 30, 4, 4
2149, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2150, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2151, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2152, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 30, 4, 4
2153, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2154, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
2155, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2156, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2157, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2158, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise, 30, 2, 4
2159, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling, 30, 1, 1
2160, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2161, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2162, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 1, 1, 2
2163, jungle, terralith:rocky_jungle, CREATURE, cnb:lizard, 30, 1, 4
2164, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2165, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2166, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2167, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2168, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2169, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2170, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2171, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2172, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:pea_wee, 2, 1, 3
2173, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 2, 2, 5
2174, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
2175, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2176, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2177, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2178, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
2179, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2180, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
2181, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2182, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
2183, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
2184, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2185, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
2186, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2187, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2188, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2189, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2190, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2191, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2192, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2193, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2194, taiga, terralith:shield, MONSTER, minecraft:spider, 30, 4, 4
2195, taiga, terralith:shield, MONSTER, minecraft:zombie, 30, 4, 4
2196, taiga, terralith:shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2197, taiga, terralith:shield, MONSTER, minecraft:skeleton, 30, 4, 4
2198, taiga, terralith:shield, MONSTER, minecraft:slime, 30, 4, 4
2199, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
2200, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
2201, taiga, terralith:shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2202, taiga, terralith:shield, MONSTER, quark:toretoise, 30, 2, 4
2203, taiga, terralith:shield, MONSTER, quark:stoneling, 30, 1, 1
2204, taiga, terralith:shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2205, taiga, terralith:shield, CREATURE, minecraft:wolf, 8, 4, 4
2206, taiga, terralith:shield, CREATURE, minecraft:rabbit, 4, 2, 3
2207, taiga, terralith:shield, CREATURE, minecraft:fox, 8, 2, 4
2208, taiga, terralith:shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2209, taiga, terralith:shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2210, taiga, terralith:shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2211, taiga, terralith:shield, CREATURE, finsandtails:wherble, 3, 2, 6
2212, taiga, terralith:shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2213, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
2214, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2215, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2216, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2217, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2218, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2219, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2220, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2221, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2222, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2223, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2224, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2225, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2226, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2227, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
2228, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2229, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2230, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2231, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2232, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
2233, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2234, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2235, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2236, none, terralith:gravel_desert, MONSTER, minecraft:spider, 30, 4, 4
2237, none, terralith:gravel_desert, MONSTER, minecraft:zombie, 30, 4, 4
2238, none, terralith:gravel_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
2239, none, terralith:gravel_desert, MONSTER, minecraft:skeleton, 20, 4, 4
2240, none, terralith:gravel_desert, MONSTER, minecraft:slime, 30, 4, 4
2241, none, terralith:gravel_desert, MONSTER, minecraft:enderman, 5, 1, 4
2242, none, terralith:gravel_desert, MONSTER, minecraft:witch, 5, 1, 1
2243, none, terralith:gravel_desert, MONSTER, minecraft:stray, 30, 4, 4
2244, none, terralith:gravel_desert, MONSTER, quark:toretoise, 30, 2, 4
2245, none, terralith:gravel_desert, MONSTER, quark:stoneling, 30, 1, 1
2246, none, terralith:gravel_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2247, none, terralith:gravel_desert, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2248, none, terralith:gravel_desert, CREATURE, minecraft:rabbit, 10, 2, 3
2249, none, terralith:gravel_desert, CREATURE, minecraft:polar_bear, 1, 1, 2
2250, none, terralith:gravel_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2251, none, terralith:gravel_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2252, none, terralith:gravel_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2253, none, terralith:gravel_desert, CREATURE, finsandtails:wherble, 3, 2, 6
2254, none, terralith:gravel_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2255, none, terralith:gravel_desert, AMBIENT, minecraft:bat, 10, 8, 8
2256, none, terralith:gravel_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2257, plains, terralith:steppe, MONSTER, minecraft:spider, 30, 4, 4
2258, plains, terralith:steppe, MONSTER, minecraft:zombie, 30, 4, 4
2259, plains, terralith:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2260, plains, terralith:steppe, MONSTER, minecraft:skeleton, 30, 4, 4
2261, plains, terralith:steppe, MONSTER, minecraft:creeper, 30, 4, 4
2262, plains, terralith:steppe, MONSTER, minecraft:slime, 30, 4, 4
2263, plains, terralith:steppe, MONSTER, minecraft:enderman, 5, 1, 4
2264, plains, terralith:steppe, MONSTER, minecraft:witch, 5, 1, 1
2265, plains, terralith:steppe, MONSTER, quark:toretoise, 30, 2, 4
2266, plains, terralith:steppe, MONSTER, quark:stoneling, 30, 1, 1
2267, plains, terralith:steppe, CREATURE, minecraft:horse, 5, 2, 6
2268, plains, terralith:steppe, CREATURE, minecraft:donkey, 1, 1, 3
2269, plains, terralith:steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2270, plains, terralith:steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2271, plains, terralith:steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2272, plains, terralith:steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2273, plains, terralith:steppe, AMBIENT, minecraft:bat, 10, 8, 8
2274, plains, terralith:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2275, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
2276, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
2277, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2278, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2279, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
2280, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
2281, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
2282, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
2283, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
2284, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
2285, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
2286, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
2287, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2288, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2289, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2290, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2291, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2292, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
2293, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2294, none, terralith:arid_highlands, MONSTER, minecraft:spider, 30, 4, 4
2295, none, terralith:arid_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2296, none, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2297, none, terralith:arid_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2298, none, terralith:arid_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2299, none, terralith:arid_highlands, MONSTER, minecraft:slime, 30, 4, 4
2300, none, terralith:arid_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2301, none, terralith:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
2302, none, terralith:arid_highlands, MONSTER, quark:toretoise, 30, 2, 4
2303, none, terralith:arid_highlands, MONSTER, quark:stoneling, 30, 1, 1
2304, none, terralith:arid_highlands, CREATURE, minecraft:horse, 1, 2, 6
2305, none, terralith:arid_highlands, CREATURE, minecraft:donkey, 1, 1, 1
2306, none, terralith:arid_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2307, none, terralith:arid_highlands, CREATURE, friendsandfoes:mauler, 30, 1, 1
2308, none, terralith:arid_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2309, none, terralith:arid_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2310, none, terralith:arid_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2311, none, terralith:arid_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2312, none, terralith:arid_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2313, none, terralith:ancient_sands, MONSTER, minecraft:spider, 30, 4, 4
2314, none, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
2315, none, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 1, 1, 1
2316, none, terralith:ancient_sands, MONSTER, minecraft:skeleton, 30, 4, 4
2317, none, terralith:ancient_sands, MONSTER, minecraft:creeper, 30, 4, 4
2318, none, terralith:ancient_sands, MONSTER, minecraft:slime, 30, 4, 4
2319, none, terralith:ancient_sands, MONSTER, minecraft:enderman, 5, 1, 4
2320, none, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
2321, none, terralith:ancient_sands, MONSTER, minecraft:husk, 30, 4, 4
2322, none, terralith:ancient_sands, MONSTER, quark:toretoise, 30, 2, 4
2323, none, terralith:ancient_sands, MONSTER, quark:stoneling, 30, 1, 1
2324, none, terralith:ancient_sands, CREATURE, minecraft:rabbit, 4, 2, 3
2325, none, terralith:ancient_sands, CREATURE, biomemakeover:scuttler, 4, 1, 2
