1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2501, jungle, terralith:jungle_mountains, MONSTER, minecraft:ocelot, 2, 1, 3
2502, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2503, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2504, jungle, terralith:jungle_mountains, MONSTER, quark:toretoise, 30, 2, 4
2505, jungle, terralith:jungle_mountains, MONSTER, quark:stoneling, 30, 1, 1
2506, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2507, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2508, jungle, terralith:jungle_mountains, CREATURE, minecraft:parrot, 30, 1, 2
2509, jungle, terralith:jungle_mountains, CREATURE, minecraft:panda, 1, 1, 2
2510, jungle, terralith:jungle_mountains, CREATURE, cnb:lizard, 30, 1, 4
2511, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2512, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2513, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2514, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2515, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2516, jungle, terralith:jungle_mountains, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
2517, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2518, jungle, terralith:jungle_mountains, CREATURE, environmental:yak, 8, 2, 4
2519, jungle, terralith:jungle_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2520, jungle, terralith:jungle_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2521, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2522, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2523, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2524, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2525, swamp, terralith:ice_marsh, MONSTER, minecraft:spider, 30, 4, 4
2526, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie, 30, 4, 4
2527, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
2528, swamp, terralith:ice_marsh, MONSTER, minecraft:skeleton, 30, 4, 4
2529, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 30, 4, 4
2530, swamp, terralith:ice_marsh, MONSTER, minecraft:enderman, 5, 1, 4
2531, swamp, terralith:ice_marsh, MONSTER, minecraft:witch, 5, 1, 1
2532, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 1, 1, 1
2533, swamp, terralith:ice_marsh, MONSTER, biomemakeover:decayed, 30, 1, 1
2534, swamp, terralith:ice_marsh, MONSTER, quark:toretoise, 30, 2, 4
2535, swamp, terralith:ice_marsh, MONSTER, quark:stoneling, 30, 1, 1
2536, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2537, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2538, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2539, swamp, terralith:ice_marsh, CREATURE, minecraft:frog, 18, 2, 5
2540, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2541, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2542, swamp, terralith:ice_marsh, CREATURE, environmental:slabfish, 16, 2, 4
2543, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2544, swamp, terralith:ice_marsh, CREATURE, finsandtails:mudhorse, 4, 2, 3
2545, swamp, terralith:ice_marsh, CREATURE, finsandtails:wherble, 3, 2, 6
2546, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2547, swamp, terralith:ice_marsh, AMBIENT, minecraft:bat, 10, 8, 8
2548, swamp, terralith:ice_marsh, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2549, swamp, terralith:ice_marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2550, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
2551, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
2552, taiga, terralith:lush_valley, MONSTER, minecraft:spider, 30, 4, 4
2553, taiga, terralith:lush_valley, MONSTER, minecraft:zombie, 30, 4, 4
2554, taiga, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2555, taiga, terralith:lush_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2556, taiga, terralith:lush_valley, MONSTER, minecraft:slime, 30, 4, 4
2557, taiga, terralith:lush_valley, MONSTER, minecraft:enderman, 5, 1, 4
2558, taiga, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
2559, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2560, taiga, terralith:lush_valley, MONSTER, quark:toretoise, 30, 2, 4
2561, taiga, terralith:lush_valley, MONSTER, quark:stoneling, 30, 1, 1
2562, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2563, taiga, terralith:lush_valley, CREATURE, minecraft:wolf, 8, 4, 4
2564, taiga, terralith:lush_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2565, taiga, terralith:lush_valley, CREATURE, minecraft:fox, 8, 2, 4
2566, taiga, terralith:lush_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2567, taiga, terralith:lush_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2568, taiga, terralith:lush_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2569, taiga, terralith:lush_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2570, taiga, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
2571, taiga, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2572, nether, incendium:quartz_flats, MONSTER, minecraft:ghast, 30, 8, 8
2573, nether, incendium:quartz_flats, MONSTER, minecraft:skeleton, 30, 1, 5
2574, nether, incendium:quartz_flats, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2575, nether, incendium:quartz_flats, CREATURE, minecraft:strider, 30, 1, 2
2576, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2577, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2578, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2579, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 30, 4, 4
2580, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 30, 4, 4
2581, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2582, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2583, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 30, 4, 4
2584, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 30, 4, 4
2585, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
2586, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
2587, none, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 30, 2, 4
2588, none, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 30, 1, 1
2589, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2590, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2591, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2592, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2593, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
2594, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2595, nether, incendium:ash_barrens, MONSTER, minecraft:ghast, 20, 1, 1
2596, nether, incendium:ash_barrens, MONSTER, minecraft:magma_cube, 30, 2, 7
2597, nether, incendium:ash_barrens, MONSTER, minecraft:piglin, 30, 1, 1
2598, nether, incendium:ash_barrens, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2599, nether, incendium:ash_barrens, CREATURE, minecraft:strider, 30, 1, 2
2600, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2601, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2602, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2603, none, terralith:mountain_steppe, MONSTER, minecraft:spider, 30, 4, 4
2604, none, terralith:mountain_steppe, MONSTER, minecraft:zombie, 30, 4, 4
2605, none, terralith:mountain_steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2606, none, terralith:mountain_steppe, MONSTER, minecraft:skeleton, 30, 4, 4
2607, none, terralith:mountain_steppe, MONSTER, minecraft:creeper, 30, 4, 4
2608, none, terralith:mountain_steppe, MONSTER, minecraft:slime, 30, 4, 4
2609, none, terralith:mountain_steppe, MONSTER, minecraft:enderman, 5, 1, 4
2610, none, terralith:mountain_steppe, MONSTER, minecraft:witch, 5, 1, 1
2611, none, terralith:mountain_steppe, MONSTER, quark:toretoise, 30, 2, 4
2612, none, terralith:mountain_steppe, MONSTER, quark:stoneling, 30, 1, 1
2613, none, terralith:mountain_steppe, CREATURE, minecraft:horse, 5, 2, 6
2614, none, terralith:mountain_steppe, CREATURE, minecraft:donkey, 1, 1, 3
2615, none, terralith:mountain_steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2616, none, terralith:mountain_steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2617, none, terralith:mountain_steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2618, none, terralith:mountain_steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2619, none, terralith:mountain_steppe, AMBIENT, minecraft:bat, 10, 8, 8
2620, none, terralith:mountain_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2621, none, terralith:moonlight_valley, MONSTER, minecraft:spider, 30, 4, 4
2622, none, terralith:moonlight_valley, MONSTER, minecraft:zombie, 30, 4, 4
2623, none, terralith:moonlight_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2624, none, terralith:moonlight_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2625, none, terralith:moonlight_valley, MONSTER, minecraft:creeper, 30, 4, 4
2626, none, terralith:moonlight_valley, MONSTER, minecraft:slime, 30, 4, 4
2627, none, terralith:moonlight_valley, MONSTER, minecraft:enderman, 5, 1, 4
2628, none, terralith:moonlight_valley, MONSTER, minecraft:witch, 5, 1, 1
2629, none, terralith:moonlight_valley, MONSTER, quark:toretoise, 30, 2, 4
2630, none, terralith:moonlight_valley, MONSTER, quark:stoneling, 30, 1, 1
2631, none, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2632, none, terralith:moonlight_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2633, none, terralith:moonlight_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2634, none, terralith:moonlight_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2635, none, terralith:moonlight_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2636, none, terralith:moonlight_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2637, none, terralith:moonlight_valley, AMBIENT, minecraft:bat, 10, 8, 8
2638, none, terralith:moonlight_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2639, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 30, 4, 4
2640, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 30, 4, 4
2641, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2642, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2643, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 30, 4, 4
2644, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
2645, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
2646, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 30, 2, 4
2647, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 30, 1, 1
2648, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2649, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2650, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
2651, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
2652, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
2653, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2654, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
2655, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2656, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
2657, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2658, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2659, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2660, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
2661, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2662, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
2663, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
2664, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2665, forest, terralith:alpine_grove, CREATURE, meadow:brown_bear, 5, 1, 3
2666, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
2667, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2668, forest, terralith:alpine_grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
2669, none, dimdungeons:biome_dungeon, MONSTER, quark:toretoise, 30, 2, 4
2670, none, dimdungeons:biome_dungeon, MONSTER, quark:stoneling, 30, 1, 1
2671, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2672, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:minnow, 3, 1, 5
2673, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2674, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:perch, 3, 1, 6
2675, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:carp, 3, 1, 3
2676, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:smallmouth_bass, 3, 1, 3
2677, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2678, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:brown_trout, 3, 1, 3
2679, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:gar, 3, 1, 2
2680, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
2681, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2682, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:bluegill, 3, 1, 6
2683, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
2684, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
2685, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
2686, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
2687, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
2688, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
2689, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
2690, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
2691, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
2692, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
2693, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
2694, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
2695, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
2696, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2697, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2698, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2699, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2700, none, terralith:savanna_slopes, CREATURE, environmental:tapir, 5, 1, 2
2701, none, terralith:savanna_slopes, CREATURE, meadow:sunset_cow, 5, 1, 3
2702, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
2703, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2704, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
2705, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
2706, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2707, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2708, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
2709, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
2710, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
2711, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
2712, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
2713, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
2714, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
2715, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2716, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2717, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2718, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2719, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
2720, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
2721, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
2722, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2723, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
2724, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
2725, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
2726, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2727, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2728, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
2729, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
2730, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
2731, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
2732, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
2733, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
2734, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
2735, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2736, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2737, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2738, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2739, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
2740, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2741, none, terralith:alpha_islands, MONSTER, minecraft:spider, 30, 4, 4
2742, none, terralith:alpha_islands, MONSTER, minecraft:zombie, 30, 4, 4
2743, none, terralith:alpha_islands, MONSTER, minecraft:skeleton, 30, 4, 4
2744, none, terralith:alpha_islands, MONSTER, minecraft:creeper, 30, 4, 4
2745, none, terralith:alpha_islands, MONSTER, minecraft:slime, 30, 4, 4
2746, none, terralith:alpha_islands, MONSTER, quark:toretoise, 30, 2, 4
2747, none, terralith:alpha_islands, MONSTER, quark:stoneling, 30, 1, 1
2748, none, terralith:alpha_islands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2749, none, terralith:alpha_islands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2750, none, terralith:alpha_islands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2751, none, terralith:alpha_islands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2752, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
