1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1953, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
1954, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1955, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
1956, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
1957, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
1958, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1959, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1960, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1961, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1962, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
1963, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1964, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
1965, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1966, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1967, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1968, taiga, terralith:lush_valley, MONSTER, minecraft:spider, 30, 4, 4
1969, taiga, terralith:lush_valley, MONSTER, minecraft:zombie, 30, 4, 4
1970, taiga, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
1971, taiga, terralith:lush_valley, MONSTER, minecraft:skeleton, 30, 4, 4
1972, taiga, terralith:lush_valley, MONSTER, minecraft:slime, 30, 4, 4
1973, taiga, terralith:lush_valley, MONSTER, minecraft:enderman, 5, 1, 4
1974, taiga, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
1975, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
1976, taiga, terralith:lush_valley, MONSTER, quark:toretoise, 30, 2, 4
1977, taiga, terralith:lush_valley, MONSTER, quark:stoneling, 30, 1, 1
1978, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1979, taiga, terralith:lush_valley, CREATURE, minecraft:wolf, 8, 4, 4
1980, taiga, terralith:lush_valley, CREATURE, minecraft:rabbit, 4, 2, 3
1981, taiga, terralith:lush_valley, CREATURE, minecraft:fox, 8, 2, 4
1982, taiga, terralith:lush_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1983, taiga, terralith:lush_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1984, taiga, terralith:lush_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1985, taiga, terralith:lush_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1986, taiga, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
1987, taiga, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1988, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
1989, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
1990, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
1991, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
1992, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
1993, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
1994, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
1995, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1996, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
1997, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
1998, none, terralith:granite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1999, none, terralith:granite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2000, none, terralith:granite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2001, none, terralith:granite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2002, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2003, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2004, none, terralith:basalt_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2005, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2006, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2007, none, terralith:basalt_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2008, none, terralith:basalt_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2009, none, terralith:basalt_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2010, none, terralith:basalt_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2011, none, terralith:basalt_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2012, none, terralith:basalt_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2013, none, terralith:basalt_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2014, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2015, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2016, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2017, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2018, none, terralith:basalt_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2019, none, terralith:basalt_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2020, none, terralith:mirage_isles, MONSTER, quark:toretoise, 30, 2, 4
2021, none, terralith:mirage_isles, MONSTER, quark:stoneling, 30, 1, 1
2022, none, terralith:mirage_isles, CREATURE, cnb:lizard, 10, 1, 4
2023, none, terralith:mirage_isles, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2024, none, terralith:mirage_isles, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2025, none, terralith:mirage_isles, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2026, none, terralith:mirage_isles, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2027, none, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
2028, none, terralith:mirage_isles, AMBIENT, biomemakeover:blightbat, 5, 1, 1
2029, none, terralith:mirage_isles, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
2030, none, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2031, none, terralith:mirage_isles, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
2032, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
2033, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
2034, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
2035, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
2036, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
2037, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
2038, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
2039, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
2040, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
2041, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
2042, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
2043, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
2044, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2045, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2046, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2047, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2048, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
2049, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2050, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
2051, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2052, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2053, none, terralith:ancient_sands, MONSTER, minecraft:spider, 30, 4, 4
2054, none, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
2055, none, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 1, 1, 1
2056, none, terralith:ancient_sands, MONSTER, minecraft:skeleton, 30, 4, 4
2057, none, terralith:ancient_sands, MONSTER, minecraft:creeper, 30, 4, 4
2058, none, terralith:ancient_sands, MONSTER, minecraft:slime, 30, 4, 4
2059, none, terralith:ancient_sands, MONSTER, minecraft:enderman, 5, 1, 4
2060, none, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
2061, none, terralith:ancient_sands, MONSTER, minecraft:husk, 30, 4, 4
2062, none, terralith:ancient_sands, MONSTER, quark:toretoise, 30, 2, 4
2063, none, terralith:ancient_sands, MONSTER, quark:stoneling, 30, 1, 1
2064, none, terralith:ancient_sands, CREATURE, minecraft:rabbit, 4, 2, 3
2065, none, terralith:ancient_sands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2066, none, terralith:ancient_sands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2067, none, terralith:ancient_sands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2068, none, terralith:ancient_sands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2069, none, terralith:ancient_sands, CREATURE, friendsandfoes:mauler, 16, 1, 1
2070, none, terralith:ancient_sands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2071, none, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
2072, none, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2073, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:spider, 30, 4, 4
2074, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie, 30, 4, 4
2075, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
2076, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
2077, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:creeper, 30, 4, 4
2078, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:slime, 30, 4, 4
2079, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2080, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:witch, 5, 1, 1
2081, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:toretoise, 30, 2, 4
2082, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:stoneling, 30, 1, 1
2083, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2084, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2085, extreme_hills, terralith:volcanic_peaks, CREATURE, quark:shiba, 30, 1, 3
2086, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2087, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2088, extreme_hills, terralith:volcanic_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2089, extreme_hills, terralith:volcanic_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2090, none, terralith:moonlight_grove, MONSTER, minecraft:spider, 30, 4, 4
2091, none, terralith:moonlight_grove, MONSTER, minecraft:zombie, 30, 4, 4
2092, none, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2093, none, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2094, none, terralith:moonlight_grove, MONSTER, minecraft:creeper, 30, 4, 4
2095, none, terralith:moonlight_grove, MONSTER, minecraft:slime, 30, 4, 4
2096, none, terralith:moonlight_grove, MONSTER, minecraft:enderman, 5, 1, 4
2097, none, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
2098, none, terralith:moonlight_grove, MONSTER, quark:toretoise, 30, 2, 4
2099, none, terralith:moonlight_grove, MONSTER, quark:stoneling, 30, 1, 1
2100, none, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2101, none, terralith:moonlight_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2102, none, terralith:moonlight_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2103, none, terralith:moonlight_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2104, none, terralith:moonlight_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2105, none, terralith:moonlight_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2106, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
2107, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2108, none, terralith:cave/mantle_caves, MONSTER, minecraft:spider, 30, 4, 4
2109, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie, 30, 4, 4
2110, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2111, none, terralith:cave/mantle_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2112, none, terralith:cave/mantle_caves, MONSTER, minecraft:creeper, 30, 4, 4
2113, none, terralith:cave/mantle_caves, MONSTER, minecraft:slime, 30, 4, 4
2114, none, terralith:cave/mantle_caves, MONSTER, minecraft:enderman, 5, 1, 4
2115, none, terralith:cave/mantle_caves, MONSTER, minecraft:witch, 5, 1, 1
2116, none, terralith:cave/mantle_caves, MONSTER, quark:toretoise, 30, 2, 4
2117, none, terralith:cave/mantle_caves, MONSTER, quark:stoneling, 30, 1, 1
2118, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2119, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2120, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2121, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2122, none, terralith:cave/mantle_caves, AMBIENT, minecraft:bat, 10, 8, 8
2123, none, terralith:cave/mantle_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2124, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
2125, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
2126, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2127, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2128, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
2129, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
2130, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
2131, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
2132, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
2133, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
2134, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
2135, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
2136, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2137, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2138, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2139, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2140, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2141, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
2142, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2143, none, terralith:moonlight_valley, MONSTER, minecraft:spider, 30, 4, 4
2144, none, terralith:moonlight_valley, MONSTER, minecraft:zombie, 30, 4, 4
2145, none, terralith:moonlight_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2146, none, terralith:moonlight_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2147, none, terralith:moonlight_valley, MONSTER, minecraft:creeper, 30, 4, 4
2148, none, terralith:moonlight_valley, MONSTER, minecraft:slime, 30, 4, 4
2149, none, terralith:moonlight_valley, MONSTER, minecraft:enderman, 5, 1, 4
2150, none, terralith:moonlight_valley, MONSTER, minecraft:witch, 5, 1, 1
2151, none, terralith:moonlight_valley, MONSTER, quark:toretoise, 30, 2, 4
2152, none, terralith:moonlight_valley, MONSTER, quark:stoneling, 30, 1, 1
2153, none, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2154, none, terralith:moonlight_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2155, none, terralith:moonlight_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2156, none, terralith:moonlight_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2157, none, terralith:moonlight_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2158, none, terralith:moonlight_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2159, none, terralith:moonlight_valley, AMBIENT, minecraft:bat, 10, 8, 8
2160, none, terralith:moonlight_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2161, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
2162, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2163, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2164, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2165, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
2166, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2167, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
2168, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2169, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2170, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2171, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
2172, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
2173, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2174, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2175, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
2176, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
2177, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2178, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2179, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2180, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2181, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2182, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2183, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2184, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2185, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2186, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2187, none, terralith:sakura_valley, MONSTER, minecraft:spider, 30, 4, 4
2188, none, terralith:sakura_valley, MONSTER, minecraft:zombie, 30, 4, 4
2189, none, terralith:sakura_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2190, none, terralith:sakura_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2191, none, terralith:sakura_valley, MONSTER, minecraft:creeper, 30, 4, 4
2192, none, terralith:sakura_valley, MONSTER, minecraft:slime, 30, 4, 4
2193, none, terralith:sakura_valley, MONSTER, minecraft:enderman, 5, 1, 4
2194, none, terralith:sakura_valley, MONSTER, minecraft:witch, 5, 1, 1
2195, none, terralith:sakura_valley, MONSTER, quark:toretoise, 30, 2, 4
2196, none, terralith:sakura_valley, MONSTER, quark:stoneling, 30, 1, 1
2197, none, terralith:sakura_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2198, none, terralith:sakura_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2199, none, terralith:sakura_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2200, none, terralith:sakura_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2201, none, terralith:sakura_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2202, none, terralith:sakura_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2203, none, terralith:sakura_valley, AMBIENT, minecraft:bat, 10, 8, 8
2204, none, terralith:sakura_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
