1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2251, none, terralith:cave/desert_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2252, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2253, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2254, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2255, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2256, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 30, 4, 4
2257, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2258, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2259, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2260, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 30, 4, 4
2261, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2262, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
2263, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2264, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2265, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2266, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise, 30, 2, 4
2267, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling, 30, 1, 1
2268, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2269, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2270, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 1, 1, 2
2271, jungle, terralith:rocky_jungle, CREATURE, cnb:lizard, 30, 1, 4
2272, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2273, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2274, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2275, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2276, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2277, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2278, jungle, terralith:rocky_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
2279, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2280, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2281, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2282, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2283, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2284, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2285, none, terralith:stony_spires, MONSTER, minecraft:spider, 30, 4, 4
2286, none, terralith:stony_spires, MONSTER, minecraft:zombie, 30, 4, 4
2287, none, terralith:stony_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
2288, none, terralith:stony_spires, MONSTER, minecraft:skeleton, 30, 4, 4
2289, none, terralith:stony_spires, MONSTER, minecraft:creeper, 30, 4, 4
2290, none, terralith:stony_spires, MONSTER, minecraft:slime, 30, 4, 4
2291, none, terralith:stony_spires, MONSTER, minecraft:enderman, 5, 1, 4
2292, none, terralith:stony_spires, MONSTER, minecraft:witch, 5, 1, 1
2293, none, terralith:stony_spires, MONSTER, quark:toretoise, 30, 2, 4
2294, none, terralith:stony_spires, MONSTER, quark:stoneling, 30, 1, 1
2295, none, terralith:stony_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2296, none, terralith:stony_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2297, none, terralith:stony_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2298, none, terralith:stony_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2299, none, terralith:stony_spires, AMBIENT, minecraft:bat, 10, 8, 8
2300, none, terralith:stony_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2301, nether, incendium:inverted_forest, MONSTER, minecraft:enderman, 5, 4, 4
2302, nether, incendium:inverted_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2303, nether, incendium:inverted_forest, MONSTER, minecraft:ghast, 0, 4, 4
2304, nether, incendium:inverted_forest, CREATURE, minecraft:strider, 30, 1, 2
2305, nether, incendium:inverted_forest, AMBIENT, mythicmounts:netherbat, 30, 2, 4
2306, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2307, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2308, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2309, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2310, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2311, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2312, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2313, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2314, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2315, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2316, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2317, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2318, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2319, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2320, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2321, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2322, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2323, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2324, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2325, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2326, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2327, none, terralith:cave/ice_caves, MONSTER, minecraft:spider, 30, 4, 4
2328, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie, 30, 4, 4
2329, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2330, none, terralith:cave/ice_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2331, none, terralith:cave/ice_caves, MONSTER, minecraft:creeper, 30, 4, 4
2332, none, terralith:cave/ice_caves, MONSTER, minecraft:slime, 30, 4, 4
2333, none, terralith:cave/ice_caves, MONSTER, minecraft:enderman, 5, 1, 4
2334, none, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 1, 1
2335, none, terralith:cave/ice_caves, MONSTER, quark:toretoise, 30, 2, 4
2336, none, terralith:cave/ice_caves, MONSTER, quark:stoneling, 30, 1, 1
2337, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2338, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2339, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2340, none, terralith:cave/ice_caves, CREATURE, finsandtails:wherble, 3, 2, 6
2341, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2342, none, terralith:cave/ice_caves, AMBIENT, minecraft:bat, 10, 8, 8
2343, none, terralith:cave/ice_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2344, none, terralith:cave/ice_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2345, none, terralith:cave/ice_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2346, none, terralith:warped_mesa, MONSTER, minecraft:spider, 30, 4, 4
2347, none, terralith:warped_mesa, MONSTER, minecraft:zombie, 30, 4, 4
2348, none, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
2349, none, terralith:warped_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
2350, none, terralith:warped_mesa, MONSTER, minecraft:creeper, 30, 4, 4
2351, none, terralith:warped_mesa, MONSTER, minecraft:slime, 30, 4, 4
2352, none, terralith:warped_mesa, MONSTER, minecraft:enderman, 5, 1, 3
2353, none, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
2354, none, terralith:warped_mesa, MONSTER, quark:toretoise, 30, 2, 4
2355, none, terralith:warped_mesa, MONSTER, quark:stoneling, 30, 1, 1
2356, none, terralith:warped_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
2357, none, terralith:warped_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2358, none, terralith:warped_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2359, none, terralith:warped_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2360, none, terralith:warped_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2361, none, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
2362, none, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2363, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2364, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2365, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2366, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2367, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2368, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2369, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2370, none, terralith:cold_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2371, none, terralith:cold_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2372, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2373, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2374, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2375, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2376, none, terralith:cold_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2377, none, terralith:cold_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2378, none, terralith:cold_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2379, none, terralith:cold_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
2380, none, terralith:cold_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2381, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2382, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2383, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast, 30, 8, 8
2384, nether, incendium:volcanic_deltas, MONSTER, minecraft:magma_cube, 30, 2, 3
2385, nether, incendium:volcanic_deltas, MONSTER, minecraft:blaze, 20, 1, 1
2386, nether, incendium:volcanic_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2387, nether, incendium:volcanic_deltas, CREATURE, minecraft:strider, 30, 1, 2
2388, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2389, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2390, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2391, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
2392, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2393, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2394, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2395, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
2396, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2397, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
2398, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
2399, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
2400, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2401, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2402, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
2403, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
2404, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2405, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2406, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2407, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2408, badlands, terralith:painted_mountains, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2409, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2410, badlands, terralith:painted_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2411, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2412, none, terralith:rocky_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2413, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2414, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2415, none, terralith:rocky_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2416, none, terralith:rocky_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2417, none, terralith:rocky_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2418, none, terralith:rocky_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2419, none, terralith:rocky_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2420, none, terralith:rocky_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2421, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2422, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2423, none, terralith:rocky_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2424, none, terralith:rocky_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2425, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2426, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2427, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2428, none, terralith:rocky_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
2429, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2430, none, terralith:rocky_shrubland, CREATURE, meadow:rocky_sheep, 5, 1, 3
2431, none, terralith:rocky_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2432, none, terralith:rocky_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2433, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:spider, 30, 4, 4
2434, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2435, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2436, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2437, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:slime, 30, 4, 4
2438, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2439, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:witch, 5, 1, 1
2440, extreme_hills, terralith:rocky_mountains, MONSTER, quark:toretoise, 30, 2, 4
2441, extreme_hills, terralith:rocky_mountains, MONSTER, quark:stoneling, 30, 1, 1
2442, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2443, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2444, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2445, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2446, extreme_hills, terralith:rocky_mountains, CREATURE, quark:shiba, 30, 1, 3
2447, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2448, extreme_hills, terralith:rocky_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
2449, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2450, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:rocky_sheep, 5, 1, 3
2451, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
2452, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
2453, extreme_hills, terralith:rocky_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2454, extreme_hills, terralith:rocky_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2455, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
2456, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
2457, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2458, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2459, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
2460, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
2461, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
2462, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
2463, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
2464, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
2465, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2466, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2467, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2468, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2469, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2470, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
2471, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2472, none, meadow:meadow_forest, MONSTER, minecraft:spider, 30, 4, 4
2473, none, meadow:meadow_forest, MONSTER, minecraft:zombie, 30, 4, 4
2474, none, meadow:meadow_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2475, none, meadow:meadow_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2476, none, meadow:meadow_forest, MONSTER, minecraft:creeper, 30, 4, 4
2477, none, meadow:meadow_forest, MONSTER, minecraft:slime, 30, 4, 4
2478, none, meadow:meadow_forest, MONSTER, minecraft:enderman, 5, 1, 4
2479, none, meadow:meadow_forest, MONSTER, minecraft:witch, 5, 1, 1
2480, none, meadow:meadow_forest, MONSTER, quark:toretoise, 30, 2, 4
2481, none, meadow:meadow_forest, MONSTER, quark:stoneling, 30, 1, 1
2482, none, meadow:meadow_forest, CREATURE, minecraft:horse, 5, 2, 6
2483, none, meadow:meadow_forest, CREATURE, minecraft:donkey, 1, 1, 2
2484, none, meadow:meadow_forest, CREATURE, minecraft:rabbit, 2, 2, 6
2485, none, meadow:meadow_forest, CREATURE, meadow:brown_bear, 5, 2, 3
2486, none, meadow:meadow_forest, CREATURE, meadow:cookie_cow, 8, 3, 5
2487, none, meadow:meadow_forest, CREATURE, meadow:fuzzy_sheep, 12, 3, 5
2488, none, meadow:meadow_forest, CREATURE, meadow:highland_cattle, 13, 3, 5
2489, none, meadow:meadow_forest, CREATURE, meadow:dairy_cow, 8, 3, 5
2490, none, meadow:meadow_forest, CREATURE, meadow:cream_cow, 5, 1, 3
2491, none, meadow:meadow_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
2492, none, meadow:meadow_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
2493, none, meadow:meadow_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2494, none, meadow:meadow_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2495, none, meadow:meadow_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
2496, none, meadow:meadow_forest, CREATURE, meadow:albino_cow, 5, 1, 3
2497, none, meadow:meadow_forest, AMBIENT, minecraft:bat, 10, 8, 8
2498, none, meadow:meadow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2499, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2500, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2501, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
