1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2132, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2133, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2134, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
2135, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2136, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2137, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2138, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 30, 4, 4
2139, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2140, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
2141, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
2142, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 30, 4, 4
2143, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2144, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
2145, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 30, 4, 4
2146, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 30, 2, 4
2147, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 30, 1, 1
2148, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2149, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2150, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
2151, desert, terralith:desert_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2152, desert, terralith:desert_oasis, CREATURE, friendsandfoes:mauler, 8, 1, 1
2153, desert, terralith:desert_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2154, desert, terralith:desert_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2155, desert, terralith:desert_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2156, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2157, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2158, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider, 30, 4, 4
2159, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2160, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2161, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2162, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime, 30, 4, 4
2163, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2164, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
2165, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise, 30, 2, 4
2166, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling, 30, 1, 1
2167, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2168, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2169, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
2170, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
2171, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
2172, badlands, terralith:savanna_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2173, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2174, badlands, terralith:savanna_badlands, CREATURE, friendsandfoes:mauler, 30, 1, 1
2175, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2176, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2177, badlands, terralith:savanna_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
2178, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2179, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2180, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2181, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 30, 4, 4
2182, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 30, 4, 4
2183, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
2184, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
2185, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 30, 4, 4
2186, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2187, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
2188, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 1, 1, 1
2189, swamp, terralith:orchid_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
2190, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 30, 2, 4
2191, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 30, 1, 1
2192, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2193, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2194, swamp, terralith:orchid_swamp, CREATURE, minecraft:frog, 25, 2, 5
2195, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2196, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2197, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 16, 2, 4
2198, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2199, swamp, terralith:orchid_swamp, CREATURE, finsandtails:mudhorse, 40, 2, 3
2200, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2201, swamp, terralith:orchid_swamp, CREATURE, environmental:duck, 10, 3, 4
2202, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2203, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2204, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:crowned_horatee, 30, 1, 2
2205, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:swamp_mucker, 10, 1, 1
2206, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
2207, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
2208, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
2209, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2210, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
2211, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
2212, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
2213, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
2214, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
2215, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
2216, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
2217, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
2218, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
2219, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2220, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
2221, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
2222, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2223, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
2224, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
2225, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
2226, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2227, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2228, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2229, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
2230, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2231, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
2232, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2233, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 30, 4, 4
2234, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2235, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2236, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2237, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 30, 4, 4
2238, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2239, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
2240, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2241, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2242, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2243, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise, 30, 2, 4
2244, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling, 30, 1, 1
2245, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2246, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2247, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 1, 1, 2
2248, jungle, terralith:rocky_jungle, CREATURE, cnb:lizard, 30, 1, 4
2249, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2250, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2251, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2252, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2253, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2254, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2255, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2256, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2257, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2258, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2259, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
2260, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2261, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2262, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2263, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
2264, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2265, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
2266, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2267, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
2268, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
2269, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2270, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
2271, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2272, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2273, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2274, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2275, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2276, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2277, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2278, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2279, taiga, terralith:shield, MONSTER, minecraft:spider, 30, 4, 4
2280, taiga, terralith:shield, MONSTER, minecraft:zombie, 30, 4, 4
2281, taiga, terralith:shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2282, taiga, terralith:shield, MONSTER, minecraft:skeleton, 30, 4, 4
2283, taiga, terralith:shield, MONSTER, minecraft:slime, 30, 4, 4
2284, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
2285, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
2286, taiga, terralith:shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2287, taiga, terralith:shield, MONSTER, quark:toretoise, 30, 2, 4
2288, taiga, terralith:shield, MONSTER, quark:stoneling, 30, 1, 1
2289, taiga, terralith:shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2290, taiga, terralith:shield, CREATURE, minecraft:wolf, 8, 4, 4
2291, taiga, terralith:shield, CREATURE, minecraft:rabbit, 4, 2, 3
2292, taiga, terralith:shield, CREATURE, minecraft:fox, 8, 2, 4
2293, taiga, terralith:shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2294, taiga, terralith:shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2295, taiga, terralith:shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2296, taiga, terralith:shield, CREATURE, finsandtails:wherble, 3, 2, 6
2297, taiga, terralith:shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2298, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
2299, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2300, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2301, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2302, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2303, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2304, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2305, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2306, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2307, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2308, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2309, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2310, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2311, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2312, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
2313, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2314, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2315, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2316, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2317, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
2318, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2319, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2320, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2321, none, terralith:gravel_desert, MONSTER, minecraft:spider, 30, 4, 4
2322, none, terralith:gravel_desert, MONSTER, minecraft:zombie, 30, 4, 4
2323, none, terralith:gravel_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
2324, none, terralith:gravel_desert, MONSTER, minecraft:skeleton, 20, 4, 4
2325, none, terralith:gravel_desert, MONSTER, minecraft:slime, 30, 4, 4
2326, none, terralith:gravel_desert, MONSTER, minecraft:enderman, 5, 1, 4
2327, none, terralith:gravel_desert, MONSTER, minecraft:witch, 5, 1, 1
2328, none, terralith:gravel_desert, MONSTER, minecraft:stray, 30, 4, 4
2329, none, terralith:gravel_desert, MONSTER, quark:toretoise, 30, 2, 4
2330, none, terralith:gravel_desert, MONSTER, quark:stoneling, 30, 1, 1
2331, none, terralith:gravel_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2332, none, terralith:gravel_desert, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2333, none, terralith:gravel_desert, CREATURE, minecraft:rabbit, 10, 2, 3
2334, none, terralith:gravel_desert, CREATURE, minecraft:polar_bear, 1, 1, 2
2335, none, terralith:gravel_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2336, none, terralith:gravel_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2337, none, terralith:gravel_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2338, none, terralith:gravel_desert, CREATURE, finsandtails:wherble, 3, 2, 6
2339, none, terralith:gravel_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2340, none, terralith:gravel_desert, AMBIENT, minecraft:bat, 10, 8, 8
2341, none, terralith:gravel_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2342, plains, terralith:steppe, MONSTER, minecraft:spider, 30, 4, 4
2343, plains, terralith:steppe, MONSTER, minecraft:zombie, 30, 4, 4
2344, plains, terralith:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2345, plains, terralith:steppe, MONSTER, minecraft:skeleton, 30, 4, 4
2346, plains, terralith:steppe, MONSTER, minecraft:creeper, 30, 4, 4
2347, plains, terralith:steppe, MONSTER, minecraft:slime, 30, 4, 4
2348, plains, terralith:steppe, MONSTER, minecraft:enderman, 5, 1, 4
2349, plains, terralith:steppe, MONSTER, minecraft:witch, 5, 1, 1
2350, plains, terralith:steppe, MONSTER, quark:toretoise, 30, 2, 4
2351, plains, terralith:steppe, MONSTER, quark:stoneling, 30, 1, 1
2352, plains, terralith:steppe, CREATURE, minecraft:horse, 5, 2, 6
2353, plains, terralith:steppe, CREATURE, minecraft:donkey, 1, 1, 3
2354, plains, terralith:steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2355, plains, terralith:steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2356, plains, terralith:steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2357, plains, terralith:steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2358, plains, terralith:steppe, AMBIENT, minecraft:bat, 10, 8, 8
2359, plains, terralith:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2360, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
2361, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
2362, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2363, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2364, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
2365, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
2366, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
2367, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
2368, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
2369, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
2370, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
2371, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
2372, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2373, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2374, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2375, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2376, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2377, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
2378, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2379, none, terralith:arid_highlands, MONSTER, minecraft:spider, 30, 4, 4
2380, none, terralith:arid_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2381, none, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2382, none, terralith:arid_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2383, none, terralith:arid_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2384, none, terralith:arid_highlands, MONSTER, minecraft:slime, 30, 4, 4
2385, none, terralith:arid_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2386, none, terralith:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
2387, none, terralith:arid_highlands, MONSTER, quark:toretoise, 30, 2, 4
2388, none, terralith:arid_highlands, MONSTER, quark:stoneling, 30, 1, 1
