1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2707, none, terralith:cave/tuff_caves, MONSTER, minecraft:slime, 30, 4, 4
2708, none, terralith:cave/tuff_caves, MONSTER, minecraft:enderman, 5, 1, 4
2709, none, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 1, 1
2710, none, terralith:cave/tuff_caves, MONSTER, quark:toretoise, 30, 2, 4
2711, none, terralith:cave/tuff_caves, MONSTER, quark:stoneling, 30, 1, 1
2712, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2713, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2714, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2715, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2716, none, terralith:cave/tuff_caves, AMBIENT, minecraft:bat, 10, 8, 8
2717, none, terralith:cave/tuff_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2718, none, terralith:cave/tuff_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2719, none, terralith:cave/tuff_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2720, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
2721, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
2722, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2723, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2724, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
2725, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
2726, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
2727, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2728, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
2729, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
2730, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2731, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2732, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
2733, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
2734, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
2735, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2736, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2737, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2738, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
2739, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2740, taiga, terralith:wintry_forest, CREATURE, mythicmounts:direwolf, 20, 2, 4
2741, taiga, terralith:wintry_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 1
2742, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
2743, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2744, taiga, terralith:lush_valley, MONSTER, minecraft:spider, 30, 4, 4
2745, taiga, terralith:lush_valley, MONSTER, minecraft:zombie, 30, 4, 4
2746, taiga, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2747, taiga, terralith:lush_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2748, taiga, terralith:lush_valley, MONSTER, minecraft:slime, 30, 4, 4
2749, taiga, terralith:lush_valley, MONSTER, minecraft:enderman, 5, 1, 4
2750, taiga, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
2751, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2752, taiga, terralith:lush_valley, MONSTER, quark:toretoise, 30, 2, 4
2753, taiga, terralith:lush_valley, MONSTER, quark:stoneling, 30, 1, 1
2754, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2755, taiga, terralith:lush_valley, CREATURE, minecraft:wolf, 8, 4, 4
2756, taiga, terralith:lush_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2757, taiga, terralith:lush_valley, CREATURE, minecraft:fox, 8, 2, 4
2758, taiga, terralith:lush_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2759, taiga, terralith:lush_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2760, taiga, terralith:lush_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2761, taiga, terralith:lush_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2762, taiga, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
2763, taiga, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2764, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
2765, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
2766, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
2767, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
2768, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
2769, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
2770, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
2771, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2772, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
2773, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
2774, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2775, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
2776, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
2777, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
2778, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2779, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2780, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2781, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
2782, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2783, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
2784, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2785, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
2786, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
2787, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
2788, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
2789, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
2790, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
2791, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
2792, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
2793, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
2794, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
2795, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
2796, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
2797, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
2798, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2799, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2800, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2801, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2802, none, terralith:savanna_slopes, CREATURE, environmental:tapir, 5, 1, 2
2803, none, terralith:savanna_slopes, CREATURE, meadow:sunset_cow, 5, 1, 3
2804, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
2805, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2806, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 30, 4, 4
2807, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 30, 4, 4
2808, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2809, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2810, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 30, 4, 4
2811, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
2812, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
2813, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 30, 2, 4
2814, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 30, 1, 1
2815, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2816, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2817, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
2818, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
2819, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
2820, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2821, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
2822, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2823, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
2824, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2825, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2826, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2827, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
2828, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2829, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
2830, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
2831, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2832, forest, terralith:alpine_grove, CREATURE, meadow:brown_bear, 5, 1, 3
2833, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 1
2834, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
2835, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2836, forest, terralith:alpine_grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
2837, nether, incendium:toxic_heap, MONSTER, minecraft:phantom, 10, 1, 1
2838, nether, incendium:toxic_heap, MONSTER, minecraft:magma_cube, 30, 1, 3
2839, nether, incendium:toxic_heap, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2840, nether, incendium:toxic_heap, MONSTER, minecraft:ghast, 0, 4, 4
2841, nether, incendium:toxic_heap, CREATURE, minecraft:strider, 30, 1, 2
2842, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2843, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2844, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2845, none, terralith:sakura_valley, MONSTER, minecraft:spider, 30, 4, 4
2846, none, terralith:sakura_valley, MONSTER, minecraft:zombie, 30, 4, 4
2847, none, terralith:sakura_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2848, none, terralith:sakura_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2849, none, terralith:sakura_valley, MONSTER, minecraft:creeper, 30, 4, 4
2850, none, terralith:sakura_valley, MONSTER, minecraft:slime, 30, 4, 4
2851, none, terralith:sakura_valley, MONSTER, minecraft:enderman, 5, 1, 4
2852, none, terralith:sakura_valley, MONSTER, minecraft:witch, 5, 1, 1
2853, none, terralith:sakura_valley, MONSTER, quark:toretoise, 30, 2, 4
2854, none, terralith:sakura_valley, MONSTER, quark:stoneling, 30, 1, 1
2855, none, terralith:sakura_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2856, none, terralith:sakura_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2857, none, terralith:sakura_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2858, none, terralith:sakura_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2859, none, terralith:sakura_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2860, none, terralith:sakura_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2861, none, terralith:sakura_valley, AMBIENT, minecraft:bat, 10, 8, 8
2862, none, terralith:sakura_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2863, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2864, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2865, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2866, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2867, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2868, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2869, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2870, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2871, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2872, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2873, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2874, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2875, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
2876, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2877, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2878, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2879, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2880, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2881, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2882, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2883, none, terralith:white_mesa, MONSTER, minecraft:spider, 30, 4, 4
2884, none, terralith:white_mesa, MONSTER, minecraft:zombie, 30, 4, 4
2885, none, terralith:white_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
2886, none, terralith:white_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
2887, none, terralith:white_mesa, MONSTER, minecraft:creeper, 30, 4, 4
2888, none, terralith:white_mesa, MONSTER, minecraft:slime, 30, 4, 4
2889, none, terralith:white_mesa, MONSTER, minecraft:enderman, 5, 1, 4
2890, none, terralith:white_mesa, MONSTER, minecraft:witch, 5, 1, 1
2891, none, terralith:white_mesa, MONSTER, quark:toretoise, 30, 2, 4
2892, none, terralith:white_mesa, MONSTER, quark:stoneling, 30, 1, 1
2893, none, terralith:white_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
2894, none, terralith:white_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2895, none, terralith:white_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2896, none, terralith:white_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2897, none, terralith:white_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2898, none, terralith:white_mesa, AMBIENT, minecraft:bat, 10, 8, 8
2899, none, terralith:white_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2900, none, terralith:yosemite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2901, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2902, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2903, none, terralith:yosemite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2904, none, terralith:yosemite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2905, none, terralith:yosemite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2906, none, terralith:yosemite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2907, none, terralith:yosemite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2908, none, terralith:yosemite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2909, none, terralith:yosemite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2910, none, terralith:yosemite_cliffs, CREATURE, minecraft:wolf, 8, 4, 4
2911, none, terralith:yosemite_cliffs, CREATURE, minecraft:rabbit, 4, 2, 3
2912, none, terralith:yosemite_cliffs, CREATURE, minecraft:fox, 8, 2, 4
2913, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2914, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2915, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2916, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2917, none, terralith:yosemite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2918, none, terralith:yosemite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2919, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
2920, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
2921, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2922, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2923, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
2924, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
2925, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
2926, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
2927, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
2928, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
2929, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
2930, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2931, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2932, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2933, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2934, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
2935, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
2936, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
2937, none, terralith:cave/fungal_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2938, none, terralith:cave/fungal_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2939, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2940, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
2941, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
2942, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2943, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2944, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2945, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
2946, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2947, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
2948, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
2949, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
2950, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2951, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2952, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
2953, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
2954, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2955, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2956, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2957, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2958, badlands, terralith:painted_mountains, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2959, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2960, badlands, terralith:painted_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2961, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2962, none, terralith:moonlight_valley, MONSTER, minecraft:spider, 30, 4, 4
