1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2276, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:toretoise, 30, 2, 4
2277, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:stoneling, 30, 1, 1
2278, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2279, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2280, extreme_hills, terralith:scarlet_mountains, CREATURE, quark:shiba, 30, 1, 3
2281, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2282, extreme_hills, terralith:scarlet_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
2283, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2284, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
2285, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
2286, extreme_hills, terralith:scarlet_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2287, extreme_hills, terralith:scarlet_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2288, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
2289, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
2290, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
2291, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
2292, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
2293, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
2294, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
2295, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
2296, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
2297, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
2298, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2299, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2300, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
2301, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
2302, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2303, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2304, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2305, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
2306, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2307, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
2308, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2309, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 1, 1, 4
2310, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2311, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2312, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
2313, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
2314, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2315, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2316, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
2317, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
2318, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
2319, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
2320, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
2321, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
2322, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2323, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2324, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2325, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2326, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2327, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
2328, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2329, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
2330, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2331, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2332, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2333, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2334, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
2335, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2336, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
2337, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
2338, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
2339, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
2340, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2341, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2342, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2343, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2344, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2345, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2346, none, terralith:alpine_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2347, none, terralith:alpine_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2348, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2349, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2350, plains, terralith:steppe, MONSTER, minecraft:spider, 30, 4, 4
2351, plains, terralith:steppe, MONSTER, minecraft:zombie, 30, 4, 4
2352, plains, terralith:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2353, plains, terralith:steppe, MONSTER, minecraft:skeleton, 30, 4, 4
2354, plains, terralith:steppe, MONSTER, minecraft:creeper, 30, 4, 4
2355, plains, terralith:steppe, MONSTER, minecraft:slime, 30, 4, 4
2356, plains, terralith:steppe, MONSTER, minecraft:enderman, 5, 1, 4
2357, plains, terralith:steppe, MONSTER, minecraft:witch, 5, 1, 1
2358, plains, terralith:steppe, MONSTER, quark:toretoise, 30, 2, 4
2359, plains, terralith:steppe, MONSTER, quark:stoneling, 30, 1, 1
2360, plains, terralith:steppe, CREATURE, minecraft:horse, 5, 2, 6
2361, plains, terralith:steppe, CREATURE, minecraft:donkey, 1, 1, 3
2362, plains, terralith:steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2363, plains, terralith:steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2364, plains, terralith:steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2365, plains, terralith:steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2366, plains, terralith:steppe, CREATURE, meadow:cookie_cow, 5, 1, 3
2367, plains, terralith:steppe, CREATURE, meadow:cream_cow, 5, 1, 3
2368, plains, terralith:steppe, CREATURE, meadow:pinto_cow, 5, 1, 3
2369, plains, terralith:steppe, CREATURE, meadow:flecked_sheep, 5, 1, 3
2370, plains, terralith:steppe, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2371, plains, terralith:steppe, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2372, plains, terralith:steppe, CREATURE, meadow:patched_sheep, 5, 1, 3
2373, plains, terralith:steppe, CREATURE, meadow:albino_cow, 5, 1, 3
2374, plains, terralith:steppe, AMBIENT, minecraft:bat, 10, 8, 8
2375, plains, terralith:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2376, taiga, terralith:lush_valley, MONSTER, minecraft:spider, 30, 4, 4
2377, taiga, terralith:lush_valley, MONSTER, minecraft:zombie, 30, 4, 4
2378, taiga, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2379, taiga, terralith:lush_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2380, taiga, terralith:lush_valley, MONSTER, minecraft:slime, 30, 4, 4
2381, taiga, terralith:lush_valley, MONSTER, minecraft:enderman, 5, 1, 4
2382, taiga, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
2383, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2384, taiga, terralith:lush_valley, MONSTER, quark:toretoise, 30, 2, 4
2385, taiga, terralith:lush_valley, MONSTER, quark:stoneling, 30, 1, 1
2386, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2387, taiga, terralith:lush_valley, CREATURE, minecraft:wolf, 8, 4, 4
2388, taiga, terralith:lush_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2389, taiga, terralith:lush_valley, CREATURE, minecraft:fox, 8, 2, 4
2390, taiga, terralith:lush_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2391, taiga, terralith:lush_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2392, taiga, terralith:lush_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2393, taiga, terralith:lush_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2394, taiga, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
2395, taiga, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2396, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
2397, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2398, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2399, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2400, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
2401, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2402, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
2403, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
2404, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
2405, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2406, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2407, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
2408, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
2409, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2410, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2411, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2412, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2413, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2414, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2415, none, nullscape:shadowlands, MONSTER, minecraft:phantom, 5, 1, 1
2416, none, nullscape:shadowlands, MONSTER, minecraft:enderman, 5, 4, 4
2417, none, nullscape:shadowlands, MONSTER, quark:toretoise, 30, 2, 4
2418, none, nullscape:shadowlands, MONSTER, quark:stoneling, 30, 1, 1
2419, none, terralith:shrubland, MONSTER, minecraft:spider, 30, 4, 4
2420, none, terralith:shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2421, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2422, none, terralith:shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2423, none, terralith:shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2424, none, terralith:shrubland, MONSTER, minecraft:slime, 30, 4, 4
2425, none, terralith:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2426, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
2427, none, terralith:shrubland, MONSTER, quark:toretoise, 30, 2, 4
2428, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
2429, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
2430, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2431, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2432, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2433, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2434, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2435, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2436, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2437, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
2438, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2439, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2440, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2441, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
2442, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2443, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
2444, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2445, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
2446, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
2447, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2448, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
2449, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2450, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2451, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2452, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2453, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2454, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2455, taiga, terralith:forested_highlands, CREATURE, biomemakeover:rootling, 5, 2, 4
2456, taiga, terralith:forested_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2457, taiga, terralith:forested_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2458, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2459, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2460, nether, incendium:withered_forest, MONSTER, minecraft:wither_skeleton, 30, 1, 3
2461, nether, incendium:withered_forest, MONSTER, minecraft:magma_cube, 20, 1, 3
2462, nether, incendium:withered_forest, MONSTER, minecraft:phantom, 6, 1, 2
2463, nether, incendium:withered_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2464, nether, incendium:withered_forest, MONSTER, minecraft:ghast, 0, 4, 4
2465, nether, incendium:withered_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
2466, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2467, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2468, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2469, swamp, terralith:ice_marsh, MONSTER, minecraft:spider, 30, 4, 4
2470, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie, 30, 4, 4
2471, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
2472, swamp, terralith:ice_marsh, MONSTER, minecraft:skeleton, 30, 4, 4
2473, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 30, 4, 4
2474, swamp, terralith:ice_marsh, MONSTER, minecraft:enderman, 5, 1, 4
2475, swamp, terralith:ice_marsh, MONSTER, minecraft:witch, 5, 1, 1
2476, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 1, 1, 1
2477, swamp, terralith:ice_marsh, MONSTER, biomemakeover:decayed, 30, 1, 1
2478, swamp, terralith:ice_marsh, MONSTER, quark:toretoise, 30, 2, 4
2479, swamp, terralith:ice_marsh, MONSTER, quark:stoneling, 30, 1, 1
2480, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2481, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2482, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2483, swamp, terralith:ice_marsh, CREATURE, minecraft:frog, 18, 2, 5
2484, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2485, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2486, swamp, terralith:ice_marsh, CREATURE, environmental:slabfish, 16, 2, 4
2487, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2488, swamp, terralith:ice_marsh, CREATURE, finsandtails:mudhorse, 4, 2, 3
2489, swamp, terralith:ice_marsh, CREATURE, finsandtails:wherble, 3, 2, 6
2490, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2491, swamp, terralith:ice_marsh, AMBIENT, minecraft:bat, 10, 8, 8
2492, swamp, terralith:ice_marsh, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2493, swamp, terralith:ice_marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2494, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
2495, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
2496, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
2497, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
2498, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2499, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2500, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
2501, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
2502, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
2503, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
2504, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
2505, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
2506, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2507, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2508, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2509, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2510, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2511, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2512, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
2513, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2514, jungle, terralith:amethyst_canyon, MONSTER, minecraft:spider, 30, 4, 4
2515, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie, 30, 4, 4
2516, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
2517, jungle, terralith:amethyst_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2518, jungle, terralith:amethyst_canyon, MONSTER, minecraft:slime, 30, 4, 4
2519, jungle, terralith:amethyst_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2520, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 1, 1
2521, jungle, terralith:amethyst_canyon, MONSTER, minecraft:ocelot, 2, 1, 3
2522, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2523, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2524, jungle, terralith:amethyst_canyon, MONSTER, quark:toretoise, 30, 2, 4
2525, jungle, terralith:amethyst_canyon, MONSTER, quark:stoneling, 30, 1, 1
2526, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2527, jungle, terralith:amethyst_canyon, CREATURE, minecraft:parrot, 30, 1, 2
2528, jungle, terralith:amethyst_canyon, CREATURE, minecraft:panda, 1, 1, 2
2529, jungle, terralith:amethyst_canyon, CREATURE, cnb:lizard, 30, 1, 4
