1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2569, swamp, terralith:orchid_swamp, CREATURE, finsandtails:mudhorse, 30, 2, 3
2570, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2571, swamp, terralith:orchid_swamp, CREATURE, environmental:duck, 5, 3, 4
2572, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 5, 1, 3
2573, swamp, terralith:orchid_swamp, CREATURE, biomemakeover:toad, 5, 1, 2
2574, swamp, terralith:orchid_swamp, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
2575, swamp, terralith:orchid_swamp, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
2576, swamp, terralith:orchid_swamp, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
2577, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2578, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2579, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
2580, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2581, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
2582, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
2583, swamp, terralith:orchid_swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
2584, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
2585, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
2586, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
2587, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
2588, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
2589, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
2590, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
2591, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2592, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
2593, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
2594, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2595, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
2596, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
2597, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
2598, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2599, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2600, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2601, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
2602, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2603, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
2604, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2605, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 30, 4, 4
2606, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2607, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2608, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2609, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 30, 4, 4
2610, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2611, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
2612, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2613, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2614, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2615, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise, 30, 2, 4
2616, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling, 30, 1, 1
2617, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2618, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2619, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 1, 1, 2
2620, jungle, terralith:rocky_jungle, CREATURE, cnb:lizard, 30, 1, 4
2621, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2622, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2623, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2624, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2625, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2626, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2627, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2628, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2629, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2630, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2631, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2632, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2633, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
2634, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2635, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2636, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2637, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
2638, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2639, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
2640, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2641, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
2642, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
2643, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2644, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
2645, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2646, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2647, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2648, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2649, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2650, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2651, taiga, terralith:forested_highlands, CREATURE, biomemakeover:rootling, 5, 2, 4
2652, taiga, terralith:forested_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2653, taiga, terralith:forested_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2654, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2655, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2656, taiga, terralith:shield, MONSTER, minecraft:spider, 30, 4, 4
2657, taiga, terralith:shield, MONSTER, minecraft:zombie, 30, 4, 4
2658, taiga, terralith:shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2659, taiga, terralith:shield, MONSTER, minecraft:skeleton, 30, 4, 4
2660, taiga, terralith:shield, MONSTER, minecraft:slime, 30, 4, 4
2661, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
2662, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
2663, taiga, terralith:shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2664, taiga, terralith:shield, MONSTER, quark:toretoise, 30, 2, 4
2665, taiga, terralith:shield, MONSTER, quark:stoneling, 30, 1, 1
2666, taiga, terralith:shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2667, taiga, terralith:shield, CREATURE, minecraft:wolf, 8, 4, 4
2668, taiga, terralith:shield, CREATURE, minecraft:rabbit, 4, 2, 3
2669, taiga, terralith:shield, CREATURE, minecraft:fox, 8, 2, 4
2670, taiga, terralith:shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2671, taiga, terralith:shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2672, taiga, terralith:shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2673, taiga, terralith:shield, CREATURE, finsandtails:wherble, 3, 2, 6
2674, taiga, terralith:shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2675, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
2676, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2677, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2678, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2679, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2680, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2681, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2682, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2683, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2684, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2685, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2686, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2687, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2688, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2689, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
2690, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2691, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2692, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2693, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2694, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
2695, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2696, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2697, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2698, none, terralith:gravel_desert, MONSTER, minecraft:spider, 30, 4, 4
2699, none, terralith:gravel_desert, MONSTER, minecraft:zombie, 30, 4, 4
2700, none, terralith:gravel_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
2701, none, terralith:gravel_desert, MONSTER, minecraft:skeleton, 20, 4, 4
2702, none, terralith:gravel_desert, MONSTER, minecraft:slime, 30, 4, 4
2703, none, terralith:gravel_desert, MONSTER, minecraft:enderman, 5, 1, 4
2704, none, terralith:gravel_desert, MONSTER, minecraft:witch, 5, 1, 1
2705, none, terralith:gravel_desert, MONSTER, minecraft:stray, 30, 4, 4
2706, none, terralith:gravel_desert, MONSTER, quark:toretoise, 30, 2, 4
2707, none, terralith:gravel_desert, MONSTER, quark:stoneling, 30, 1, 1
2708, none, terralith:gravel_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2709, none, terralith:gravel_desert, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2710, none, terralith:gravel_desert, CREATURE, minecraft:rabbit, 10, 2, 3
2711, none, terralith:gravel_desert, CREATURE, minecraft:polar_bear, 1, 1, 2
2712, none, terralith:gravel_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2713, none, terralith:gravel_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2714, none, terralith:gravel_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2715, none, terralith:gravel_desert, CREATURE, finsandtails:wherble, 3, 2, 6
2716, none, terralith:gravel_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2717, none, terralith:gravel_desert, AMBIENT, minecraft:bat, 10, 8, 8
2718, none, terralith:gravel_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2719, plains, terralith:steppe, MONSTER, minecraft:spider, 30, 4, 4
2720, plains, terralith:steppe, MONSTER, minecraft:zombie, 30, 4, 4
2721, plains, terralith:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2722, plains, terralith:steppe, MONSTER, minecraft:skeleton, 30, 4, 4
2723, plains, terralith:steppe, MONSTER, minecraft:creeper, 30, 4, 4
2724, plains, terralith:steppe, MONSTER, minecraft:slime, 30, 4, 4
2725, plains, terralith:steppe, MONSTER, minecraft:enderman, 5, 1, 4
2726, plains, terralith:steppe, MONSTER, minecraft:witch, 5, 1, 1
2727, plains, terralith:steppe, MONSTER, quark:toretoise, 30, 2, 4
2728, plains, terralith:steppe, MONSTER, quark:stoneling, 30, 1, 1
2729, plains, terralith:steppe, CREATURE, minecraft:horse, 5, 2, 6
2730, plains, terralith:steppe, CREATURE, minecraft:donkey, 1, 1, 3
2731, plains, terralith:steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2732, plains, terralith:steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2733, plains, terralith:steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2734, plains, terralith:steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2735, plains, terralith:steppe, CREATURE, meadow:cookie_cow, 5, 1, 3
2736, plains, terralith:steppe, CREATURE, meadow:cream_cow, 5, 1, 3
2737, plains, terralith:steppe, CREATURE, meadow:pinto_cow, 5, 1, 3
2738, plains, terralith:steppe, CREATURE, meadow:flecked_sheep, 5, 1, 3
2739, plains, terralith:steppe, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2740, plains, terralith:steppe, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2741, plains, terralith:steppe, CREATURE, meadow:patched_sheep, 5, 1, 3
2742, plains, terralith:steppe, CREATURE, meadow:albino_cow, 5, 1, 3
2743, plains, terralith:steppe, AMBIENT, minecraft:bat, 10, 8, 8
2744, plains, terralith:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2745, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
2746, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
2747, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2748, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2749, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
2750, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
2751, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
2752, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
2753, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
2754, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
2755, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
2756, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
2757, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2758, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2759, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2760, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2761, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2762, none, terralith:highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2763, none, terralith:highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2764, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
2765, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2766, none, terralith:arid_highlands, MONSTER, minecraft:spider, 30, 4, 4
2767, none, terralith:arid_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2768, none, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2769, none, terralith:arid_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2770, none, terralith:arid_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2771, none, terralith:arid_highlands, MONSTER, minecraft:slime, 30, 4, 4
2772, none, terralith:arid_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2773, none, terralith:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
2774, none, terralith:arid_highlands, MONSTER, quark:toretoise, 30, 2, 4
2775, none, terralith:arid_highlands, MONSTER, quark:stoneling, 30, 1, 1
2776, none, terralith:arid_highlands, CREATURE, minecraft:horse, 1, 2, 6
2777, none, terralith:arid_highlands, CREATURE, minecraft:donkey, 1, 1, 1
2778, none, terralith:arid_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2779, none, terralith:arid_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2780, none, terralith:arid_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2781, none, terralith:arid_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2782, none, terralith:arid_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2783, none, terralith:arid_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2784, none, terralith:arid_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2785, none, terralith:arid_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2786, none, terralith:ancient_sands, MONSTER, minecraft:spider, 30, 4, 4
2787, none, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
2788, none, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 1, 1, 1
2789, none, terralith:ancient_sands, MONSTER, minecraft:skeleton, 30, 4, 4
2790, none, terralith:ancient_sands, MONSTER, minecraft:creeper, 30, 4, 4
2791, none, terralith:ancient_sands, MONSTER, minecraft:slime, 30, 4, 4
2792, none, terralith:ancient_sands, MONSTER, minecraft:enderman, 5, 1, 4
2793, none, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
2794, none, terralith:ancient_sands, MONSTER, minecraft:husk, 30, 4, 4
2795, none, terralith:ancient_sands, MONSTER, quark:toretoise, 30, 2, 4
2796, none, terralith:ancient_sands, MONSTER, quark:stoneling, 30, 1, 1
2797, none, terralith:ancient_sands, CREATURE, minecraft:rabbit, 4, 2, 3
2798, none, terralith:ancient_sands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2799, none, terralith:ancient_sands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2800, none, terralith:ancient_sands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2801, none, terralith:ancient_sands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2802, none, terralith:ancient_sands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2803, none, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
2804, none, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2805, none, terralith:lush_desert, MONSTER, minecraft:spider, 30, 4, 4
2806, none, terralith:lush_desert, MONSTER, minecraft:zombie, 19, 4, 4
2807, none, terralith:lush_desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
2808, none, terralith:lush_desert, MONSTER, minecraft:skeleton, 30, 4, 4
2809, none, terralith:lush_desert, MONSTER, minecraft:creeper, 30, 4, 4
2810, none, terralith:lush_desert, MONSTER, minecraft:slime, 30, 4, 4
2811, none, terralith:lush_desert, MONSTER, minecraft:enderman, 5, 1, 4
2812, none, terralith:lush_desert, MONSTER, minecraft:witch, 5, 1, 1
2813, none, terralith:lush_desert, MONSTER, minecraft:husk, 30, 4, 4
2814, none, terralith:lush_desert, MONSTER, quark:toretoise, 30, 2, 4
2815, none, terralith:lush_desert, MONSTER, quark:stoneling, 30, 1, 1
2816, none, terralith:lush_desert, CREATURE, minecraft:rabbit, 4, 2, 3
2817, none, terralith:lush_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2818, none, terralith:lush_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2819, none, terralith:lush_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2820, none, terralith:lush_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2821, none, terralith:lush_desert, CREATURE, ecologics:camel, 5, 1, 2
2822, none, terralith:lush_desert, CREATURE, environmental:fennec_fox, 5, 1, 3
2823, none, terralith:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
2824, none, terralith:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2825, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2826, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2827, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2828, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2829, none, terralith:rocky_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2830, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
