1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2428, none, terralith:sakura_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2429, none, terralith:desert_canyon, MONSTER, minecraft:spider, 30, 4, 4
2430, none, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
2431, none, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 1, 1, 1
2432, none, terralith:desert_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2433, none, terralith:desert_canyon, MONSTER, minecraft:creeper, 30, 4, 4
2434, none, terralith:desert_canyon, MONSTER, minecraft:slime, 30, 4, 4
2435, none, terralith:desert_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2436, none, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
2437, none, terralith:desert_canyon, MONSTER, minecraft:husk, 30, 4, 4
2438, none, terralith:desert_canyon, MONSTER, quark:toretoise, 30, 2, 4
2439, none, terralith:desert_canyon, MONSTER, quark:stoneling, 30, 1, 1
2440, none, terralith:desert_canyon, CREATURE, minecraft:rabbit, 4, 2, 3
2441, none, terralith:desert_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2442, none, terralith:desert_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2443, none, terralith:desert_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2444, none, terralith:desert_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2445, none, terralith:desert_canyon, CREATURE, ecologics:camel, 5, 1, 2
2446, none, terralith:desert_canyon, CREATURE, environmental:fennec_fox, 5, 1, 3
2447, none, terralith:desert_canyon, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2448, none, terralith:desert_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2449, none, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2450, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2451, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2452, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2453, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2454, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 30, 4, 4
2455, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 30, 4, 4
2456, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2457, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2458, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 30, 4, 4
2459, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
2460, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
2461, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 30, 2, 4
2462, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 30, 1, 1
2463, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2464, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2465, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
2466, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
2467, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
2468, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2469, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
2470, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2471, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
2472, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2473, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2474, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2475, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
2476, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2477, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
2478, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
2479, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2480, forest, terralith:alpine_grove, CREATURE, meadow:brown_bear, 5, 1, 3
2481, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
2482, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2483, forest, terralith:alpine_grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
2484, plains, terralith:steppe, MONSTER, minecraft:spider, 30, 4, 4
2485, plains, terralith:steppe, MONSTER, minecraft:zombie, 30, 4, 4
2486, plains, terralith:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2487, plains, terralith:steppe, MONSTER, minecraft:skeleton, 30, 4, 4
2488, plains, terralith:steppe, MONSTER, minecraft:creeper, 30, 4, 4
2489, plains, terralith:steppe, MONSTER, minecraft:slime, 30, 4, 4
2490, plains, terralith:steppe, MONSTER, minecraft:enderman, 5, 1, 4
2491, plains, terralith:steppe, MONSTER, minecraft:witch, 5, 1, 1
2492, plains, terralith:steppe, MONSTER, quark:toretoise, 30, 2, 4
2493, plains, terralith:steppe, MONSTER, quark:stoneling, 30, 1, 1
2494, plains, terralith:steppe, CREATURE, minecraft:horse, 5, 2, 6
2495, plains, terralith:steppe, CREATURE, minecraft:donkey, 1, 1, 3
2496, plains, terralith:steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2497, plains, terralith:steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2498, plains, terralith:steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2499, plains, terralith:steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2500, plains, terralith:steppe, CREATURE, meadow:cookie_cow, 5, 1, 3
2501, plains, terralith:steppe, CREATURE, meadow:cream_cow, 5, 1, 3
2502, plains, terralith:steppe, CREATURE, meadow:pinto_cow, 5, 1, 3
2503, plains, terralith:steppe, CREATURE, meadow:flecked_sheep, 5, 1, 3
2504, plains, terralith:steppe, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2505, plains, terralith:steppe, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2506, plains, terralith:steppe, CREATURE, meadow:patched_sheep, 5, 1, 3
2507, plains, terralith:steppe, CREATURE, meadow:albino_cow, 5, 1, 3
2508, plains, terralith:steppe, AMBIENT, minecraft:bat, 10, 8, 8
2509, plains, terralith:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2510, none, terralith:cave/diorite_caves, MONSTER, minecraft:spider, 30, 4, 4
2511, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie, 30, 4, 4
2512, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2513, none, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2514, none, terralith:cave/diorite_caves, MONSTER, minecraft:creeper, 30, 4, 4
2515, none, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 30, 4, 4
2516, none, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
2517, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
2518, none, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 30, 2, 4
2519, none, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 30, 1, 1
2520, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2521, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2522, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2523, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2524, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
2525, none, terralith:cave/diorite_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2526, none, terralith:cave/diorite_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2527, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2528, jungle, terralith:jungle_mountains, MONSTER, minecraft:spider, 30, 4, 4
2529, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2530, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2531, jungle, terralith:jungle_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2532, jungle, terralith:jungle_mountains, MONSTER, minecraft:slime, 30, 4, 4
2533, jungle, terralith:jungle_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2534, jungle, terralith:jungle_mountains, MONSTER, minecraft:witch, 5, 1, 1
2535, jungle, terralith:jungle_mountains, MONSTER, minecraft:ocelot, 2, 1, 3
2536, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2537, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2538, jungle, terralith:jungle_mountains, MONSTER, quark:toretoise, 30, 2, 4
2539, jungle, terralith:jungle_mountains, MONSTER, quark:stoneling, 30, 1, 1
2540, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2541, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2542, jungle, terralith:jungle_mountains, CREATURE, minecraft:parrot, 30, 1, 2
2543, jungle, terralith:jungle_mountains, CREATURE, minecraft:panda, 1, 1, 2
2544, jungle, terralith:jungle_mountains, CREATURE, cnb:lizard, 30, 1, 4
2545, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2546, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2547, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2548, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2549, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2550, jungle, terralith:jungle_mountains, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
2551, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2552, jungle, terralith:jungle_mountains, CREATURE, environmental:yak, 8, 2, 4
2553, jungle, terralith:jungle_mountains, CREATURE, mythicmounts:courierbird, 20, 2, 4
2554, jungle, terralith:jungle_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2555, jungle, terralith:jungle_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2556, jungle, terralith:jungle_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2557, jungle, terralith:jungle_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2558, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2559, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2560, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2561, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2562, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:spider, 30, 4, 4
2563, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie, 30, 4, 4
2564, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
2565, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
2566, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:creeper, 30, 4, 4
2567, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:slime, 30, 4, 4
2568, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2569, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:witch, 5, 1, 1
2570, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:toretoise, 30, 2, 4
2571, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:stoneling, 30, 1, 1
2572, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2573, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2574, extreme_hills, terralith:volcanic_peaks, CREATURE, quark:shiba, 30, 1, 3
2575, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2576, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2577, extreme_hills, terralith:volcanic_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2578, extreme_hills, terralith:volcanic_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2579, none, nullscape:crystal_peaks, MONSTER, minecraft:enderman, 5, 4, 4
2580, none, nullscape:crystal_peaks, MONSTER, quark:toretoise, 30, 2, 4
2581, none, nullscape:crystal_peaks, MONSTER, quark:stoneling, 30, 1, 1
2582, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 30, 4, 4
2583, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 30, 4, 4
2584, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2585, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2586, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 30, 4, 4
2587, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 30, 4, 4
2588, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
2589, none, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
2590, none, terralith:cave/granite_caves, MONSTER, quark:toretoise, 30, 2, 4
2591, none, terralith:cave/granite_caves, MONSTER, quark:stoneling, 30, 1, 1
2592, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2593, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2594, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2595, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2596, none, terralith:cave/granite_caves, AMBIENT, minecraft:bat, 10, 8, 8
2597, none, terralith:cave/granite_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2598, none, terralith:cave/granite_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2599, none, terralith:cave/granite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2600, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
2601, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
2602, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2603, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2604, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
2605, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
2606, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
2607, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
2608, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
2609, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2610, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2611, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
2612, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2613, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
2614, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2615, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2616, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2617, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
2618, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2619, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
2620, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2621, none, terralith:skylands, MONSTER, minecraft:spider, 30, 4, 4
2622, none, terralith:skylands, MONSTER, minecraft:zombie, 30, 4, 4
2623, none, terralith:skylands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2624, none, terralith:skylands, MONSTER, minecraft:skeleton, 30, 4, 4
2625, none, terralith:skylands, MONSTER, minecraft:creeper, 30, 4, 4
2626, none, terralith:skylands, MONSTER, minecraft:slime, 30, 4, 4
2627, none, terralith:skylands, MONSTER, minecraft:enderman, 5, 1, 4
2628, none, terralith:skylands, MONSTER, minecraft:witch, 5, 1, 1
2629, none, terralith:skylands, MONSTER, minecraft:drowned, 5, 1, 1
2630, none, terralith:skylands, MONSTER, quark:toretoise, 30, 2, 4
2631, none, terralith:skylands, MONSTER, quark:stoneling, 30, 1, 1
2632, none, terralith:skylands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2633, none, terralith:skylands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2634, none, terralith:skylands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2635, none, terralith:skylands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2636, none, terralith:skylands, AMBIENT, minecraft:bat, 10, 8, 8
2637, none, terralith:skylands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2638, none, terralith:skylands, WATER_CREATURE, minecraft:squid, 10, 1, 4
2639, none, terralith:skylands, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2640, none, terralith:skylands, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2641, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 30, 4, 4
2642, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 30, 4, 4
2643, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2644, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2645, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 30, 4, 4
2646, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 30, 4, 4
2647, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
2648, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
2649, none, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 30, 2, 4
2650, none, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 30, 1, 1
2651, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2652, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2653, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2654, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2655, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
2656, none, terralith:cave/andesite_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2657, none, terralith:cave/andesite_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2658, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2659, none, terralith:rocky_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2660, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2661, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2662, none, terralith:rocky_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2663, none, terralith:rocky_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2664, none, terralith:rocky_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2665, none, terralith:rocky_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2666, none, terralith:rocky_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2667, none, terralith:rocky_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2668, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2669, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2670, none, terralith:rocky_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2671, none, terralith:rocky_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2672, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2673, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2674, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2675, none, terralith:rocky_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
2676, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2677, none, terralith:rocky_shrubland, CREATURE, meadow:rocky_sheep, 5, 1, 3
2678, none, terralith:rocky_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2679, none, terralith:rocky_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2680, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 30, 4, 4
