1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2430, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2431, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2432, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2433, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2434, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2435, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2436, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
2437, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2438, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2439, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2440, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2441, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
2442, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2443, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
2444, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
2445, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
2446, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
2447, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2448, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2449, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2450, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2451, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2452, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2453, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2454, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2455, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 30, 4, 4
2456, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
2457, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2458, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
2459, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 30, 4, 4
2460, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
2461, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
2462, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 2, 1, 3
2463, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2464, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2465, jungle, terralith:amethyst_rainforest, MONSTER, quark:toretoise, 30, 2, 4
2466, jungle, terralith:amethyst_rainforest, MONSTER, quark:stoneling, 30, 1, 1
2467, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2468, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 30, 1, 2
2469, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 1, 1, 2
2470, jungle, terralith:amethyst_rainforest, CREATURE, cnb:lizard, 30, 1, 4
2471, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2472, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2473, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2474, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2475, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2476, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2477, jungle, terralith:amethyst_rainforest, CREATURE, environmental:tapir, 5, 1, 2
2478, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
2479, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2480, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2481, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2482, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2483, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2484, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:arrau_turtle, 5, 1, 1
2485, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 30, 4, 4
2486, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2487, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
2488, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
2489, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 30, 4, 4
2490, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2491, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
2492, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 30, 4, 4
2493, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 30, 2, 4
2494, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 30, 1, 1
2495, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2496, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2497, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
2498, desert, terralith:desert_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2499, desert, terralith:desert_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2500, desert, terralith:desert_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2501, desert, terralith:desert_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2502, desert, terralith:desert_oasis, CREATURE, ecologics:camel, 5, 1, 2
2503, desert, terralith:desert_oasis, CREATURE, environmental:fennec_fox, 5, 1, 3
2504, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2505, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2506, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2507, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2508, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2509, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2510, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider, 30, 4, 4
2511, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2512, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2513, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2514, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime, 30, 4, 4
2515, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2516, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
2517, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise, 30, 2, 4
2518, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling, 30, 1, 1
2519, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2520, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2521, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
2522, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
2523, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
2524, badlands, terralith:savanna_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2525, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2526, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2527, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2528, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2529, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2530, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2531, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 30, 4, 4
2532, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 30, 4, 4
2533, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
2534, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
2535, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 30, 4, 4
2536, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2537, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
2538, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 1, 1, 1
2539, swamp, terralith:orchid_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
2540, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 30, 2, 4
2541, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 30, 1, 1
2542, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2543, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2544, swamp, terralith:orchid_swamp, CREATURE, minecraft:frog, 25, 2, 5
2545, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2546, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2547, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 16, 2, 4
2548, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2549, swamp, terralith:orchid_swamp, CREATURE, finsandtails:mudhorse, 30, 2, 3
2550, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2551, swamp, terralith:orchid_swamp, CREATURE, environmental:duck, 10, 3, 4
2552, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 5, 1, 3
2553, swamp, terralith:orchid_swamp, CREATURE, biomemakeover:toad, 5, 1, 2
2554, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2555, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2556, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:crowned_horatee, 30, 1, 2
2557, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:swamp_mucker, 10, 1, 1
2558, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
2559, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
2560, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
2561, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2562, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
2563, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
2564, swamp, terralith:orchid_swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
2565, swamp, terralith:orchid_swamp, WATER_AMBIENT, aquaculture:box_turtle, 5, 1, 1
2566, swamp, terralith:orchid_swamp, WATER_AMBIENT, aquaculture:starshell_turtle, 5, 1, 1
2567, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
2568, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
2569, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
2570, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
2571, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
2572, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
2573, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
2574, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2575, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
2576, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
2577, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2578, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
2579, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
2580, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
2581, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2582, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2583, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2584, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
2585, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2586, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
2587, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2588, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 30, 4, 4
2589, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2590, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2591, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2592, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 30, 4, 4
2593, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2594, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
2595, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2596, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2597, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2598, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise, 30, 2, 4
2599, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling, 30, 1, 1
2600, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2601, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2602, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 1, 1, 2
2603, jungle, terralith:rocky_jungle, CREATURE, cnb:lizard, 30, 1, 4
2604, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2605, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2606, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2607, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2608, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2609, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2610, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2611, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2612, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2613, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2614, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2615, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2616, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:arrau_turtle, 5, 1, 1
2617, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
2618, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2619, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2620, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2621, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
2622, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2623, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
2624, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2625, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
2626, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
2627, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2628, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
2629, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2630, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2631, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2632, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2633, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2634, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2635, taiga, terralith:forested_highlands, CREATURE, biomemakeover:rootling, 5, 2, 4
2636, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2637, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2638, taiga, terralith:shield, MONSTER, minecraft:spider, 30, 4, 4
2639, taiga, terralith:shield, MONSTER, minecraft:zombie, 30, 4, 4
2640, taiga, terralith:shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2641, taiga, terralith:shield, MONSTER, minecraft:skeleton, 30, 4, 4
2642, taiga, terralith:shield, MONSTER, minecraft:slime, 30, 4, 4
2643, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
2644, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
2645, taiga, terralith:shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2646, taiga, terralith:shield, MONSTER, quark:toretoise, 30, 2, 4
2647, taiga, terralith:shield, MONSTER, quark:stoneling, 30, 1, 1
2648, taiga, terralith:shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2649, taiga, terralith:shield, CREATURE, minecraft:wolf, 8, 4, 4
2650, taiga, terralith:shield, CREATURE, minecraft:rabbit, 4, 2, 3
2651, taiga, terralith:shield, CREATURE, minecraft:fox, 8, 2, 4
2652, taiga, terralith:shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2653, taiga, terralith:shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2654, taiga, terralith:shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2655, taiga, terralith:shield, CREATURE, finsandtails:wherble, 3, 2, 6
2656, taiga, terralith:shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2657, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
2658, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2659, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2660, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2661, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2662, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2663, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2664, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2665, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2666, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2667, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2668, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2669, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2670, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2671, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
2672, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2673, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2674, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2675, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2676, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
2677, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2678, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2679, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2680, none, terralith:gravel_desert, MONSTER, minecraft:spider, 30, 4, 4
