1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2401, none, meadow:meadow_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2402, none, meadow:meadow_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
2403, none, meadow:meadow_forest, CREATURE, meadow:albino_cow, 5, 1, 3
2404, none, meadow:meadow_forest, AMBIENT, minecraft:bat, 10, 8, 8
2405, none, meadow:meadow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2406, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2407, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2408, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2409, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2410, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2411, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2412, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
2413, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2414, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2415, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2416, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2417, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2418, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2419, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2420, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2421, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2422, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2423, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2424, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2425, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2426, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2427, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2428, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2429, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2430, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
2431, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2432, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2433, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2434, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2435, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2436, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2437, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2438, none, nullscape:crystal_peaks, MONSTER, minecraft:enderman, 5, 4, 4
2439, none, nullscape:crystal_peaks, MONSTER, quark:toretoise, 30, 2, 4
2440, none, nullscape:crystal_peaks, MONSTER, quark:stoneling, 30, 1, 1
2441, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
2442, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
2443, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2444, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2445, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
2446, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
2447, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
2448, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
2449, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
2450, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
2451, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2452, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2453, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2454, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2455, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2456, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
2457, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2458, none, terralith:cave/tuff_caves, MONSTER, minecraft:spider, 30, 4, 4
2459, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie, 30, 4, 4
2460, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2461, none, terralith:cave/tuff_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2462, none, terralith:cave/tuff_caves, MONSTER, minecraft:creeper, 30, 4, 4
2463, none, terralith:cave/tuff_caves, MONSTER, minecraft:slime, 30, 4, 4
2464, none, terralith:cave/tuff_caves, MONSTER, minecraft:enderman, 5, 1, 4
2465, none, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 1, 1
2466, none, terralith:cave/tuff_caves, MONSTER, quark:toretoise, 30, 2, 4
2467, none, terralith:cave/tuff_caves, MONSTER, quark:stoneling, 30, 1, 1
2468, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2469, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2470, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2471, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2472, none, terralith:cave/tuff_caves, AMBIENT, minecraft:bat, 10, 8, 8
2473, none, terralith:cave/tuff_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2474, nether, incendium:weeping_valley, MONSTER, minecraft:skeleton, 25, 5, 5
2475, nether, incendium:weeping_valley, MONSTER, minecraft:ghast, 30, 4, 4
2476, nether, incendium:weeping_valley, MONSTER, minecraft:enderman, 5, 4, 4
2477, nether, incendium:weeping_valley, MONSTER, minecraft:magma_cube, 20, 2, 4
2478, nether, incendium:weeping_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2479, nether, incendium:weeping_valley, CREATURE, minecraft:strider, 30, 1, 2
2480, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2481, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2482, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2483, none, terralith:yosemite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2484, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2485, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2486, none, terralith:yosemite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2487, none, terralith:yosemite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2488, none, terralith:yosemite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2489, none, terralith:yosemite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2490, none, terralith:yosemite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2491, none, terralith:yosemite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2492, none, terralith:yosemite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2493, none, terralith:yosemite_cliffs, CREATURE, minecraft:wolf, 8, 4, 4
2494, none, terralith:yosemite_cliffs, CREATURE, minecraft:rabbit, 4, 2, 3
2495, none, terralith:yosemite_cliffs, CREATURE, minecraft:fox, 8, 2, 4
2496, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2497, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2498, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2499, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2500, none, terralith:yosemite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2501, none, terralith:yosemite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2502, plains, terralith:steppe, MONSTER, minecraft:spider, 30, 4, 4
2503, plains, terralith:steppe, MONSTER, minecraft:zombie, 30, 4, 4
2504, plains, terralith:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2505, plains, terralith:steppe, MONSTER, minecraft:skeleton, 30, 4, 4
2506, plains, terralith:steppe, MONSTER, minecraft:creeper, 30, 4, 4
2507, plains, terralith:steppe, MONSTER, minecraft:slime, 30, 4, 4
2508, plains, terralith:steppe, MONSTER, minecraft:enderman, 5, 1, 4
2509, plains, terralith:steppe, MONSTER, minecraft:witch, 5, 1, 1
2510, plains, terralith:steppe, MONSTER, quark:toretoise, 30, 2, 4
2511, plains, terralith:steppe, MONSTER, quark:stoneling, 30, 1, 1
2512, plains, terralith:steppe, CREATURE, minecraft:horse, 5, 2, 6
2513, plains, terralith:steppe, CREATURE, minecraft:donkey, 1, 1, 3
2514, plains, terralith:steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2515, plains, terralith:steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2516, plains, terralith:steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2517, plains, terralith:steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2518, plains, terralith:steppe, CREATURE, meadow:cookie_cow, 5, 1, 3
2519, plains, terralith:steppe, CREATURE, meadow:cream_cow, 5, 1, 3
2520, plains, terralith:steppe, CREATURE, meadow:pinto_cow, 5, 1, 3
2521, plains, terralith:steppe, CREATURE, meadow:flecked_sheep, 5, 1, 3
2522, plains, terralith:steppe, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2523, plains, terralith:steppe, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2524, plains, terralith:steppe, CREATURE, meadow:patched_sheep, 5, 1, 3
2525, plains, terralith:steppe, CREATURE, meadow:albino_cow, 5, 1, 3
2526, plains, terralith:steppe, AMBIENT, minecraft:bat, 10, 8, 8
2527, plains, terralith:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2528, nether, incendium:toxic_heap, MONSTER, minecraft:phantom, 10, 1, 1
2529, nether, incendium:toxic_heap, MONSTER, minecraft:magma_cube, 30, 1, 3
2530, nether, incendium:toxic_heap, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2531, nether, incendium:toxic_heap, MONSTER, minecraft:ghast, 0, 4, 4
2532, nether, incendium:toxic_heap, CREATURE, minecraft:strider, 30, 1, 2
2533, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2534, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2535, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2536, none, terralith:windswept_spires, MONSTER, minecraft:spider, 30, 4, 4
2537, none, terralith:windswept_spires, MONSTER, minecraft:zombie, 30, 4, 4
2538, none, terralith:windswept_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
2539, none, terralith:windswept_spires, MONSTER, minecraft:skeleton, 30, 4, 4
2540, none, terralith:windswept_spires, MONSTER, minecraft:creeper, 30, 4, 4
2541, none, terralith:windswept_spires, MONSTER, minecraft:slime, 30, 4, 4
2542, none, terralith:windswept_spires, MONSTER, minecraft:enderman, 5, 1, 4
2543, none, terralith:windswept_spires, MONSTER, minecraft:witch, 5, 1, 1
2544, none, terralith:windswept_spires, MONSTER, quark:toretoise, 30, 2, 4
2545, none, terralith:windswept_spires, MONSTER, quark:stoneling, 30, 1, 1
2546, none, terralith:windswept_spires, CREATURE, minecraft:llama, 5, 4, 6
2547, none, terralith:windswept_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2548, none, terralith:windswept_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2549, none, terralith:windswept_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2550, none, terralith:windswept_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2551, none, terralith:windswept_spires, AMBIENT, minecraft:bat, 10, 8, 8
2552, none, terralith:windswept_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2553, none, meadow:meadow_clearing, MONSTER, minecraft:spider, 30, 4, 4
2554, none, meadow:meadow_clearing, MONSTER, minecraft:zombie, 30, 4, 4
2555, none, meadow:meadow_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
2556, none, meadow:meadow_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
2557, none, meadow:meadow_clearing, MONSTER, minecraft:creeper, 30, 4, 4
2558, none, meadow:meadow_clearing, MONSTER, minecraft:slime, 30, 4, 4
2559, none, meadow:meadow_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2560, none, meadow:meadow_clearing, MONSTER, minecraft:witch, 5, 1, 1
2561, none, meadow:meadow_clearing, MONSTER, quark:toretoise, 30, 2, 4
2562, none, meadow:meadow_clearing, MONSTER, quark:stoneling, 30, 1, 1
2563, none, meadow:meadow_clearing, CREATURE, minecraft:horse, 5, 2, 6
2564, none, meadow:meadow_clearing, CREATURE, minecraft:donkey, 1, 1, 2
2565, none, meadow:meadow_clearing, CREATURE, minecraft:rabbit, 2, 2, 6
2566, none, meadow:meadow_clearing, CREATURE, meadow:brown_bear, 5, 2, 3
2567, none, meadow:meadow_clearing, CREATURE, meadow:cookie_cow, 8, 3, 5
2568, none, meadow:meadow_clearing, CREATURE, meadow:fuzzy_sheep, 12, 3, 5
2569, none, meadow:meadow_clearing, CREATURE, meadow:patched_sheep, 14, 3, 5
2570, none, meadow:meadow_clearing, CREATURE, meadow:highland_cattle, 13, 3, 5
2571, none, meadow:meadow_clearing, CREATURE, meadow:inky_sheep, 9, 3, 5
2572, none, meadow:meadow_clearing, CREATURE, meadow:dairy_cow, 8, 3, 5
2573, none, meadow:meadow_clearing, CREATURE, meadow:cream_cow, 5, 1, 3
2574, none, meadow:meadow_clearing, CREATURE, meadow:pinto_cow, 5, 1, 3
2575, none, meadow:meadow_clearing, CREATURE, meadow:flecked_sheep, 5, 1, 3
2576, none, meadow:meadow_clearing, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2577, none, meadow:meadow_clearing, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2578, none, meadow:meadow_clearing, CREATURE, meadow:patched_sheep, 5, 1, 3
2579, none, meadow:meadow_clearing, CREATURE, meadow:albino_cow, 5, 1, 3
2580, none, meadow:meadow_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2581, none, meadow:meadow_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2582, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2583, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2584, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2585, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2586, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2587, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2588, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
2589, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2590, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2591, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2592, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2593, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2594, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:spider, 30, 4, 4
2595, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie, 30, 4, 4
2596, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
2597, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
2598, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:creeper, 30, 4, 4
2599, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:slime, 30, 4, 4
2600, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2601, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:witch, 5, 1, 1
2602, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:toretoise, 30, 2, 4
2603, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:stoneling, 30, 1, 1
2604, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2605, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2606, extreme_hills, terralith:volcanic_peaks, CREATURE, quark:shiba, 30, 1, 3
2607, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2608, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2609, extreme_hills, terralith:volcanic_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2610, extreme_hills, terralith:volcanic_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2611, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
2612, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
2613, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2614, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2615, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
2616, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
2617, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
2618, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
2619, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
2620, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2621, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2622, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
2623, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2624, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
2625, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2626, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2627, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2628, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
2629, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2630, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
2631, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2632, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
2633, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
2634, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
2635, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
2636, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
2637, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
2638, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
2639, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
2640, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
2641, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
2642, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
2643, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2644, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2645, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2646, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2647, none, terralith:warm_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
2648, none, terralith:warm_river, CREATURE, meadow:water_buffalo, 5, 1, 3
2649, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
2650, none, terralith:warm_river, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
2651, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2652, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
2653, none, terralith:warm_river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
2654, none, terralith:warm_river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
2655, none, terralith:warm_river, WATER_CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
2656, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
2657, none, terralith:warm_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
