1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2223, none, terralith:gravel_desert, CREATURE, minecraft:rabbit, 10, 2, 3
2224, none, terralith:gravel_desert, CREATURE, minecraft:polar_bear, 1, 1, 2
2225, none, terralith:gravel_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2226, none, terralith:gravel_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2227, none, terralith:gravel_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2228, none, terralith:gravel_desert, CREATURE, finsandtails:wherble, 3, 2, 6
2229, none, terralith:gravel_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2230, none, terralith:gravel_desert, AMBIENT, minecraft:bat, 10, 8, 8
2231, none, terralith:gravel_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2232, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
2233, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
2234, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2235, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2236, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
2237, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
2238, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
2239, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
2240, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
2241, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
2242, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2243, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2244, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2245, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2246, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
2247, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2248, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast, 30, 8, 8
2249, nether, incendium:volcanic_deltas, MONSTER, minecraft:magma_cube, 30, 2, 3
2250, nether, incendium:volcanic_deltas, MONSTER, minecraft:blaze, 20, 1, 1
2251, nether, incendium:volcanic_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2252, nether, incendium:volcanic_deltas, CREATURE, minecraft:strider, 30, 1, 2
2253, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2254, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2255, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2256, none, terralith:stony_spires, MONSTER, minecraft:spider, 30, 4, 4
2257, none, terralith:stony_spires, MONSTER, minecraft:zombie, 30, 4, 4
2258, none, terralith:stony_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
2259, none, terralith:stony_spires, MONSTER, minecraft:skeleton, 30, 4, 4
2260, none, terralith:stony_spires, MONSTER, minecraft:creeper, 30, 4, 4
2261, none, terralith:stony_spires, MONSTER, minecraft:slime, 30, 4, 4
2262, none, terralith:stony_spires, MONSTER, minecraft:enderman, 5, 1, 4
2263, none, terralith:stony_spires, MONSTER, minecraft:witch, 5, 1, 1
2264, none, terralith:stony_spires, MONSTER, quark:toretoise, 30, 2, 4
2265, none, terralith:stony_spires, MONSTER, quark:stoneling, 30, 1, 1
2266, none, terralith:stony_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2267, none, terralith:stony_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2268, none, terralith:stony_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2269, none, terralith:stony_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2270, none, terralith:stony_spires, AMBIENT, minecraft:bat, 10, 8, 8
2271, none, terralith:stony_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2272, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:spider, 30, 4, 4
2273, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie, 30, 4, 4
2274, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
2275, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
2276, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:creeper, 30, 4, 4
2277, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:slime, 30, 4, 4
2278, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2279, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:witch, 5, 1, 1
2280, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:toretoise, 30, 2, 4
2281, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:stoneling, 30, 1, 1
2282, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2283, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2284, extreme_hills, terralith:volcanic_peaks, CREATURE, quark:shiba, 30, 1, 3
2285, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2286, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2287, extreme_hills, terralith:volcanic_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2288, extreme_hills, terralith:volcanic_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2289, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:spider, 30, 4, 4
2290, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2291, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2292, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2293, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:creeper, 30, 4, 4
2294, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:slime, 30, 4, 4
2295, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2296, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:witch, 5, 1, 1
2297, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:toretoise, 30, 2, 4
2298, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:stoneling, 30, 1, 1
2299, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2300, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2301, extreme_hills, terralith:scarlet_mountains, CREATURE, quark:shiba, 30, 1, 3
2302, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2303, extreme_hills, terralith:scarlet_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
2304, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2305, extreme_hills, terralith:scarlet_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2306, extreme_hills, terralith:scarlet_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2307, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
2308, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2309, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2310, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2311, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
2312, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2313, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
2314, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2315, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2316, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2317, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
2318, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
2319, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2320, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2321, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
2322, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
2323, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2324, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2325, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2326, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2327, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2328, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2329, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2330, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2331, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 2, 1, 3
2332, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 2, 2, 5
2333, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
2334, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2335, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2336, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2337, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
2338, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2339, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
2340, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2341, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
2342, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
2343, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2344, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2345, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2346, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2347, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2348, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2349, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2350, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2351, none, terralith:mirage_isles, MONSTER, quark:toretoise, 30, 2, 4
2352, none, terralith:mirage_isles, MONSTER, quark:stoneling, 30, 1, 1
2353, none, terralith:mirage_isles, CREATURE, cnb:lizard, 10, 1, 4
2354, none, terralith:mirage_isles, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2355, none, terralith:mirage_isles, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2356, none, terralith:mirage_isles, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2357, none, terralith:mirage_isles, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2358, none, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
2359, none, terralith:mirage_isles, AMBIENT, biomemakeover:blightbat, 5, 1, 1
2360, none, terralith:mirage_isles, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
2361, none, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2362, none, terralith:mirage_isles, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
2363, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2364, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2365, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2366, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2367, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2368, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2369, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2370, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2371, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2372, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2373, none, terralith:granite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2374, none, terralith:granite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2375, none, terralith:granite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2376, none, terralith:granite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2377, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2378, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2379, swamp, terralith:ice_marsh, MONSTER, minecraft:spider, 30, 4, 4
2380, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie, 30, 4, 4
2381, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
2382, swamp, terralith:ice_marsh, MONSTER, minecraft:skeleton, 30, 4, 4
2383, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 30, 4, 4
2384, swamp, terralith:ice_marsh, MONSTER, minecraft:enderman, 5, 1, 4
2385, swamp, terralith:ice_marsh, MONSTER, minecraft:witch, 5, 1, 1
2386, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 1, 1, 1
2387, swamp, terralith:ice_marsh, MONSTER, biomemakeover:decayed, 30, 1, 1
2388, swamp, terralith:ice_marsh, MONSTER, quark:toretoise, 30, 2, 4
2389, swamp, terralith:ice_marsh, MONSTER, quark:stoneling, 30, 1, 1
2390, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2391, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2392, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2393, swamp, terralith:ice_marsh, CREATURE, minecraft:frog, 18, 2, 5
2394, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2395, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2396, swamp, terralith:ice_marsh, CREATURE, environmental:slabfish, 16, 2, 4
2397, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2398, swamp, terralith:ice_marsh, CREATURE, finsandtails:mudhorse, 4, 2, 3
2399, swamp, terralith:ice_marsh, CREATURE, finsandtails:wherble, 3, 2, 6
2400, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2401, swamp, terralith:ice_marsh, CREATURE, environmental:duck, 10, 3, 4
2402, swamp, terralith:ice_marsh, AMBIENT, minecraft:bat, 10, 8, 8
2403, swamp, terralith:ice_marsh, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2404, swamp, terralith:ice_marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2405, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
2406, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
2407, none, terralith:ashen_savanna, MONSTER, minecraft:spider, 30, 4, 4
2408, none, terralith:ashen_savanna, MONSTER, minecraft:zombie, 30, 4, 4
2409, none, terralith:ashen_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
2410, none, terralith:ashen_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
2411, none, terralith:ashen_savanna, MONSTER, minecraft:creeper, 30, 4, 4
2412, none, terralith:ashen_savanna, MONSTER, minecraft:slime, 30, 4, 4
2413, none, terralith:ashen_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2414, none, terralith:ashen_savanna, MONSTER, minecraft:witch, 5, 1, 1
2415, none, terralith:ashen_savanna, MONSTER, quark:toretoise, 30, 2, 4
2416, none, terralith:ashen_savanna, MONSTER, quark:stoneling, 30, 1, 1
2417, none, terralith:ashen_savanna, CREATURE, minecraft:horse, 1, 2, 6
2418, none, terralith:ashen_savanna, CREATURE, minecraft:donkey, 1, 1, 1
2419, none, terralith:ashen_savanna, CREATURE, minecraft:llama, 8, 4, 4
2420, none, terralith:ashen_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2421, none, terralith:ashen_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
2422, none, terralith:ashen_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2423, none, terralith:ashen_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2424, none, terralith:ashen_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2425, none, terralith:ashen_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2426, none, terralith:ashen_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2427, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 30, 4, 4
2428, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 30, 4, 4
2429, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2430, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2431, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 30, 4, 4
2432, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
2433, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
2434, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 30, 2, 4
2435, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 30, 1, 1
2436, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2437, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2438, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
2439, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
2440, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
2441, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2442, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
2443, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2444, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
2445, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2446, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2447, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2448, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
2449, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2450, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
2451, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
2452, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2453, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
2454, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2455, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
2456, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
2457, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2458, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2459, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
2460, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
2461, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
2462, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
2463, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
2464, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
2465, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2466, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2467, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2468, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2469, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2470, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
2471, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2472, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 30, 4, 4
2473, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 30, 4, 4
2474, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
