1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2107, none, terralith:white_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2108, none, terralith:white_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2109, none, terralith:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2110, none, terralith:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2111, none, terralith:basalt_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2112, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2113, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2114, none, terralith:basalt_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2115, none, terralith:basalt_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2116, none, terralith:basalt_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2117, none, terralith:basalt_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2118, none, terralith:basalt_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2119, none, terralith:basalt_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2120, none, terralith:basalt_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2121, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2122, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2123, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2124, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2125, none, terralith:basalt_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2126, none, terralith:basalt_cliffs, AMBIENT, mythicmounts:nightmare, 30, 2, 3
2127, none, terralith:basalt_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2128, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2129, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2130, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2131, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2132, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2133, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2134, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2135, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2136, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2137, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2138, none, terralith:granite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2139, none, terralith:granite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2140, none, terralith:granite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2141, none, terralith:granite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2142, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2143, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2144, swamp, terralith:ice_marsh, MONSTER, minecraft:spider, 30, 4, 4
2145, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie, 30, 4, 4
2146, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
2147, swamp, terralith:ice_marsh, MONSTER, minecraft:skeleton, 30, 4, 4
2148, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 30, 4, 4
2149, swamp, terralith:ice_marsh, MONSTER, minecraft:enderman, 5, 1, 4
2150, swamp, terralith:ice_marsh, MONSTER, minecraft:witch, 5, 1, 1
2151, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 1, 1, 1
2152, swamp, terralith:ice_marsh, MONSTER, biomemakeover:decayed, 30, 1, 1
2153, swamp, terralith:ice_marsh, MONSTER, quark:toretoise, 30, 2, 4
2154, swamp, terralith:ice_marsh, MONSTER, quark:stoneling, 30, 1, 1
2155, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2156, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2157, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2158, swamp, terralith:ice_marsh, CREATURE, minecraft:frog, 18, 2, 5
2159, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2160, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2161, swamp, terralith:ice_marsh, CREATURE, environmental:slabfish, 16, 2, 4
2162, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2163, swamp, terralith:ice_marsh, CREATURE, finsandtails:mudhorse, 4, 2, 3
2164, swamp, terralith:ice_marsh, CREATURE, finsandtails:wherble, 3, 2, 6
2165, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2166, swamp, terralith:ice_marsh, AMBIENT, minecraft:bat, 10, 8, 8
2167, swamp, terralith:ice_marsh, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2168, swamp, terralith:ice_marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2169, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
2170, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
2171, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2172, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2173, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2174, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2175, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2176, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2177, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2178, none, terralith:cold_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2179, none, terralith:cold_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2180, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2181, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2182, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2183, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2184, none, terralith:cold_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2185, none, terralith:cold_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2186, none, terralith:cold_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2187, none, terralith:cold_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
2188, none, terralith:cold_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2189, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2190, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2191, none, terralith:moonlight_grove, MONSTER, minecraft:spider, 30, 4, 4
2192, none, terralith:moonlight_grove, MONSTER, minecraft:zombie, 30, 4, 4
2193, none, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2194, none, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2195, none, terralith:moonlight_grove, MONSTER, minecraft:creeper, 30, 4, 4
2196, none, terralith:moonlight_grove, MONSTER, minecraft:slime, 30, 4, 4
2197, none, terralith:moonlight_grove, MONSTER, minecraft:enderman, 5, 1, 4
2198, none, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
2199, none, terralith:moonlight_grove, MONSTER, quark:toretoise, 30, 2, 4
2200, none, terralith:moonlight_grove, MONSTER, quark:stoneling, 30, 1, 1
2201, none, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2202, none, terralith:moonlight_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2203, none, terralith:moonlight_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2204, none, terralith:moonlight_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2205, none, terralith:moonlight_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2206, none, terralith:moonlight_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2207, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
2208, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2209, none, terralith:shrubland, MONSTER, minecraft:spider, 30, 4, 4
2210, none, terralith:shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2211, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2212, none, terralith:shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2213, none, terralith:shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2214, none, terralith:shrubland, MONSTER, minecraft:slime, 30, 4, 4
2215, none, terralith:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2216, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
2217, none, terralith:shrubland, MONSTER, quark:toretoise, 30, 2, 4
2218, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
2219, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
2220, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2221, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2222, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2223, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2224, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2225, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2226, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2227, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
2228, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
2229, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2230, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2231, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
2232, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
2233, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
2234, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
2235, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
2236, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
2237, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2238, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2239, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2240, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2241, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2242, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2243, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
2244, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2245, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2246, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2247, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2248, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2249, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2250, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2251, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2252, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2253, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2254, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2255, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2256, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2257, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2258, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2259, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2260, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2261, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2262, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2263, none, terralith:brushland, MONSTER, minecraft:spider, 30, 4, 4
2264, none, terralith:brushland, MONSTER, minecraft:zombie, 30, 4, 4
2265, none, terralith:brushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2266, none, terralith:brushland, MONSTER, minecraft:skeleton, 30, 4, 4
2267, none, terralith:brushland, MONSTER, minecraft:creeper, 30, 4, 4
2268, none, terralith:brushland, MONSTER, minecraft:slime, 30, 4, 4
2269, none, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
2270, none, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
2271, none, terralith:brushland, MONSTER, quark:toretoise, 30, 2, 4
2272, none, terralith:brushland, MONSTER, quark:stoneling, 30, 1, 1
2273, none, terralith:brushland, CREATURE, minecraft:horse, 1, 2, 6
2274, none, terralith:brushland, CREATURE, minecraft:donkey, 1, 1, 1
2275, none, terralith:brushland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2276, none, terralith:brushland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2277, none, terralith:brushland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2278, none, terralith:brushland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2279, none, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
2280, none, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2281, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
2282, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2283, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2284, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2285, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
2286, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2287, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
2288, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2289, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2290, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2291, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
2292, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
2293, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2294, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2295, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
2296, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
2297, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2298, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2299, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2300, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2301, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2302, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2303, jungle, terralith:tropical_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
2304, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2305, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2306, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2307, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2308, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2309, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2310, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 30, 4, 4
2311, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2312, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2313, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2314, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 30, 4, 4
2315, icy, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2316, icy, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
2317, icy, terralith:snowy_badlands, MONSTER, quark:toretoise, 30, 2, 4
2318, icy, terralith:snowy_badlands, MONSTER, quark:stoneling, 30, 1, 1
2319, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2320, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2321, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2322, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2323, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2324, icy, terralith:snowy_badlands, CREATURE, finsandtails:wherble, 30, 2, 6
2325, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2326, icy, terralith:snowy_badlands, CREATURE, snuffles:snuffle, 4, 4, 4
2327, icy, terralith:snowy_badlands, CREATURE, environmental:yak, 5, 1, 3
2328, icy, terralith:snowy_badlands, CREATURE, mythicmounts:acencia, 15, 2, 3
2329, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2330, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2331, icy, terralith:snowy_badlands, WATER_AMBIENT, finsandtails:teal_arrowfish, 30, 2, 4
2332, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
2333, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
2334, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
2335, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
2336, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
2337, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
2338, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
2339, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
2340, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
2341, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
2342, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2343, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2344, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
2345, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
2346, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
2347, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2348, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
2349, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
2350, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2351, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2352, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
2353, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
2354, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
2355, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2356, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2357, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2358, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
2359, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2360, taiga, terralith:wintry_forest, CREATURE, mythicmounts:direwolf, 20, 2, 4
2361, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
2362, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2363, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
