1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2513, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2514, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
2515, desert, terralith:desert_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2516, desert, terralith:desert_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2517, desert, terralith:desert_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2518, desert, terralith:desert_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2519, desert, terralith:desert_oasis, CREATURE, ecologics:camel, 5, 1, 2
2520, desert, terralith:desert_oasis, CREATURE, environmental:fennec_fox, 5, 1, 3
2521, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2522, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2523, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2524, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2525, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2526, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2527, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider, 30, 4, 4
2528, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2529, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2530, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2531, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime, 30, 4, 4
2532, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2533, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
2534, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise, 30, 2, 4
2535, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling, 30, 1, 1
2536, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2537, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2538, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
2539, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
2540, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
2541, badlands, terralith:savanna_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2542, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2543, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2544, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2545, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2546, badlands, terralith:savanna_badlands, CREATURE, meadow:sunset_cow, 5, 1, 3
2547, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2548, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2549, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 30, 4, 4
2550, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 30, 4, 4
2551, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
2552, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
2553, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 30, 4, 4
2554, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2555, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
2556, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 1, 1, 1
2557, swamp, terralith:orchid_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
2558, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 30, 2, 4
2559, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 30, 1, 1
2560, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2561, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2562, swamp, terralith:orchid_swamp, CREATURE, minecraft:frog, 25, 2, 5
2563, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2564, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2565, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 16, 2, 4
2566, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2567, swamp, terralith:orchid_swamp, CREATURE, finsandtails:mudhorse, 30, 2, 3
2568, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2569, swamp, terralith:orchid_swamp, CREATURE, environmental:duck, 5, 3, 4
2570, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 5, 1, 3
2571, swamp, terralith:orchid_swamp, CREATURE, biomemakeover:toad, 5, 1, 2
2572, swamp, terralith:orchid_swamp, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
2573, swamp, terralith:orchid_swamp, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
2574, swamp, terralith:orchid_swamp, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
2575, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2576, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2577, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
2578, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2579, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
2580, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
2581, swamp, terralith:orchid_swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
2582, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
2583, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
2584, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
2585, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
2586, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
2587, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
2588, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
2589, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2590, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
2591, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
2592, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2593, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
2594, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
2595, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
2596, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2597, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2598, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2599, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
2600, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2601, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
2602, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2603, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 30, 4, 4
2604, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2605, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2606, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2607, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 30, 4, 4
2608, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2609, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
2610, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2611, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2612, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2613, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise, 30, 2, 4
2614, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling, 30, 1, 1
2615, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2616, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2617, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 1, 1, 2
2618, jungle, terralith:rocky_jungle, CREATURE, cnb:lizard, 30, 1, 4
2619, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2620, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2621, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2622, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2623, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2624, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2625, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2626, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2627, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2628, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2629, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2630, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2631, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
2632, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2633, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2634, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2635, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
2636, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2637, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
2638, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2639, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
2640, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
2641, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2642, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
2643, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2644, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2645, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2646, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2647, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2648, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2649, taiga, terralith:forested_highlands, CREATURE, biomemakeover:rootling, 5, 2, 4
2650, taiga, terralith:forested_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2651, taiga, terralith:forested_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2652, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2653, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2654, taiga, terralith:shield, MONSTER, minecraft:spider, 30, 4, 4
2655, taiga, terralith:shield, MONSTER, minecraft:zombie, 30, 4, 4
2656, taiga, terralith:shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2657, taiga, terralith:shield, MONSTER, minecraft:skeleton, 30, 4, 4
2658, taiga, terralith:shield, MONSTER, minecraft:slime, 30, 4, 4
2659, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
2660, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
2661, taiga, terralith:shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2662, taiga, terralith:shield, MONSTER, quark:toretoise, 30, 2, 4
2663, taiga, terralith:shield, MONSTER, quark:stoneling, 30, 1, 1
2664, taiga, terralith:shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2665, taiga, terralith:shield, CREATURE, minecraft:wolf, 8, 4, 4
2666, taiga, terralith:shield, CREATURE, minecraft:rabbit, 4, 2, 3
2667, taiga, terralith:shield, CREATURE, minecraft:fox, 8, 2, 4
2668, taiga, terralith:shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2669, taiga, terralith:shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2670, taiga, terralith:shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2671, taiga, terralith:shield, CREATURE, finsandtails:wherble, 3, 2, 6
2672, taiga, terralith:shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2673, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
2674, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2675, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2676, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2677, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2678, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2679, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2680, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2681, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2682, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2683, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2684, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2685, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2686, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2687, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
2688, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2689, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2690, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2691, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2692, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
2693, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2694, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2695, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2696, none, terralith:gravel_desert, MONSTER, minecraft:spider, 30, 4, 4
2697, none, terralith:gravel_desert, MONSTER, minecraft:zombie, 30, 4, 4
2698, none, terralith:gravel_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
2699, none, terralith:gravel_desert, MONSTER, minecraft:skeleton, 20, 4, 4
2700, none, terralith:gravel_desert, MONSTER, minecraft:slime, 30, 4, 4
2701, none, terralith:gravel_desert, MONSTER, minecraft:enderman, 5, 1, 4
2702, none, terralith:gravel_desert, MONSTER, minecraft:witch, 5, 1, 1
2703, none, terralith:gravel_desert, MONSTER, minecraft:stray, 30, 4, 4
2704, none, terralith:gravel_desert, MONSTER, quark:toretoise, 30, 2, 4
2705, none, terralith:gravel_desert, MONSTER, quark:stoneling, 30, 1, 1
2706, none, terralith:gravel_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2707, none, terralith:gravel_desert, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2708, none, terralith:gravel_desert, CREATURE, minecraft:rabbit, 10, 2, 3
2709, none, terralith:gravel_desert, CREATURE, minecraft:polar_bear, 1, 1, 2
2710, none, terralith:gravel_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2711, none, terralith:gravel_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2712, none, terralith:gravel_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2713, none, terralith:gravel_desert, CREATURE, finsandtails:wherble, 3, 2, 6
2714, none, terralith:gravel_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2715, none, terralith:gravel_desert, AMBIENT, minecraft:bat, 10, 8, 8
2716, none, terralith:gravel_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2717, plains, terralith:steppe, MONSTER, minecraft:spider, 30, 4, 4
2718, plains, terralith:steppe, MONSTER, minecraft:zombie, 30, 4, 4
2719, plains, terralith:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2720, plains, terralith:steppe, MONSTER, minecraft:skeleton, 30, 4, 4
2721, plains, terralith:steppe, MONSTER, minecraft:creeper, 30, 4, 4
2722, plains, terralith:steppe, MONSTER, minecraft:slime, 30, 4, 4
2723, plains, terralith:steppe, MONSTER, minecraft:enderman, 5, 1, 4
2724, plains, terralith:steppe, MONSTER, minecraft:witch, 5, 1, 1
2725, plains, terralith:steppe, MONSTER, quark:toretoise, 30, 2, 4
2726, plains, terralith:steppe, MONSTER, quark:stoneling, 30, 1, 1
2727, plains, terralith:steppe, CREATURE, minecraft:horse, 5, 2, 6
2728, plains, terralith:steppe, CREATURE, minecraft:donkey, 1, 1, 3
2729, plains, terralith:steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2730, plains, terralith:steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2731, plains, terralith:steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2732, plains, terralith:steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2733, plains, terralith:steppe, CREATURE, meadow:cookie_cow, 5, 1, 3
2734, plains, terralith:steppe, CREATURE, meadow:cream_cow, 5, 1, 3
2735, plains, terralith:steppe, CREATURE, meadow:pinto_cow, 5, 1, 3
2736, plains, terralith:steppe, CREATURE, meadow:flecked_sheep, 5, 1, 3
2737, plains, terralith:steppe, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2738, plains, terralith:steppe, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2739, plains, terralith:steppe, CREATURE, meadow:patched_sheep, 5, 1, 3
2740, plains, terralith:steppe, CREATURE, meadow:albino_cow, 5, 1, 3
2741, plains, terralith:steppe, AMBIENT, minecraft:bat, 10, 8, 8
2742, plains, terralith:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2743, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
2744, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
2745, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2746, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2747, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
2748, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
2749, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
2750, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
2751, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
2752, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
2753, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
2754, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
2755, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2756, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2757, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2758, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2759, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2760, none, terralith:highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2761, none, terralith:highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2762, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
2763, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2764, none, terralith:arid_highlands, MONSTER, minecraft:spider, 30, 4, 4
2765, none, terralith:arid_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2766, none, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2767, none, terralith:arid_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2768, none, terralith:arid_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2769, none, terralith:arid_highlands, MONSTER, minecraft:slime, 30, 4, 4
2770, none, terralith:arid_highlands, MONSTER, minecraft:enderman, 5, 1, 4
