1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2067, none, terralith:cold_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2068, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2069, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2070, none, terralith:moonlight_grove, MONSTER, minecraft:spider, 30, 4, 4
2071, none, terralith:moonlight_grove, MONSTER, minecraft:zombie, 30, 4, 4
2072, none, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2073, none, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2074, none, terralith:moonlight_grove, MONSTER, minecraft:creeper, 30, 4, 4
2075, none, terralith:moonlight_grove, MONSTER, minecraft:slime, 30, 4, 4
2076, none, terralith:moonlight_grove, MONSTER, minecraft:enderman, 5, 1, 4
2077, none, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
2078, none, terralith:moonlight_grove, MONSTER, quark:toretoise, 30, 2, 4
2079, none, terralith:moonlight_grove, MONSTER, quark:stoneling, 30, 1, 1
2080, none, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2081, none, terralith:moonlight_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2082, none, terralith:moonlight_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2083, none, terralith:moonlight_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2084, none, terralith:moonlight_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2085, none, terralith:moonlight_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2086, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
2087, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2088, none, terralith:shrubland, MONSTER, minecraft:spider, 30, 4, 4
2089, none, terralith:shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2090, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2091, none, terralith:shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2092, none, terralith:shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2093, none, terralith:shrubland, MONSTER, minecraft:slime, 30, 4, 4
2094, none, terralith:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2095, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
2096, none, terralith:shrubland, MONSTER, quark:toretoise, 30, 2, 4
2097, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
2098, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
2099, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2100, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2101, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2102, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2103, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2104, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2105, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2106, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
2107, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
2108, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2109, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2110, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
2111, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
2112, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
2113, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
2114, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
2115, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
2116, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2117, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2118, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2119, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2120, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2121, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2122, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
2123, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2124, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2125, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2126, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2127, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2128, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2129, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2130, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2131, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2132, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2133, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2134, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2135, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2136, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2137, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2138, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2139, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2140, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2141, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2142, none, terralith:brushland, MONSTER, minecraft:spider, 30, 4, 4
2143, none, terralith:brushland, MONSTER, minecraft:zombie, 30, 4, 4
2144, none, terralith:brushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2145, none, terralith:brushland, MONSTER, minecraft:skeleton, 30, 4, 4
2146, none, terralith:brushland, MONSTER, minecraft:creeper, 30, 4, 4
2147, none, terralith:brushland, MONSTER, minecraft:slime, 30, 4, 4
2148, none, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
2149, none, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
2150, none, terralith:brushland, MONSTER, quark:toretoise, 30, 2, 4
2151, none, terralith:brushland, MONSTER, quark:stoneling, 30, 1, 1
2152, none, terralith:brushland, CREATURE, minecraft:horse, 1, 2, 6
2153, none, terralith:brushland, CREATURE, minecraft:donkey, 1, 1, 1
2154, none, terralith:brushland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2155, none, terralith:brushland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2156, none, terralith:brushland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2157, none, terralith:brushland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2158, none, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
2159, none, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2160, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
2161, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2162, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2163, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2164, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
2165, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2166, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
2167, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2168, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2169, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2170, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
2171, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
2172, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2173, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2174, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
2175, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
2176, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2177, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2178, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2179, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2180, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2181, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2182, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2183, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2184, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2185, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2186, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2187, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2188, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:arrau_turtle, 5, 1, 1
2189, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 30, 4, 4
2190, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2191, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2192, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2193, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 30, 4, 4
2194, icy, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2195, icy, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
2196, icy, terralith:snowy_badlands, MONSTER, quark:toretoise, 30, 2, 4
2197, icy, terralith:snowy_badlands, MONSTER, quark:stoneling, 30, 1, 1
2198, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2199, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2200, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2201, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2202, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2203, icy, terralith:snowy_badlands, CREATURE, finsandtails:wherble, 30, 2, 6
2204, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2205, icy, terralith:snowy_badlands, CREATURE, snuffles:snuffle, 4, 4, 4
2206, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2207, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2208, icy, terralith:snowy_badlands, WATER_AMBIENT, finsandtails:teal_arrowfish, 30, 2, 4
2209, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
2210, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
2211, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
2212, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
2213, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
2214, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
2215, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
2216, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
2217, icy, terralith:snowy_badlands, WATER_AMBIENT, environmental:yak, 5, 1, 3
2218, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
2219, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
2220, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2221, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2222, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
2223, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
2224, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
2225, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2226, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
2227, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
2228, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2229, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2230, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
2231, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
2232, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
2233, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2234, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2235, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2236, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
2237, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2238, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
2239, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2240, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
2241, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 30, 4, 4
2242, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 5, 1, 1
2243, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 30, 4, 4
2244, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 30, 4, 4
2245, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 30, 4, 4
2246, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
2247, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
2248, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
2249, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
2250, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
2251, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
2252, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 8, 2, 4
2253, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2254, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2255, extreme_hills, terralith:caldera, CREATURE, quark:shiba, 30, 1, 3
2256, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2257, extreme_hills, terralith:caldera, CREATURE, finsandtails:wherble, 3, 2, 6
2258, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2259, extreme_hills, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
2260, extreme_hills, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2261, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
2262, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2263, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2264, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2265, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
2266, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2267, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
2268, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2269, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
2270, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
2271, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2272, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2273, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2274, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2275, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2276, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2277, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2278, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2279, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
2280, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
2281, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
2282, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
2283, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
2284, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
2285, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
2286, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
2287, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
2288, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
2289, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2290, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2291, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2292, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2293, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
2294, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2295, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
2296, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2297, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2298, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2299, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
2300, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2301, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
2302, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
2303, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
2304, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2305, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2306, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
2307, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
2308, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2309, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2310, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2311, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2312, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2313, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2314, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 30, 4, 4
2315, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 30, 4, 4
2316, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
2317, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2318, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 30, 4, 4
2319, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
