1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2591, taiga, terralith:shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2592, taiga, terralith:shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2593, taiga, terralith:shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2594, taiga, terralith:shield, CREATURE, finsandtails:wherble, 3, 2, 6
2595, taiga, terralith:shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2596, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
2597, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2598, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2599, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2600, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2601, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2602, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2603, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2604, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2605, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2606, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2607, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2608, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2609, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2610, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
2611, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2612, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2613, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2614, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2615, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
2616, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2617, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2618, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2619, none, terralith:gravel_desert, MONSTER, minecraft:spider, 30, 4, 4
2620, none, terralith:gravel_desert, MONSTER, minecraft:zombie, 30, 4, 4
2621, none, terralith:gravel_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
2622, none, terralith:gravel_desert, MONSTER, minecraft:skeleton, 20, 4, 4
2623, none, terralith:gravel_desert, MONSTER, minecraft:slime, 30, 4, 4
2624, none, terralith:gravel_desert, MONSTER, minecraft:enderman, 5, 1, 4
2625, none, terralith:gravel_desert, MONSTER, minecraft:witch, 5, 1, 1
2626, none, terralith:gravel_desert, MONSTER, minecraft:stray, 30, 4, 4
2627, none, terralith:gravel_desert, MONSTER, quark:toretoise, 30, 2, 4
2628, none, terralith:gravel_desert, MONSTER, quark:stoneling, 30, 1, 1
2629, none, terralith:gravel_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2630, none, terralith:gravel_desert, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2631, none, terralith:gravel_desert, CREATURE, minecraft:rabbit, 10, 2, 3
2632, none, terralith:gravel_desert, CREATURE, minecraft:polar_bear, 1, 1, 2
2633, none, terralith:gravel_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2634, none, terralith:gravel_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2635, none, terralith:gravel_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2636, none, terralith:gravel_desert, CREATURE, finsandtails:wherble, 3, 2, 6
2637, none, terralith:gravel_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2638, none, terralith:gravel_desert, AMBIENT, minecraft:bat, 10, 8, 8
2639, none, terralith:gravel_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2640, plains, terralith:steppe, MONSTER, minecraft:spider, 30, 4, 4
2641, plains, terralith:steppe, MONSTER, minecraft:zombie, 30, 4, 4
2642, plains, terralith:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2643, plains, terralith:steppe, MONSTER, minecraft:skeleton, 30, 4, 4
2644, plains, terralith:steppe, MONSTER, minecraft:creeper, 30, 4, 4
2645, plains, terralith:steppe, MONSTER, minecraft:slime, 30, 4, 4
2646, plains, terralith:steppe, MONSTER, minecraft:enderman, 5, 1, 4
2647, plains, terralith:steppe, MONSTER, minecraft:witch, 5, 1, 1
2648, plains, terralith:steppe, MONSTER, quark:toretoise, 30, 2, 4
2649, plains, terralith:steppe, MONSTER, quark:stoneling, 30, 1, 1
2650, plains, terralith:steppe, CREATURE, minecraft:horse, 5, 2, 6
2651, plains, terralith:steppe, CREATURE, minecraft:donkey, 1, 1, 3
2652, plains, terralith:steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2653, plains, terralith:steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2654, plains, terralith:steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2655, plains, terralith:steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2656, plains, terralith:steppe, CREATURE, meadow:cookie_cow, 5, 1, 3
2657, plains, terralith:steppe, CREATURE, meadow:cream_cow, 5, 1, 3
2658, plains, terralith:steppe, CREATURE, meadow:pinto_cow, 5, 1, 3
2659, plains, terralith:steppe, CREATURE, meadow:flecked_sheep, 5, 1, 3
2660, plains, terralith:steppe, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2661, plains, terralith:steppe, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2662, plains, terralith:steppe, CREATURE, meadow:patched_sheep, 5, 1, 3
2663, plains, terralith:steppe, CREATURE, meadow:albino_cow, 5, 1, 3
2664, plains, terralith:steppe, AMBIENT, minecraft:bat, 10, 8, 8
2665, plains, terralith:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2666, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
2667, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
2668, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2669, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2670, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
2671, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
2672, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
2673, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
2674, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
2675, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
2676, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
2677, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
2678, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2679, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2680, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2681, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2682, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2683, none, terralith:highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2684, none, terralith:highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2685, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
2686, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2687, none, terralith:arid_highlands, MONSTER, minecraft:spider, 30, 4, 4
2688, none, terralith:arid_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2689, none, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2690, none, terralith:arid_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2691, none, terralith:arid_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2692, none, terralith:arid_highlands, MONSTER, minecraft:slime, 30, 4, 4
2693, none, terralith:arid_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2694, none, terralith:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
2695, none, terralith:arid_highlands, MONSTER, quark:toretoise, 30, 2, 4
2696, none, terralith:arid_highlands, MONSTER, quark:stoneling, 30, 1, 1
2697, none, terralith:arid_highlands, CREATURE, minecraft:horse, 1, 2, 6
2698, none, terralith:arid_highlands, CREATURE, minecraft:donkey, 1, 1, 1
2699, none, terralith:arid_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2700, none, terralith:arid_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2701, none, terralith:arid_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2702, none, terralith:arid_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2703, none, terralith:arid_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2704, none, terralith:arid_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2705, none, terralith:arid_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2706, none, terralith:arid_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2707, none, terralith:ancient_sands, MONSTER, minecraft:spider, 30, 4, 4
2708, none, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
2709, none, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 1, 1, 1
2710, none, terralith:ancient_sands, MONSTER, minecraft:skeleton, 30, 4, 4
2711, none, terralith:ancient_sands, MONSTER, minecraft:creeper, 30, 4, 4
2712, none, terralith:ancient_sands, MONSTER, minecraft:slime, 30, 4, 4
2713, none, terralith:ancient_sands, MONSTER, minecraft:enderman, 5, 1, 4
2714, none, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
2715, none, terralith:ancient_sands, MONSTER, minecraft:husk, 30, 4, 4
2716, none, terralith:ancient_sands, MONSTER, quark:toretoise, 30, 2, 4
2717, none, terralith:ancient_sands, MONSTER, quark:stoneling, 30, 1, 1
2718, none, terralith:ancient_sands, CREATURE, minecraft:rabbit, 4, 2, 3
2719, none, terralith:ancient_sands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2720, none, terralith:ancient_sands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2721, none, terralith:ancient_sands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2722, none, terralith:ancient_sands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2723, none, terralith:ancient_sands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2724, none, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
2725, none, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2726, none, terralith:lush_desert, MONSTER, minecraft:spider, 30, 4, 4
2727, none, terralith:lush_desert, MONSTER, minecraft:zombie, 19, 4, 4
2728, none, terralith:lush_desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
2729, none, terralith:lush_desert, MONSTER, minecraft:skeleton, 30, 4, 4
2730, none, terralith:lush_desert, MONSTER, minecraft:creeper, 30, 4, 4
2731, none, terralith:lush_desert, MONSTER, minecraft:slime, 30, 4, 4
2732, none, terralith:lush_desert, MONSTER, minecraft:enderman, 5, 1, 4
2733, none, terralith:lush_desert, MONSTER, minecraft:witch, 5, 1, 1
2734, none, terralith:lush_desert, MONSTER, minecraft:husk, 30, 4, 4
2735, none, terralith:lush_desert, MONSTER, quark:toretoise, 30, 2, 4
2736, none, terralith:lush_desert, MONSTER, quark:stoneling, 30, 1, 1
2737, none, terralith:lush_desert, CREATURE, minecraft:rabbit, 4, 2, 3
2738, none, terralith:lush_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2739, none, terralith:lush_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2740, none, terralith:lush_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2741, none, terralith:lush_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2742, none, terralith:lush_desert, CREATURE, ecologics:camel, 5, 1, 2
2743, none, terralith:lush_desert, CREATURE, environmental:fennec_fox, 5, 1, 3
2744, none, terralith:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
2745, none, terralith:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2746, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2747, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2748, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2749, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2750, none, terralith:rocky_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2751, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2752, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2753, none, terralith:rocky_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2754, none, terralith:rocky_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2755, none, terralith:rocky_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2756, none, terralith:rocky_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2757, none, terralith:rocky_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2758, none, terralith:rocky_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2759, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2760, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2761, none, terralith:rocky_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2762, none, terralith:rocky_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2763, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2764, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2765, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2766, none, terralith:rocky_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
2767, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2768, none, terralith:rocky_shrubland, CREATURE, meadow:rocky_sheep, 5, 1, 3
2769, none, terralith:rocky_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2770, none, terralith:rocky_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2771, none, terralith:desert_canyon, MONSTER, minecraft:spider, 30, 4, 4
2772, none, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
2773, none, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 1, 1, 1
2774, none, terralith:desert_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2775, none, terralith:desert_canyon, MONSTER, minecraft:creeper, 30, 4, 4
2776, none, terralith:desert_canyon, MONSTER, minecraft:slime, 30, 4, 4
2777, none, terralith:desert_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2778, none, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
2779, none, terralith:desert_canyon, MONSTER, minecraft:husk, 30, 4, 4
2780, none, terralith:desert_canyon, MONSTER, quark:toretoise, 30, 2, 4
2781, none, terralith:desert_canyon, MONSTER, quark:stoneling, 30, 1, 1
2782, none, terralith:desert_canyon, CREATURE, minecraft:rabbit, 4, 2, 3
2783, none, terralith:desert_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2784, none, terralith:desert_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2785, none, terralith:desert_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2786, none, terralith:desert_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2787, none, terralith:desert_canyon, CREATURE, ecologics:camel, 5, 1, 2
2788, none, terralith:desert_canyon, CREATURE, environmental:fennec_fox, 5, 1, 3
2789, none, terralith:desert_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2790, none, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2791, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2792, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2793, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2794, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2795, none, terralith:glacial_chasm, MONSTER, minecraft:spider, 30, 4, 4
2796, none, terralith:glacial_chasm, MONSTER, minecraft:zombie, 30, 4, 4
2797, none, terralith:glacial_chasm, MONSTER, minecraft:zombie_villager, 5, 1, 1
2798, none, terralith:glacial_chasm, MONSTER, minecraft:skeleton, 20, 4, 4
2799, none, terralith:glacial_chasm, MONSTER, minecraft:creeper, 30, 4, 4
2800, none, terralith:glacial_chasm, MONSTER, minecraft:slime, 30, 4, 4
2801, none, terralith:glacial_chasm, MONSTER, minecraft:enderman, 5, 1, 4
2802, none, terralith:glacial_chasm, MONSTER, minecraft:witch, 5, 1, 1
2803, none, terralith:glacial_chasm, MONSTER, minecraft:stray, 30, 4, 4
2804, none, terralith:glacial_chasm, MONSTER, quark:toretoise, 30, 2, 4
2805, none, terralith:glacial_chasm, MONSTER, quark:stoneling, 30, 1, 1
2806, none, terralith:glacial_chasm, CREATURE, minecraft:rabbit, 10, 2, 3
2807, none, terralith:glacial_chasm, CREATURE, minecraft:polar_bear, 1, 1, 2
2808, none, terralith:glacial_chasm, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2809, none, terralith:glacial_chasm, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2810, none, terralith:glacial_chasm, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2811, none, terralith:glacial_chasm, CREATURE, finsandtails:wherble, 3, 2, 6
2812, none, terralith:glacial_chasm, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2813, none, terralith:glacial_chasm, AMBIENT, minecraft:bat, 10, 8, 8
2814, none, terralith:glacial_chasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2815, none, terralith:yosemite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2816, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2817, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2818, none, terralith:yosemite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2819, none, terralith:yosemite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2820, none, terralith:yosemite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2821, none, terralith:yosemite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2822, none, terralith:yosemite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2823, none, terralith:yosemite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2824, none, terralith:yosemite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2825, none, terralith:yosemite_cliffs, CREATURE, minecraft:wolf, 8, 4, 4
2826, none, terralith:yosemite_cliffs, CREATURE, minecraft:rabbit, 4, 2, 3
2827, none, terralith:yosemite_cliffs, CREATURE, minecraft:fox, 8, 2, 4
2828, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2829, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2830, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2831, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2832, none, terralith:yosemite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2833, none, terralith:yosemite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2834, none, terralith:moonlight_valley, MONSTER, minecraft:spider, 30, 4, 4
2835, none, terralith:moonlight_valley, MONSTER, minecraft:zombie, 30, 4, 4
2836, none, terralith:moonlight_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2837, none, terralith:moonlight_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2838, none, terralith:moonlight_valley, MONSTER, minecraft:creeper, 30, 4, 4
2839, none, terralith:moonlight_valley, MONSTER, minecraft:slime, 30, 4, 4
2840, none, terralith:moonlight_valley, MONSTER, minecraft:enderman, 5, 1, 4
2841, none, terralith:moonlight_valley, MONSTER, minecraft:witch, 5, 1, 1
2842, none, terralith:moonlight_valley, MONSTER, quark:toretoise, 30, 2, 4
2843, none, terralith:moonlight_valley, MONSTER, quark:stoneling, 30, 1, 1
2844, none, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2845, none, terralith:moonlight_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2846, none, terralith:moonlight_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2847, none, terralith:moonlight_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2848, none, terralith:moonlight_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2849, none, terralith:moonlight_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2850, none, terralith:moonlight_valley, AMBIENT, minecraft:bat, 10, 8, 8
2851, none, terralith:moonlight_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2852, plains, terralith:blooming_plateau, MONSTER, minecraft:spider, 30, 4, 4
2853, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie, 30, 4, 4
