1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2490, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
2491, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2492, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
2493, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
2494, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2495, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2496, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
2497, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
2498, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
2499, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2500, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2501, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2502, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
2503, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2504, taiga, terralith:wintry_forest, CREATURE, mythicmounts:direwolf, 20, 2, 4
2505, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
2506, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2507, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
2508, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
2509, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2510, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2511, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
2512, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
2513, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
2514, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
2515, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
2516, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
2517, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
2518, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2519, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2520, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2521, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2522, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2523, plains, terralith:lavender_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
2524, plains, terralith:lavender_forest, CREATURE, meadow:cookie_cow, 5, 1, 3
2525, plains, terralith:lavender_forest, CREATURE, meadow:brown_bear, 5, 1, 3
2526, plains, terralith:lavender_forest, CREATURE, meadow:cream_cow, 5, 1, 3
2527, plains, terralith:lavender_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
2528, plains, terralith:lavender_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
2529, plains, terralith:lavender_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2530, plains, terralith:lavender_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2531, plains, terralith:lavender_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
2532, plains, terralith:lavender_forest, CREATURE, meadow:albino_cow, 5, 1, 3
2533, plains, terralith:lavender_forest, AMBIENT, sprout:elephant, 2, 1, 1
2534, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
2535, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2536, none, minecraft:deep_warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
2537, none, minecraft:deep_warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
2538, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
2539, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
2540, none, minecraft:deep_warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
2541, none, minecraft:deep_warm_ocean, MONSTER, minecraft:creeper, 30, 4, 4
2542, none, minecraft:deep_warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
2543, none, minecraft:deep_warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2544, none, minecraft:deep_warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2545, none, minecraft:deep_warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
2546, none, minecraft:deep_warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
2547, none, minecraft:deep_warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2548, none, minecraft:deep_warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2549, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
2550, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
2551, none, minecraft:deep_warm_ocean, WATER_CREATURE, finsandtails:gopjet, 10, 1, 2
2552, none, minecraft:deep_warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2553, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
2554, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
2555, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
2556, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
2557, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
2558, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
2559, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2560, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2561, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
2562, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
2563, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
2564, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
2565, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
2566, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
2567, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2568, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2569, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2570, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2571, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2572, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2573, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
2574, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2575, none, terralith:moonlight_valley, MONSTER, minecraft:spider, 30, 4, 4
2576, none, terralith:moonlight_valley, MONSTER, minecraft:zombie, 30, 4, 4
2577, none, terralith:moonlight_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2578, none, terralith:moonlight_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2579, none, terralith:moonlight_valley, MONSTER, minecraft:creeper, 30, 4, 4
2580, none, terralith:moonlight_valley, MONSTER, minecraft:slime, 30, 4, 4
2581, none, terralith:moonlight_valley, MONSTER, minecraft:enderman, 5, 1, 4
2582, none, terralith:moonlight_valley, MONSTER, minecraft:witch, 5, 1, 1
2583, none, terralith:moonlight_valley, MONSTER, quark:toretoise, 30, 2, 4
2584, none, terralith:moonlight_valley, MONSTER, quark:stoneling, 30, 1, 1
2585, none, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2586, none, terralith:moonlight_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2587, none, terralith:moonlight_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2588, none, terralith:moonlight_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2589, none, terralith:moonlight_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2590, none, terralith:moonlight_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2591, none, terralith:moonlight_valley, AMBIENT, minecraft:bat, 10, 8, 8
2592, none, terralith:moonlight_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2593, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
2594, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
2595, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
2596, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
2597, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
2598, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
2599, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2600, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
2601, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
2602, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
2603, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
2604, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
2605, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2606, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2607, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2608, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2609, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2610, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2611, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
2612, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
2613, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
2614, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
2615, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
2616, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
2617, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
2618, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2619, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
2620, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
2621, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2622, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
2623, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
2624, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
2625, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2626, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2627, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2628, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
2629, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2630, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
2631, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2632, none, terralith:warped_mesa, MONSTER, minecraft:spider, 30, 4, 4
2633, none, terralith:warped_mesa, MONSTER, minecraft:zombie, 30, 4, 4
2634, none, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
2635, none, terralith:warped_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
2636, none, terralith:warped_mesa, MONSTER, minecraft:creeper, 30, 4, 4
2637, none, terralith:warped_mesa, MONSTER, minecraft:slime, 30, 4, 4
2638, none, terralith:warped_mesa, MONSTER, minecraft:enderman, 5, 1, 3
2639, none, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
2640, none, terralith:warped_mesa, MONSTER, quark:toretoise, 30, 2, 4
2641, none, terralith:warped_mesa, MONSTER, quark:stoneling, 30, 1, 1
2642, none, terralith:warped_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
2643, none, terralith:warped_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2644, none, terralith:warped_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2645, none, terralith:warped_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2646, none, terralith:warped_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2647, none, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
2648, none, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2649, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
2650, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
2651, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
2652, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
2653, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
2654, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
2655, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
2656, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
2657, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
2658, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2659, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
2660, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
2661, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
2662, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2663, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2664, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
2665, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2666, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2667, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
2668, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2669, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
2670, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
2671, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 30, 4, 4
2672, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2673, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2674, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2675, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 30, 4, 4
2676, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2677, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
2678, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2679, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2680, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2681, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise, 30, 2, 4
2682, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling, 30, 1, 1
2683, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2684, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2685, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 1, 1, 2
2686, jungle, terralith:rocky_jungle, CREATURE, cnb:lizard, 30, 1, 4
2687, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2688, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2689, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2690, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2691, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2692, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2693, jungle, terralith:rocky_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
2694, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2695, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2696, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2697, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2698, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2699, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2700, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 30, 4, 4
2701, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 30, 4, 4
2702, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
2703, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2704, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 30, 4, 4
2705, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2706, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
2707, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 30, 2, 4
2708, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 30, 1, 1
2709, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2710, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2711, badlands, terralith:bryce_canyon, CREATURE, biomemakeover:scuttler, 4, 1, 2
2712, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2713, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2714, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2715, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2716, badlands, terralith:bryce_canyon, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2717, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2718, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2719, none, terralith:yosemite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2720, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2721, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2722, none, terralith:yosemite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2723, none, terralith:yosemite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2724, none, terralith:yosemite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2725, none, terralith:yosemite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2726, none, terralith:yosemite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2727, none, terralith:yosemite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2728, none, terralith:yosemite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2729, none, terralith:yosemite_cliffs, CREATURE, minecraft:wolf, 8, 4, 4
2730, none, terralith:yosemite_cliffs, CREATURE, minecraft:rabbit, 4, 2, 3
2731, none, terralith:yosemite_cliffs, CREATURE, minecraft:fox, 8, 2, 4
2732, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2733, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2734, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2735, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2736, none, terralith:yosemite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2737, none, terralith:yosemite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2738, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
2739, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2740, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
