1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2175, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2176, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
2177, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
2178, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2179, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2180, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
2181, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
2182, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2183, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2184, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2185, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2186, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2187, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2188, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2189, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2190, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2191, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2192, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2193, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2194, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 30, 4, 4
2195, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2196, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2197, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2198, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 30, 4, 4
2199, icy, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2200, icy, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
2201, icy, terralith:snowy_badlands, MONSTER, quark:toretoise, 30, 2, 4
2202, icy, terralith:snowy_badlands, MONSTER, quark:stoneling, 30, 1, 1
2203, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2204, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2205, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2206, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2207, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2208, icy, terralith:snowy_badlands, CREATURE, finsandtails:wherble, 30, 2, 6
2209, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2210, icy, terralith:snowy_badlands, CREATURE, snuffles:snuffle, 4, 4, 4
2211, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2212, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2213, icy, terralith:snowy_badlands, WATER_AMBIENT, finsandtails:teal_arrowfish, 30, 2, 4
2214, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
2215, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
2216, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
2217, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
2218, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
2219, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
2220, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
2221, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
2222, icy, terralith:snowy_badlands, WATER_AMBIENT, environmental:yak, 5, 1, 3
2223, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
2224, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
2225, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2226, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2227, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
2228, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
2229, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
2230, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2231, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
2232, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
2233, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2234, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2235, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
2236, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
2237, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
2238, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2239, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2240, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2241, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
2242, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2243, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
2244, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2245, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
2246, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 30, 4, 4
2247, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 5, 1, 1
2248, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 30, 4, 4
2249, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 30, 4, 4
2250, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 30, 4, 4
2251, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
2252, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
2253, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
2254, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
2255, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
2256, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
2257, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 8, 2, 4
2258, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2259, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2260, extreme_hills, terralith:caldera, CREATURE, quark:shiba, 30, 1, 3
2261, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2262, extreme_hills, terralith:caldera, CREATURE, finsandtails:wherble, 3, 2, 6
2263, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2264, extreme_hills, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
2265, extreme_hills, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2266, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
2267, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2268, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2269, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2270, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
2271, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2272, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
2273, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2274, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
2275, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
2276, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2277, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2278, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2279, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2280, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2281, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2282, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2283, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2284, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
2285, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
2286, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
2287, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
2288, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
2289, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
2290, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
2291, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
2292, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
2293, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
2294, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2295, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2296, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2297, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2298, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
2299, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2300, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
2301, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2302, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2303, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2304, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
2305, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2306, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
2307, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
2308, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
2309, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2310, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2311, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
2312, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
2313, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2314, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2315, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2316, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2317, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2318, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2319, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 30, 4, 4
2320, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 30, 4, 4
2321, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
2322, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2323, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 30, 4, 4
2324, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2325, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
2326, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 30, 2, 4
2327, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 30, 1, 1
2328, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2329, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2330, badlands, terralith:bryce_canyon, CREATURE, biomemakeover:scuttler, 4, 1, 2
2331, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2332, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2333, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2334, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2335, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2336, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2337, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
2338, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2339, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2340, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2341, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
2342, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
2343, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2344, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
2345, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
2346, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
2347, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
2348, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
2349, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
2350, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2351, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2352, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2353, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2354, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2355, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2356, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2357, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
2358, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2359, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2360, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2361, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2362, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
2363, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2364, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
2365, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 30, 2, 4
2366, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 30, 1, 1
2367, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 2, 6
2368, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2369, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2370, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2371, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2372, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2373, plains, terralith:temperate_highlands, CREATURE, meadow:cookie_cow, 5, 1, 3
2374, plains, terralith:temperate_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2375, plains, terralith:temperate_highlands, CREATURE, meadow:cream_cow, 5, 1, 3
2376, plains, terralith:temperate_highlands, CREATURE, meadow:pinto_cow, 5, 1, 3
2377, plains, terralith:temperate_highlands, CREATURE, meadow:flecked_sheep, 5, 1, 3
2378, plains, terralith:temperate_highlands, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2379, plains, terralith:temperate_highlands, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2380, plains, terralith:temperate_highlands, CREATURE, meadow:patched_sheep, 5, 1, 3
2381, plains, terralith:temperate_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2382, plains, terralith:temperate_highlands, CREATURE, meadow:albino_cow, 5, 1, 3
2383, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2384, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2385, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
2386, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2387, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2388, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2389, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2390, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
2391, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2392, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
2393, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
2394, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
2395, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
2396, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2397, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2398, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2399, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2400, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2401, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2402, none, terralith:alpine_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2403, none, terralith:alpine_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2404, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2405, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2406, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 30, 4, 4
2407, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
2408, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2409, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
2410, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 30, 4, 4
2411, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
2412, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
2413, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 2, 1, 3
2414, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2415, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2416, jungle, terralith:amethyst_rainforest, MONSTER, quark:toretoise, 30, 2, 4
2417, jungle, terralith:amethyst_rainforest, MONSTER, quark:stoneling, 30, 1, 1
2418, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2419, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 30, 1, 2
2420, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 1, 1, 2
2421, jungle, terralith:amethyst_rainforest, CREATURE, cnb:lizard, 30, 1, 4
2422, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2423, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2424, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
