1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2357, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 30, 4, 4
2358, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 30, 2, 4
2359, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 30, 1, 1
2360, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2361, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2362, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
2363, desert, terralith:desert_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2364, desert, terralith:desert_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2365, desert, terralith:desert_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2366, desert, terralith:desert_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2367, desert, terralith:desert_oasis, CREATURE, ecologics:camel, 5, 1, 2
2368, desert, terralith:desert_oasis, CREATURE, environmental:fennec_fox, 5, 1, 3
2369, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2370, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2371, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2372, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2373, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2374, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2375, none, terralith:yosemite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2376, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2377, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2378, none, terralith:yosemite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2379, none, terralith:yosemite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2380, none, terralith:yosemite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2381, none, terralith:yosemite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2382, none, terralith:yosemite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2383, none, terralith:yosemite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2384, none, terralith:yosemite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2385, none, terralith:yosemite_cliffs, CREATURE, minecraft:wolf, 8, 4, 4
2386, none, terralith:yosemite_cliffs, CREATURE, minecraft:rabbit, 4, 2, 3
2387, none, terralith:yosemite_cliffs, CREATURE, minecraft:fox, 8, 2, 4
2388, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2389, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2390, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2391, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2392, none, terralith:yosemite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2393, none, terralith:yosemite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2394, none, terralith:windswept_spires, MONSTER, minecraft:spider, 30, 4, 4
2395, none, terralith:windswept_spires, MONSTER, minecraft:zombie, 30, 4, 4
2396, none, terralith:windswept_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
2397, none, terralith:windswept_spires, MONSTER, minecraft:skeleton, 30, 4, 4
2398, none, terralith:windswept_spires, MONSTER, minecraft:creeper, 30, 4, 4
2399, none, terralith:windswept_spires, MONSTER, minecraft:slime, 30, 4, 4
2400, none, terralith:windswept_spires, MONSTER, minecraft:enderman, 5, 1, 4
2401, none, terralith:windswept_spires, MONSTER, minecraft:witch, 5, 1, 1
2402, none, terralith:windswept_spires, MONSTER, quark:toretoise, 30, 2, 4
2403, none, terralith:windswept_spires, MONSTER, quark:stoneling, 30, 1, 1
2404, none, terralith:windswept_spires, CREATURE, minecraft:llama, 5, 4, 6
2405, none, terralith:windswept_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2406, none, terralith:windswept_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2407, none, terralith:windswept_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2408, none, terralith:windswept_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2409, none, terralith:windswept_spires, AMBIENT, minecraft:bat, 10, 8, 8
2410, none, terralith:windswept_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2411, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2412, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2413, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2414, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2415, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2416, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2417, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2418, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2419, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2420, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2421, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2422, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2423, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
2424, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2425, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2426, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2427, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2428, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
2429, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2430, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2431, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2432, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
2433, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
2434, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2435, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2436, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
2437, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
2438, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
2439, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
2440, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
2441, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
2442, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2443, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2444, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2445, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2446, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2447, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2448, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
2449, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2450, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 30, 4, 4
2451, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 30, 4, 4
2452, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 30, 4, 4
2453, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 30, 4, 4
2454, none, terralith:alpha_islands_winter, MONSTER, quark:toretoise, 30, 2, 4
2455, none, terralith:alpha_islands_winter, MONSTER, quark:stoneling, 30, 1, 1
2456, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2457, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2458, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2459, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2460, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2461, none, terralith:alpha_islands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
2462, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2463, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 30, 4, 4
2464, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 30, 4, 4
2465, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2466, forest, terralith:cloud_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2467, forest, terralith:cloud_forest, MONSTER, minecraft:slime, 30, 4, 4
2468, forest, terralith:cloud_forest, MONSTER, minecraft:enderman, 5, 1, 4
2469, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
2470, forest, terralith:cloud_forest, MONSTER, quark:toretoise, 30, 2, 4
2471, forest, terralith:cloud_forest, MONSTER, quark:stoneling, 30, 1, 1
2472, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2473, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2474, forest, terralith:cloud_forest, CREATURE, minecraft:pig, 10, 8, 8
2475, forest, terralith:cloud_forest, CREATURE, minecraft:chicken, 10, 8, 8
2476, forest, terralith:cloud_forest, CREATURE, minecraft:wolf, 8, 4, 4
2477, forest, terralith:cloud_forest, CREATURE, minecraft:rabbit, 4, 2, 3
2478, forest, terralith:cloud_forest, CREATURE, minecraft:fox, 8, 2, 4
2479, forest, terralith:cloud_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2480, forest, terralith:cloud_forest, CREATURE, environmental:deer, 16, 4, 4
2481, forest, terralith:cloud_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2482, forest, terralith:cloud_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2483, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2484, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2485, forest, terralith:cloud_forest, CREATURE, hexerei:crow, 20, 2, 5
2486, forest, terralith:cloud_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2487, forest, terralith:cloud_forest, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
2488, forest, terralith:cloud_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
2489, forest, terralith:cloud_forest, CREATURE, finsandtails:wherble, 3, 2, 6
2490, forest, terralith:cloud_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2491, forest, terralith:cloud_forest, CREATURE, environmental:yak, 8, 2, 4
2492, forest, terralith:cloud_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
2493, forest, terralith:cloud_forest, CREATURE, meadow:brown_bear, 5, 1, 3
2494, forest, terralith:cloud_forest, AMBIENT, minecraft:bat, 10, 8, 8
2495, forest, terralith:cloud_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2496, forest, terralith:cloud_forest, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
2497, none, terralith:moonlight_grove, MONSTER, minecraft:spider, 30, 4, 4
2498, none, terralith:moonlight_grove, MONSTER, minecraft:zombie, 30, 4, 4
2499, none, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2500, none, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2501, none, terralith:moonlight_grove, MONSTER, minecraft:creeper, 30, 4, 4
2502, none, terralith:moonlight_grove, MONSTER, minecraft:slime, 30, 4, 4
2503, none, terralith:moonlight_grove, MONSTER, minecraft:enderman, 5, 1, 4
2504, none, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
2505, none, terralith:moonlight_grove, MONSTER, quark:toretoise, 30, 2, 4
2506, none, terralith:moonlight_grove, MONSTER, quark:stoneling, 30, 1, 1
2507, none, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2508, none, terralith:moonlight_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2509, none, terralith:moonlight_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2510, none, terralith:moonlight_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2511, none, terralith:moonlight_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2512, none, terralith:moonlight_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2513, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
2514, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2515, none, terralith:moonlight_valley, MONSTER, minecraft:spider, 30, 4, 4
2516, none, terralith:moonlight_valley, MONSTER, minecraft:zombie, 30, 4, 4
2517, none, terralith:moonlight_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2518, none, terralith:moonlight_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2519, none, terralith:moonlight_valley, MONSTER, minecraft:creeper, 30, 4, 4
2520, none, terralith:moonlight_valley, MONSTER, minecraft:slime, 30, 4, 4
2521, none, terralith:moonlight_valley, MONSTER, minecraft:enderman, 5, 1, 4
2522, none, terralith:moonlight_valley, MONSTER, minecraft:witch, 5, 1, 1
2523, none, terralith:moonlight_valley, MONSTER, quark:toretoise, 30, 2, 4
2524, none, terralith:moonlight_valley, MONSTER, quark:stoneling, 30, 1, 1
2525, none, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2526, none, terralith:moonlight_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2527, none, terralith:moonlight_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2528, none, terralith:moonlight_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2529, none, terralith:moonlight_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2530, none, terralith:moonlight_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2531, none, terralith:moonlight_valley, AMBIENT, minecraft:bat, 10, 8, 8
2532, none, terralith:moonlight_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2533, nether, incendium:infernal_dunes, MONSTER, minecraft:blaze, 20, 2, 5
2534, nether, incendium:infernal_dunes, MONSTER, minecraft:magma_cube, 5, 1, 3
2535, nether, incendium:infernal_dunes, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2536, nether, incendium:infernal_dunes, MONSTER, minecraft:ghast, 0, 4, 4
2537, nether, incendium:infernal_dunes, CREATURE, minecraft:strider, 30, 1, 2
2538, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2539, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2540, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2541, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 30, 4, 4
2542, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 30, 4, 4
2543, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2544, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2545, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 30, 4, 4
2546, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 30, 4, 4
2547, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
2548, none, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
2549, none, terralith:cave/granite_caves, MONSTER, quark:toretoise, 30, 2, 4
2550, none, terralith:cave/granite_caves, MONSTER, quark:stoneling, 30, 1, 1
2551, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2552, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2553, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2554, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2555, none, terralith:cave/granite_caves, AMBIENT, minecraft:bat, 10, 8, 8
2556, none, terralith:cave/granite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2557, none, terralith:glacial_chasm, MONSTER, minecraft:spider, 30, 4, 4
2558, none, terralith:glacial_chasm, MONSTER, minecraft:zombie, 30, 4, 4
2559, none, terralith:glacial_chasm, MONSTER, minecraft:zombie_villager, 5, 1, 1
2560, none, terralith:glacial_chasm, MONSTER, minecraft:skeleton, 20, 4, 4
2561, none, terralith:glacial_chasm, MONSTER, minecraft:creeper, 30, 4, 4
2562, none, terralith:glacial_chasm, MONSTER, minecraft:slime, 30, 4, 4
2563, none, terralith:glacial_chasm, MONSTER, minecraft:enderman, 5, 1, 4
2564, none, terralith:glacial_chasm, MONSTER, minecraft:witch, 5, 1, 1
2565, none, terralith:glacial_chasm, MONSTER, minecraft:stray, 30, 4, 4
2566, none, terralith:glacial_chasm, MONSTER, quark:toretoise, 30, 2, 4
2567, none, terralith:glacial_chasm, MONSTER, quark:stoneling, 30, 1, 1
2568, none, terralith:glacial_chasm, CREATURE, minecraft:rabbit, 10, 2, 3
2569, none, terralith:glacial_chasm, CREATURE, minecraft:polar_bear, 1, 1, 2
2570, none, terralith:glacial_chasm, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2571, none, terralith:glacial_chasm, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2572, none, terralith:glacial_chasm, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2573, none, terralith:glacial_chasm, CREATURE, finsandtails:wherble, 3, 2, 6
2574, none, terralith:glacial_chasm, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2575, none, terralith:glacial_chasm, AMBIENT, minecraft:bat, 10, 8, 8
2576, none, terralith:glacial_chasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2577, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2578, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2579, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2580, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2581, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2582, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2583, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2584, none, terralith:cold_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2585, none, terralith:cold_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2586, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2587, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2588, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2589, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2590, none, terralith:cold_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2591, none, terralith:cold_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2592, none, terralith:cold_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2593, none, terralith:cold_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
2594, none, terralith:cold_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2595, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2596, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2597, none, terralith:basalt_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2598, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2599, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2600, none, terralith:basalt_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2601, none, terralith:basalt_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2602, none, terralith:basalt_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2603, none, terralith:basalt_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2604, none, terralith:basalt_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2605, none, terralith:basalt_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2606, none, terralith:basalt_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2607, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2608, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2609, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2610, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
