1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2211, taiga, terralith:shield, MONSTER, minecraft:slime, 30, 4, 4
2212, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
2213, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
2214, taiga, terralith:shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2215, taiga, terralith:shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2216, taiga, terralith:shield, MONSTER, quark:toretoise, 30, 2, 4
2217, taiga, terralith:shield, MONSTER, quark:stoneling, 30, 1, 1
2218, taiga, terralith:shield, CREATURE, minecraft:wolf, 8, 4, 4
2219, taiga, terralith:shield, CREATURE, minecraft:rabbit, 4, 2, 3
2220, taiga, terralith:shield, CREATURE, minecraft:fox, 8, 2, 4
2221, taiga, terralith:shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2222, taiga, terralith:shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2223, taiga, terralith:shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2224, taiga, terralith:shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2225, taiga, terralith:shield, CREATURE, finsandtails:wherble, 3, 2, 6
2226, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
2227, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2228, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2229, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2230, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2231, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2232, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2233, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2234, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2235, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2236, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2237, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2238, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2239, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2240, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
2241, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2242, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2243, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2244, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2245, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2246, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
2247, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2248, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2249, none, terralith:gravel_desert, MONSTER, minecraft:spider, 30, 4, 4
2250, none, terralith:gravel_desert, MONSTER, minecraft:zombie, 30, 4, 4
2251, none, terralith:gravel_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
2252, none, terralith:gravel_desert, MONSTER, minecraft:skeleton, 20, 4, 4
2253, none, terralith:gravel_desert, MONSTER, minecraft:slime, 30, 4, 4
2254, none, terralith:gravel_desert, MONSTER, minecraft:enderman, 5, 1, 4
2255, none, terralith:gravel_desert, MONSTER, minecraft:witch, 5, 1, 1
2256, none, terralith:gravel_desert, MONSTER, minecraft:stray, 30, 4, 4
2257, none, terralith:gravel_desert, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2258, none, terralith:gravel_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2259, none, terralith:gravel_desert, MONSTER, quark:toretoise, 30, 2, 4
2260, none, terralith:gravel_desert, MONSTER, quark:stoneling, 30, 1, 1
2261, none, terralith:gravel_desert, CREATURE, minecraft:rabbit, 10, 2, 3
2262, none, terralith:gravel_desert, CREATURE, minecraft:polar_bear, 1, 1, 2
2263, none, terralith:gravel_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2264, none, terralith:gravel_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2265, none, terralith:gravel_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2266, none, terralith:gravel_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2267, none, terralith:gravel_desert, CREATURE, finsandtails:wherble, 3, 2, 6
2268, none, terralith:gravel_desert, AMBIENT, minecraft:bat, 10, 8, 8
2269, none, terralith:gravel_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2270, plains, terralith:steppe, MONSTER, minecraft:spider, 30, 4, 4
2271, plains, terralith:steppe, MONSTER, minecraft:zombie, 30, 4, 4
2272, plains, terralith:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2273, plains, terralith:steppe, MONSTER, minecraft:skeleton, 30, 4, 4
2274, plains, terralith:steppe, MONSTER, minecraft:creeper, 30, 4, 4
2275, plains, terralith:steppe, MONSTER, minecraft:slime, 30, 4, 4
2276, plains, terralith:steppe, MONSTER, minecraft:enderman, 5, 1, 4
2277, plains, terralith:steppe, MONSTER, minecraft:witch, 5, 1, 1
2278, plains, terralith:steppe, MONSTER, quark:toretoise, 30, 2, 4
2279, plains, terralith:steppe, MONSTER, quark:stoneling, 30, 1, 1
2280, plains, terralith:steppe, CREATURE, minecraft:horse, 5, 2, 6
2281, plains, terralith:steppe, CREATURE, minecraft:donkey, 1, 1, 3
2282, plains, terralith:steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2283, plains, terralith:steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2284, plains, terralith:steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2285, plains, terralith:steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2286, plains, terralith:steppe, AMBIENT, minecraft:bat, 10, 8, 8
2287, plains, terralith:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2288, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
2289, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
2290, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2291, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2292, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
2293, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
2294, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
2295, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
2296, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
2297, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
2298, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
2299, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
2300, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2301, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2302, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2303, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2304, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2305, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
2306, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2307, none, terralith:arid_highlands, MONSTER, minecraft:spider, 30, 4, 4
2308, none, terralith:arid_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2309, none, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2310, none, terralith:arid_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2311, none, terralith:arid_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2312, none, terralith:arid_highlands, MONSTER, minecraft:slime, 30, 4, 4
2313, none, terralith:arid_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2314, none, terralith:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
2315, none, terralith:arid_highlands, MONSTER, quark:toretoise, 30, 2, 4
2316, none, terralith:arid_highlands, MONSTER, quark:stoneling, 30, 1, 1
2317, none, terralith:arid_highlands, CREATURE, minecraft:horse, 1, 2, 6
2318, none, terralith:arid_highlands, CREATURE, minecraft:donkey, 1, 1, 1
2319, none, terralith:arid_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2320, none, terralith:arid_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2321, none, terralith:arid_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2322, none, terralith:arid_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2323, none, terralith:arid_highlands, CREATURE, friendsandfoes:mauler, 30, 1, 1
2324, none, terralith:arid_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2325, none, terralith:arid_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2326, none, terralith:ancient_sands, MONSTER, minecraft:spider, 30, 4, 4
2327, none, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
2328, none, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 1, 1, 1
2329, none, terralith:ancient_sands, MONSTER, minecraft:skeleton, 30, 4, 4
2330, none, terralith:ancient_sands, MONSTER, minecraft:creeper, 30, 4, 4
2331, none, terralith:ancient_sands, MONSTER, minecraft:slime, 30, 4, 4
2332, none, terralith:ancient_sands, MONSTER, minecraft:enderman, 5, 1, 4
2333, none, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
2334, none, terralith:ancient_sands, MONSTER, minecraft:husk, 30, 4, 4
2335, none, terralith:ancient_sands, MONSTER, quark:toretoise, 30, 2, 4
2336, none, terralith:ancient_sands, MONSTER, quark:stoneling, 30, 1, 1
2337, none, terralith:ancient_sands, CREATURE, minecraft:rabbit, 4, 2, 3
2338, none, terralith:ancient_sands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2339, none, terralith:ancient_sands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2340, none, terralith:ancient_sands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2341, none, terralith:ancient_sands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2342, none, terralith:ancient_sands, CREATURE, friendsandfoes:mauler, 16, 1, 1
2343, none, terralith:ancient_sands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2344, none, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
2345, none, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2346, none, terralith:lush_desert, MONSTER, minecraft:spider, 30, 4, 4
2347, none, terralith:lush_desert, MONSTER, minecraft:zombie, 19, 4, 4
2348, none, terralith:lush_desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
2349, none, terralith:lush_desert, MONSTER, minecraft:skeleton, 30, 4, 4
2350, none, terralith:lush_desert, MONSTER, minecraft:creeper, 30, 4, 4
2351, none, terralith:lush_desert, MONSTER, minecraft:slime, 30, 4, 4
2352, none, terralith:lush_desert, MONSTER, minecraft:enderman, 5, 1, 4
2353, none, terralith:lush_desert, MONSTER, minecraft:witch, 5, 1, 1
2354, none, terralith:lush_desert, MONSTER, minecraft:husk, 30, 4, 4
2355, none, terralith:lush_desert, MONSTER, quark:toretoise, 30, 2, 4
2356, none, terralith:lush_desert, MONSTER, quark:stoneling, 30, 1, 1
2357, none, terralith:lush_desert, CREATURE, minecraft:rabbit, 4, 2, 3
2358, none, terralith:lush_desert, CREATURE, friendsandfoes:mauler, 8, 1, 1
2359, none, terralith:lush_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2360, none, terralith:lush_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2361, none, terralith:lush_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2362, none, terralith:lush_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2363, none, terralith:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
2364, none, terralith:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2365, none, terralith:rocky_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2366, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2367, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2368, none, terralith:rocky_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2369, none, terralith:rocky_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2370, none, terralith:rocky_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2371, none, terralith:rocky_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2372, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2373, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2374, none, terralith:rocky_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2375, none, terralith:rocky_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2376, none, terralith:rocky_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2377, none, terralith:rocky_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2378, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2379, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2380, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2381, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2382, none, terralith:rocky_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
2383, none, terralith:rocky_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2384, none, terralith:rocky_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2385, none, terralith:desert_canyon, MONSTER, minecraft:spider, 30, 4, 4
2386, none, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
2387, none, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 1, 1, 1
2388, none, terralith:desert_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2389, none, terralith:desert_canyon, MONSTER, minecraft:creeper, 30, 4, 4
2390, none, terralith:desert_canyon, MONSTER, minecraft:slime, 30, 4, 4
2391, none, terralith:desert_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2392, none, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
2393, none, terralith:desert_canyon, MONSTER, minecraft:husk, 30, 4, 4
2394, none, terralith:desert_canyon, MONSTER, quark:toretoise, 30, 2, 4
2395, none, terralith:desert_canyon, MONSTER, quark:stoneling, 30, 1, 1
2396, none, terralith:desert_canyon, CREATURE, minecraft:rabbit, 4, 2, 3
2397, none, terralith:desert_canyon, CREATURE, friendsandfoes:mauler, 8, 1, 1
2398, none, terralith:desert_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2399, none, terralith:desert_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2400, none, terralith:desert_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2401, none, terralith:desert_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2402, none, terralith:desert_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2403, none, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2404, none, terralith:glacial_chasm, MONSTER, minecraft:spider, 30, 4, 4
2405, none, terralith:glacial_chasm, MONSTER, minecraft:zombie, 30, 4, 4
2406, none, terralith:glacial_chasm, MONSTER, minecraft:zombie_villager, 5, 1, 1
2407, none, terralith:glacial_chasm, MONSTER, minecraft:skeleton, 20, 4, 4
2408, none, terralith:glacial_chasm, MONSTER, minecraft:creeper, 30, 4, 4
2409, none, terralith:glacial_chasm, MONSTER, minecraft:slime, 30, 4, 4
2410, none, terralith:glacial_chasm, MONSTER, minecraft:enderman, 5, 1, 4
2411, none, terralith:glacial_chasm, MONSTER, minecraft:witch, 5, 1, 1
2412, none, terralith:glacial_chasm, MONSTER, minecraft:stray, 30, 4, 4
2413, none, terralith:glacial_chasm, MONSTER, quark:toretoise, 30, 2, 4
2414, none, terralith:glacial_chasm, MONSTER, quark:stoneling, 30, 1, 1
2415, none, terralith:glacial_chasm, CREATURE, minecraft:rabbit, 10, 2, 3
2416, none, terralith:glacial_chasm, CREATURE, minecraft:polar_bear, 1, 1, 2
2417, none, terralith:glacial_chasm, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2418, none, terralith:glacial_chasm, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2419, none, terralith:glacial_chasm, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2420, none, terralith:glacial_chasm, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2421, none, terralith:glacial_chasm, CREATURE, finsandtails:wherble, 3, 2, 6
2422, none, terralith:glacial_chasm, AMBIENT, minecraft:bat, 10, 8, 8
2423, none, terralith:glacial_chasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2424, none, terralith:yosemite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2425, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2426, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2427, none, terralith:yosemite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2428, none, terralith:yosemite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2429, none, terralith:yosemite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2430, none, terralith:yosemite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2431, none, terralith:yosemite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2432, none, terralith:yosemite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2433, none, terralith:yosemite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2434, none, terralith:yosemite_cliffs, CREATURE, minecraft:wolf, 8, 4, 4
2435, none, terralith:yosemite_cliffs, CREATURE, minecraft:rabbit, 4, 2, 3
2436, none, terralith:yosemite_cliffs, CREATURE, minecraft:fox, 8, 2, 4
2437, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2438, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2439, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2440, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2441, none, terralith:yosemite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2442, none, terralith:yosemite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2443, none, terralith:moonlight_valley, MONSTER, minecraft:spider, 30, 4, 4
2444, none, terralith:moonlight_valley, MONSTER, minecraft:zombie, 30, 4, 4
2445, none, terralith:moonlight_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2446, none, terralith:moonlight_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2447, none, terralith:moonlight_valley, MONSTER, minecraft:creeper, 30, 4, 4
2448, none, terralith:moonlight_valley, MONSTER, minecraft:slime, 30, 4, 4
2449, none, terralith:moonlight_valley, MONSTER, minecraft:enderman, 5, 1, 4
2450, none, terralith:moonlight_valley, MONSTER, minecraft:witch, 5, 1, 1
2451, none, terralith:moonlight_valley, MONSTER, quark:toretoise, 30, 2, 4
2452, none, terralith:moonlight_valley, MONSTER, quark:stoneling, 30, 1, 1
2453, none, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2454, none, terralith:moonlight_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2455, none, terralith:moonlight_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2456, none, terralith:moonlight_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2457, none, terralith:moonlight_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2458, none, terralith:moonlight_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2459, none, terralith:moonlight_valley, AMBIENT, minecraft:bat, 10, 8, 8
2460, none, terralith:moonlight_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2461, plains, terralith:blooming_plateau, MONSTER, minecraft:spider, 30, 4, 4
2462, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie, 30, 4, 4
2463, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
2464, plains, terralith:blooming_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
2465, plains, terralith:blooming_plateau, MONSTER, minecraft:creeper, 30, 4, 4
2466, plains, terralith:blooming_plateau, MONSTER, minecraft:slime, 30, 4, 4
2467, plains, terralith:blooming_plateau, MONSTER, minecraft:enderman, 5, 1, 4
2468, plains, terralith:blooming_plateau, MONSTER, minecraft:witch, 5, 1, 1
2469, plains, terralith:blooming_plateau, MONSTER, quark:toretoise, 30, 2, 4
2470, plains, terralith:blooming_plateau, MONSTER, quark:stoneling, 30, 1, 1
2471, plains, terralith:blooming_plateau, CREATURE, minecraft:donkey, 1, 1, 2
2472, plains, terralith:blooming_plateau, CREATURE, minecraft:rabbit, 2, 2, 6
2473, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2474, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:drygmy, 3, 1, 2
