1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2504, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2505, none, terralith:sakura_valley, MONSTER, minecraft:spider, 30, 4, 4
2506, none, terralith:sakura_valley, MONSTER, minecraft:zombie, 30, 4, 4
2507, none, terralith:sakura_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2508, none, terralith:sakura_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2509, none, terralith:sakura_valley, MONSTER, minecraft:creeper, 30, 4, 4
2510, none, terralith:sakura_valley, MONSTER, minecraft:slime, 30, 4, 4
2511, none, terralith:sakura_valley, MONSTER, minecraft:enderman, 5, 1, 4
2512, none, terralith:sakura_valley, MONSTER, minecraft:witch, 5, 1, 1
2513, none, terralith:sakura_valley, MONSTER, quark:toretoise, 30, 2, 4
2514, none, terralith:sakura_valley, MONSTER, quark:stoneling, 30, 1, 1
2515, none, terralith:sakura_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2516, none, terralith:sakura_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2517, none, terralith:sakura_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2518, none, terralith:sakura_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2519, none, terralith:sakura_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2520, none, terralith:sakura_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2521, none, terralith:sakura_valley, AMBIENT, minecraft:bat, 10, 8, 8
2522, none, terralith:sakura_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2523, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
2524, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 30, 4, 4
2525, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 5, 1, 1
2526, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 30, 4, 4
2527, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 30, 4, 4
2528, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 30, 4, 4
2529, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
2530, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
2531, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
2532, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
2533, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
2534, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
2535, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 8, 2, 4
2536, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2537, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2538, extreme_hills, terralith:caldera, CREATURE, quark:shiba, 30, 1, 3
2539, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2540, extreme_hills, terralith:caldera, CREATURE, finsandtails:wherble, 3, 2, 6
2541, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2542, extreme_hills, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
2543, extreme_hills, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2544, none, nullscape:void_barrens, MONSTER, minecraft:enderman, 5, 4, 4
2545, none, nullscape:void_barrens, MONSTER, quark:toretoise, 30, 2, 4
2546, none, nullscape:void_barrens, MONSTER, quark:stoneling, 30, 1, 1
2547, nether, incendium:toxic_heap, MONSTER, minecraft:phantom, 10, 1, 1
2548, nether, incendium:toxic_heap, MONSTER, minecraft:magma_cube, 30, 1, 3
2549, nether, incendium:toxic_heap, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2550, nether, incendium:toxic_heap, MONSTER, minecraft:ghast, 0, 4, 4
2551, nether, incendium:toxic_heap, CREATURE, minecraft:strider, 30, 1, 2
2552, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2553, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2554, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2555, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2556, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2557, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2558, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2559, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2560, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2561, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2562, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2563, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2564, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2565, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2566, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2567, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2568, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2569, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2570, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2571, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2572, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2573, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
2574, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
2575, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
2576, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
2577, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
2578, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2579, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
2580, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
2581, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
2582, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2583, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2584, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2585, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2586, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
2587, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2588, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
2589, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2590, extreme_hills, terralith:emerald_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
2591, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2592, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2593, none, terralith:yosemite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2594, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2595, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2596, none, terralith:yosemite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2597, none, terralith:yosemite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2598, none, terralith:yosemite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2599, none, terralith:yosemite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2600, none, terralith:yosemite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2601, none, terralith:yosemite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2602, none, terralith:yosemite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2603, none, terralith:yosemite_cliffs, CREATURE, minecraft:wolf, 8, 4, 4
2604, none, terralith:yosemite_cliffs, CREATURE, minecraft:rabbit, 4, 2, 3
2605, none, terralith:yosemite_cliffs, CREATURE, minecraft:fox, 8, 2, 4
2606, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2607, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2608, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2609, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2610, none, terralith:yosemite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2611, none, terralith:yosemite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2612, nether, incendium:withered_forest, MONSTER, minecraft:wither_skeleton, 30, 1, 3
2613, nether, incendium:withered_forest, MONSTER, minecraft:magma_cube, 20, 1, 3
2614, nether, incendium:withered_forest, MONSTER, minecraft:phantom, 6, 1, 2
2615, nether, incendium:withered_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2616, nether, incendium:withered_forest, MONSTER, minecraft:ghast, 0, 4, 4
2617, nether, incendium:withered_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
2618, nether, incendium:withered_forest, AMBIENT, mythicmounts:netherbat, 30, 2, 4
2619, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2620, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2621, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2622, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
2623, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
2624, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2625, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2626, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
2627, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
2628, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
2629, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
2630, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
2631, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
2632, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2633, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2634, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2635, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2636, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
2637, none, terralith:cave/deep_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2638, none, terralith:cave/deep_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2639, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2640, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
2641, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
2642, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2643, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
2644, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
2645, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
2646, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
2647, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
2648, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
2649, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2650, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2651, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
2652, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
2653, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
2654, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2655, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2656, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2657, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
2658, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2659, none, terralith:snowy_shield, CREATURE, mythicmounts:acencia, 15, 2, 3
2660, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
2661, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2662, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2663, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2664, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2665, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2666, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2667, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2668, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2669, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2670, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2671, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2672, none, terralith:granite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2673, none, terralith:granite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2674, none, terralith:granite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2675, none, terralith:granite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2676, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2677, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2678, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
2679, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2680, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2681, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2682, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2683, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
2684, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2685, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
2686, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 30, 2, 4
2687, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 30, 1, 1
2688, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 2, 6
2689, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2690, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2691, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2692, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2693, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2694, plains, terralith:temperate_highlands, CREATURE, meadow:cookie_cow, 5, 1, 3
2695, plains, terralith:temperate_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2696, plains, terralith:temperate_highlands, CREATURE, meadow:cream_cow, 5, 1, 3
2697, plains, terralith:temperate_highlands, CREATURE, meadow:pinto_cow, 5, 1, 3
2698, plains, terralith:temperate_highlands, CREATURE, meadow:flecked_sheep, 5, 1, 3
2699, plains, terralith:temperate_highlands, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2700, plains, terralith:temperate_highlands, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2701, plains, terralith:temperate_highlands, CREATURE, meadow:patched_sheep, 5, 1, 3
2702, plains, terralith:temperate_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2703, plains, terralith:temperate_highlands, CREATURE, meadow:albino_cow, 5, 1, 3
2704, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2705, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2706, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
2707, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
2708, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2709, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2710, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
2711, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
2712, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
2713, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
2714, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
2715, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
2716, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
2717, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2718, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2719, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2720, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2721, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
2722, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
2723, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
2724, none, terralith:cave/fungal_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2725, none, terralith:cave/fungal_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2726, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2727, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
2728, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
2729, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
2730, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
2731, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
2732, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
2733, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
2734, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
2735, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
2736, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
2737, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
2738, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
2739, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
2740, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2741, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2742, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2743, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2744, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
2745, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2746, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
2747, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2748, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2749, none, terralith:rocky_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2750, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2751, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2752, none, terralith:rocky_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2753, none, terralith:rocky_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2754, none, terralith:rocky_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2755, none, terralith:rocky_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2756, none, terralith:rocky_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2757, none, terralith:rocky_shrubland, MONSTER, quark:stoneling, 30, 1, 1
