1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2588, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2589, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
2590, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2591, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2592, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2593, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise, 30, 2, 4
2594, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling, 30, 1, 1
2595, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2596, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2597, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 1, 1, 2
2598, jungle, terralith:rocky_jungle, CREATURE, cnb:lizard, 30, 1, 4
2599, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2600, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2601, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2602, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2603, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2604, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2605, jungle, terralith:rocky_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
2606, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2607, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2608, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2609, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2610, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2611, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2612, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
2613, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2614, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2615, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2616, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
2617, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2618, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
2619, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2620, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
2621, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
2622, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2623, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
2624, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2625, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2626, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2627, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2628, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2629, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2630, taiga, terralith:forested_highlands, CREATURE, biomemakeover:rootling, 5, 2, 4
2631, taiga, terralith:forested_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2632, taiga, terralith:forested_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2633, taiga, terralith:forested_highlands, CREATURE, mythicmounts:direwolf, 20, 2, 4
2634, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2635, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2636, taiga, terralith:shield, MONSTER, minecraft:spider, 30, 4, 4
2637, taiga, terralith:shield, MONSTER, minecraft:zombie, 30, 4, 4
2638, taiga, terralith:shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2639, taiga, terralith:shield, MONSTER, minecraft:skeleton, 30, 4, 4
2640, taiga, terralith:shield, MONSTER, minecraft:slime, 30, 4, 4
2641, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
2642, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
2643, taiga, terralith:shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2644, taiga, terralith:shield, MONSTER, quark:toretoise, 30, 2, 4
2645, taiga, terralith:shield, MONSTER, quark:stoneling, 30, 1, 1
2646, taiga, terralith:shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2647, taiga, terralith:shield, CREATURE, minecraft:wolf, 8, 4, 4
2648, taiga, terralith:shield, CREATURE, minecraft:rabbit, 4, 2, 3
2649, taiga, terralith:shield, CREATURE, minecraft:fox, 8, 2, 4
2650, taiga, terralith:shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2651, taiga, terralith:shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2652, taiga, terralith:shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2653, taiga, terralith:shield, CREATURE, finsandtails:wherble, 3, 2, 6
2654, taiga, terralith:shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2655, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
2656, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2657, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2658, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2659, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2660, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2661, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2662, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2663, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2664, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2665, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2666, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2667, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2668, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2669, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
2670, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2671, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2672, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2673, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2674, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
2675, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2676, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2677, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2678, none, terralith:gravel_desert, MONSTER, minecraft:spider, 30, 4, 4
2679, none, terralith:gravel_desert, MONSTER, minecraft:zombie, 30, 4, 4
2680, none, terralith:gravel_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
2681, none, terralith:gravel_desert, MONSTER, minecraft:skeleton, 20, 4, 4
2682, none, terralith:gravel_desert, MONSTER, minecraft:slime, 30, 4, 4
2683, none, terralith:gravel_desert, MONSTER, minecraft:enderman, 5, 1, 4
2684, none, terralith:gravel_desert, MONSTER, minecraft:witch, 5, 1, 1
2685, none, terralith:gravel_desert, MONSTER, minecraft:stray, 30, 4, 4
2686, none, terralith:gravel_desert, MONSTER, quark:toretoise, 30, 2, 4
2687, none, terralith:gravel_desert, MONSTER, quark:stoneling, 30, 1, 1
2688, none, terralith:gravel_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2689, none, terralith:gravel_desert, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2690, none, terralith:gravel_desert, CREATURE, minecraft:rabbit, 10, 2, 3
2691, none, terralith:gravel_desert, CREATURE, minecraft:polar_bear, 1, 1, 2
2692, none, terralith:gravel_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2693, none, terralith:gravel_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2694, none, terralith:gravel_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2695, none, terralith:gravel_desert, CREATURE, finsandtails:wherble, 3, 2, 6
2696, none, terralith:gravel_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2697, none, terralith:gravel_desert, AMBIENT, minecraft:bat, 10, 8, 8
2698, none, terralith:gravel_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2699, plains, terralith:steppe, MONSTER, minecraft:spider, 30, 4, 4
2700, plains, terralith:steppe, MONSTER, minecraft:zombie, 30, 4, 4
2701, plains, terralith:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2702, plains, terralith:steppe, MONSTER, minecraft:skeleton, 30, 4, 4
2703, plains, terralith:steppe, MONSTER, minecraft:creeper, 30, 4, 4
2704, plains, terralith:steppe, MONSTER, minecraft:slime, 30, 4, 4
2705, plains, terralith:steppe, MONSTER, minecraft:enderman, 5, 1, 4
2706, plains, terralith:steppe, MONSTER, minecraft:witch, 5, 1, 1
2707, plains, terralith:steppe, MONSTER, quark:toretoise, 30, 2, 4
2708, plains, terralith:steppe, MONSTER, quark:stoneling, 30, 1, 1
2709, plains, terralith:steppe, CREATURE, minecraft:horse, 5, 2, 6
2710, plains, terralith:steppe, CREATURE, minecraft:donkey, 1, 1, 3
2711, plains, terralith:steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2712, plains, terralith:steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2713, plains, terralith:steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2714, plains, terralith:steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2715, plains, terralith:steppe, CREATURE, meadow:cookie_cow, 5, 1, 3
2716, plains, terralith:steppe, CREATURE, meadow:cream_cow, 5, 1, 3
2717, plains, terralith:steppe, CREATURE, meadow:pinto_cow, 5, 1, 3
2718, plains, terralith:steppe, CREATURE, meadow:flecked_sheep, 5, 1, 3
2719, plains, terralith:steppe, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2720, plains, terralith:steppe, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2721, plains, terralith:steppe, CREATURE, meadow:patched_sheep, 5, 1, 3
2722, plains, terralith:steppe, CREATURE, meadow:albino_cow, 5, 1, 3
2723, plains, terralith:steppe, AMBIENT, minecraft:bat, 10, 8, 8
2724, plains, terralith:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2725, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
2726, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
2727, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2728, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2729, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
2730, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
2731, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
2732, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
2733, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
2734, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
2735, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
2736, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
2737, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2738, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2739, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2740, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2741, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2742, none, terralith:highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2743, none, terralith:highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2744, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
2745, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2746, none, terralith:arid_highlands, MONSTER, minecraft:spider, 30, 4, 4
2747, none, terralith:arid_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2748, none, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2749, none, terralith:arid_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2750, none, terralith:arid_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2751, none, terralith:arid_highlands, MONSTER, minecraft:slime, 30, 4, 4
2752, none, terralith:arid_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2753, none, terralith:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
2754, none, terralith:arid_highlands, MONSTER, quark:toretoise, 30, 2, 4
2755, none, terralith:arid_highlands, MONSTER, quark:stoneling, 30, 1, 1
2756, none, terralith:arid_highlands, CREATURE, minecraft:horse, 1, 2, 6
2757, none, terralith:arid_highlands, CREATURE, minecraft:donkey, 1, 1, 1
2758, none, terralith:arid_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2759, none, terralith:arid_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2760, none, terralith:arid_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2761, none, terralith:arid_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2762, none, terralith:arid_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2763, none, terralith:arid_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2764, none, terralith:arid_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2765, none, terralith:arid_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2766, none, terralith:ancient_sands, MONSTER, minecraft:spider, 30, 4, 4
2767, none, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
2768, none, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 1, 1, 1
2769, none, terralith:ancient_sands, MONSTER, minecraft:skeleton, 30, 4, 4
2770, none, terralith:ancient_sands, MONSTER, minecraft:creeper, 30, 4, 4
2771, none, terralith:ancient_sands, MONSTER, minecraft:slime, 30, 4, 4
2772, none, terralith:ancient_sands, MONSTER, minecraft:enderman, 5, 1, 4
2773, none, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
2774, none, terralith:ancient_sands, MONSTER, minecraft:husk, 30, 4, 4
2775, none, terralith:ancient_sands, MONSTER, quark:toretoise, 30, 2, 4
2776, none, terralith:ancient_sands, MONSTER, quark:stoneling, 30, 1, 1
2777, none, terralith:ancient_sands, CREATURE, minecraft:rabbit, 4, 2, 3
2778, none, terralith:ancient_sands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2779, none, terralith:ancient_sands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2780, none, terralith:ancient_sands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2781, none, terralith:ancient_sands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2782, none, terralith:ancient_sands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2783, none, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
2784, none, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2785, none, terralith:lush_desert, MONSTER, minecraft:spider, 30, 4, 4
2786, none, terralith:lush_desert, MONSTER, minecraft:zombie, 19, 4, 4
2787, none, terralith:lush_desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
2788, none, terralith:lush_desert, MONSTER, minecraft:skeleton, 30, 4, 4
2789, none, terralith:lush_desert, MONSTER, minecraft:creeper, 30, 4, 4
2790, none, terralith:lush_desert, MONSTER, minecraft:slime, 30, 4, 4
2791, none, terralith:lush_desert, MONSTER, minecraft:enderman, 5, 1, 4
2792, none, terralith:lush_desert, MONSTER, minecraft:witch, 5, 1, 1
2793, none, terralith:lush_desert, MONSTER, minecraft:husk, 30, 4, 4
2794, none, terralith:lush_desert, MONSTER, quark:toretoise, 30, 2, 4
2795, none, terralith:lush_desert, MONSTER, quark:stoneling, 30, 1, 1
2796, none, terralith:lush_desert, CREATURE, minecraft:rabbit, 4, 2, 3
2797, none, terralith:lush_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2798, none, terralith:lush_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2799, none, terralith:lush_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2800, none, terralith:lush_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2801, none, terralith:lush_desert, CREATURE, ecologics:camel, 5, 1, 2
2802, none, terralith:lush_desert, CREATURE, environmental:fennec_fox, 5, 1, 3
2803, none, terralith:lush_desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2804, none, terralith:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
2805, none, terralith:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2806, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2807, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2808, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2809, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2810, none, terralith:rocky_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2811, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2812, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2813, none, terralith:rocky_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2814, none, terralith:rocky_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2815, none, terralith:rocky_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2816, none, terralith:rocky_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2817, none, terralith:rocky_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2818, none, terralith:rocky_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2819, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2820, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2821, none, terralith:rocky_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2822, none, terralith:rocky_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2823, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2824, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2825, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2826, none, terralith:rocky_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
2827, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2828, none, terralith:rocky_shrubland, CREATURE, meadow:rocky_sheep, 5, 1, 3
2829, none, terralith:rocky_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2830, none, terralith:rocky_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2831, none, terralith:desert_canyon, MONSTER, minecraft:spider, 30, 4, 4
2832, none, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
2833, none, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 1, 1, 1
2834, none, terralith:desert_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2835, none, terralith:desert_canyon, MONSTER, minecraft:creeper, 30, 4, 4
2836, none, terralith:desert_canyon, MONSTER, minecraft:slime, 30, 4, 4
2837, none, terralith:desert_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2838, none, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
2839, none, terralith:desert_canyon, MONSTER, minecraft:husk, 30, 4, 4
2840, none, terralith:desert_canyon, MONSTER, quark:toretoise, 30, 2, 4
2841, none, terralith:desert_canyon, MONSTER, quark:stoneling, 30, 1, 1
2842, none, terralith:desert_canyon, CREATURE, minecraft:rabbit, 4, 2, 3
2843, none, terralith:desert_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2844, none, terralith:desert_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2845, none, terralith:desert_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2846, none, terralith:desert_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2847, none, terralith:desert_canyon, CREATURE, ecologics:camel, 5, 1, 2
2848, none, terralith:desert_canyon, CREATURE, environmental:fennec_fox, 5, 1, 3
2849, none, terralith:desert_canyon, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
