1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1949, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
1950, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1951, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1952, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1953, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
1954, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1955, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
1956, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
1957, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
1958, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
1959, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
1960, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
1961, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
1962, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
1963, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
1964, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
1965, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
1966, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1967, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1968, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1969, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1970, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
1971, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1972, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
1973, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
1974, none, terralith:windswept_spires, MONSTER, minecraft:spider, 30, 4, 4
1975, none, terralith:windswept_spires, MONSTER, minecraft:zombie, 30, 4, 4
1976, none, terralith:windswept_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
1977, none, terralith:windswept_spires, MONSTER, minecraft:skeleton, 30, 4, 4
1978, none, terralith:windswept_spires, MONSTER, minecraft:creeper, 30, 4, 4
1979, none, terralith:windswept_spires, MONSTER, minecraft:slime, 30, 4, 4
1980, none, terralith:windswept_spires, MONSTER, minecraft:enderman, 5, 1, 4
1981, none, terralith:windswept_spires, MONSTER, minecraft:witch, 5, 1, 1
1982, none, terralith:windswept_spires, MONSTER, quark:toretoise, 30, 2, 4
1983, none, terralith:windswept_spires, MONSTER, quark:stoneling, 30, 1, 1
1984, none, terralith:windswept_spires, CREATURE, minecraft:llama, 5, 4, 6
1985, none, terralith:windswept_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1986, none, terralith:windswept_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1987, none, terralith:windswept_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1988, none, terralith:windswept_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1989, none, terralith:windswept_spires, AMBIENT, minecraft:bat, 10, 8, 8
1990, none, terralith:windswept_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1991, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
1992, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
1993, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1994, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1995, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
1996, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
1997, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
1998, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
1999, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
2000, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
2001, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
2002, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2003, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2004, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2005, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2006, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
2007, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
2008, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
2009, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2010, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
2011, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
2012, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
2013, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
2014, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
2015, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
2016, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
2017, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
2018, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
2019, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
2020, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
2021, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
2022, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
2023, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2024, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2025, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2026, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2027, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2028, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
2029, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2030, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 1, 1, 4
2031, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2032, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2033, nether, incendium:withered_forest, MONSTER, minecraft:wither_skeleton, 30, 1, 3
2034, nether, incendium:withered_forest, MONSTER, minecraft:magma_cube, 20, 1, 3
2035, nether, incendium:withered_forest, MONSTER, minecraft:phantom, 6, 1, 2
2036, nether, incendium:withered_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2037, nether, incendium:withered_forest, MONSTER, minecraft:ghast, 0, 4, 4
2038, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2039, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2040, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2041, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 30, 4, 4
2042, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 30, 4, 4
2043, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 30, 4, 4
2044, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 30, 4, 4
2045, none, terralith:alpha_islands_winter, MONSTER, quark:toretoise, 30, 2, 4
2046, none, terralith:alpha_islands_winter, MONSTER, quark:stoneling, 30, 1, 1
2047, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2048, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2049, none, terralith:alpha_islands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
2050, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2051, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2052, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2053, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2054, none, terralith:brushland, MONSTER, minecraft:spider, 30, 4, 4
2055, none, terralith:brushland, MONSTER, minecraft:zombie, 30, 4, 4
2056, none, terralith:brushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2057, none, terralith:brushland, MONSTER, minecraft:skeleton, 30, 4, 4
2058, none, terralith:brushland, MONSTER, minecraft:creeper, 30, 4, 4
2059, none, terralith:brushland, MONSTER, minecraft:slime, 30, 4, 4
2060, none, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
2061, none, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
2062, none, terralith:brushland, MONSTER, quark:toretoise, 30, 2, 4
2063, none, terralith:brushland, MONSTER, quark:stoneling, 30, 1, 1
2064, none, terralith:brushland, CREATURE, minecraft:horse, 1, 2, 6
2065, none, terralith:brushland, CREATURE, minecraft:donkey, 1, 1, 1
2066, none, terralith:brushland, CREATURE, friendsandfoes:mauler, 30, 1, 1
2067, none, terralith:brushland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2068, none, terralith:brushland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2069, none, terralith:brushland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2070, none, terralith:brushland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2071, none, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
2072, none, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2073, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2074, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2075, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2076, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2077, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2078, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2079, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2080, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2081, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2082, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2083, none, terralith:granite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2084, none, terralith:granite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2085, none, terralith:granite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2086, none, terralith:granite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2087, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2088, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2089, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2090, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2091, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2092, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2093, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2094, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2095, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2096, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2097, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2098, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2099, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2100, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2101, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
2102, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2103, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
2104, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2105, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2106, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2107, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2108, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2109, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2110, none, nullscape:void_barrens, MONSTER, minecraft:enderman, 5, 4, 4
2111, none, nullscape:void_barrens, MONSTER, quark:toretoise, 30, 2, 4
2112, none, nullscape:void_barrens, MONSTER, quark:stoneling, 30, 1, 1
2113, none, terralith:red_oasis, MONSTER, minecraft:spider, 30, 4, 4
2114, none, terralith:red_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2115, none, terralith:red_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
2116, none, terralith:red_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
2117, none, terralith:red_oasis, MONSTER, minecraft:creeper, 30, 4, 4
2118, none, terralith:red_oasis, MONSTER, minecraft:slime, 30, 4, 4
2119, none, terralith:red_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2120, none, terralith:red_oasis, MONSTER, minecraft:witch, 5, 1, 1
2121, none, terralith:red_oasis, MONSTER, minecraft:husk, 30, 4, 4
2122, none, terralith:red_oasis, MONSTER, quark:toretoise, 30, 2, 4
2123, none, terralith:red_oasis, MONSTER, quark:stoneling, 30, 1, 1
2124, none, terralith:red_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
2125, none, terralith:red_oasis, CREATURE, biomemakeover:scuttler, 4, 1, 2
2126, none, terralith:red_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2127, none, terralith:red_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2128, none, terralith:red_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2129, none, terralith:red_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2130, none, terralith:red_oasis, CREATURE, friendsandfoes:mauler, 16, 1, 1
2131, none, terralith:red_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2132, none, terralith:red_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2133, none, nullscape:shadowlands, MONSTER, minecraft:phantom, 5, 1, 1
2134, none, nullscape:shadowlands, MONSTER, minecraft:enderman, 5, 4, 4
2135, none, nullscape:shadowlands, MONSTER, quark:toretoise, 30, 2, 4
2136, none, nullscape:shadowlands, MONSTER, quark:stoneling, 30, 1, 1
2137, none, terralith:shrubland, MONSTER, minecraft:spider, 30, 4, 4
2138, none, terralith:shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2139, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2140, none, terralith:shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2141, none, terralith:shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2142, none, terralith:shrubland, MONSTER, minecraft:slime, 30, 4, 4
2143, none, terralith:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2144, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
2145, none, terralith:shrubland, MONSTER, quark:toretoise, 30, 2, 4
2146, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
2147, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
2148, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2149, none, terralith:shrubland, CREATURE, friendsandfoes:mauler, 30, 1, 1
2150, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2151, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2152, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2153, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2154, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2155, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2156, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2157, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2158, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2159, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2160, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2161, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2162, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2163, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2164, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2165, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2166, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2167, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2168, none, terralith:hot_shrubland, CREATURE, friendsandfoes:mauler, 30, 1, 1
2169, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2170, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2171, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2172, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2173, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2174, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2175, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
2176, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2177, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2178, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2179, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
2180, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2181, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
2182, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
2183, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
2184, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2185, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2186, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
2187, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2188, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2189, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2190, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2191, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2192, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2193, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2194, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2195, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
2196, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 30, 4, 4
2197, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 5, 1, 1
2198, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 30, 4, 4
2199, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 30, 4, 4
2200, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 30, 4, 4
2201, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
2202, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
2203, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
2204, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
2205, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
2206, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
2207, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 8, 2, 4
2208, extreme_hills, terralith:caldera, CREATURE, quark:shiba, 30, 1, 3
