1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2287, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2288, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2289, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
2290, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
2291, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2292, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2293, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
2294, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
2295, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
2296, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
2297, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
2298, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
2299, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2300, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2301, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2302, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2303, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
2304, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2305, none, terralith:ancient_sands, MONSTER, minecraft:spider, 30, 4, 4
2306, none, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
2307, none, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 1, 1, 1
2308, none, terralith:ancient_sands, MONSTER, minecraft:skeleton, 30, 4, 4
2309, none, terralith:ancient_sands, MONSTER, minecraft:creeper, 30, 4, 4
2310, none, terralith:ancient_sands, MONSTER, minecraft:slime, 30, 4, 4
2311, none, terralith:ancient_sands, MONSTER, minecraft:enderman, 5, 1, 4
2312, none, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
2313, none, terralith:ancient_sands, MONSTER, minecraft:husk, 30, 4, 4
2314, none, terralith:ancient_sands, MONSTER, quark:toretoise, 30, 2, 4
2315, none, terralith:ancient_sands, MONSTER, quark:stoneling, 30, 1, 1
2316, none, terralith:ancient_sands, CREATURE, minecraft:rabbit, 4, 2, 3
2317, none, terralith:ancient_sands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2318, none, terralith:ancient_sands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2319, none, terralith:ancient_sands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2320, none, terralith:ancient_sands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2321, none, terralith:ancient_sands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2322, none, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
2323, none, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2324, swamp, terralith:ice_marsh, MONSTER, minecraft:spider, 30, 4, 4
2325, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie, 30, 4, 4
2326, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
2327, swamp, terralith:ice_marsh, MONSTER, minecraft:skeleton, 30, 4, 4
2328, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 30, 4, 4
2329, swamp, terralith:ice_marsh, MONSTER, minecraft:enderman, 5, 1, 4
2330, swamp, terralith:ice_marsh, MONSTER, minecraft:witch, 5, 1, 1
2331, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 1, 1, 1
2332, swamp, terralith:ice_marsh, MONSTER, biomemakeover:decayed, 30, 1, 1
2333, swamp, terralith:ice_marsh, MONSTER, quark:toretoise, 30, 2, 4
2334, swamp, terralith:ice_marsh, MONSTER, quark:stoneling, 30, 1, 1
2335, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2336, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2337, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2338, swamp, terralith:ice_marsh, CREATURE, minecraft:frog, 18, 2, 5
2339, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2340, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2341, swamp, terralith:ice_marsh, CREATURE, environmental:slabfish, 16, 2, 4
2342, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2343, swamp, terralith:ice_marsh, CREATURE, finsandtails:mudhorse, 4, 2, 3
2344, swamp, terralith:ice_marsh, CREATURE, finsandtails:wherble, 3, 2, 6
2345, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2346, swamp, terralith:ice_marsh, CREATURE, environmental:duck, 10, 3, 4
2347, swamp, terralith:ice_marsh, AMBIENT, minecraft:bat, 10, 8, 8
2348, swamp, terralith:ice_marsh, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2349, swamp, terralith:ice_marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2350, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
2351, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
2352, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
2353, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2354, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2355, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2356, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
2357, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
2358, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2359, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
2360, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
2361, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
2362, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
2363, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
2364, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
2365, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2366, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2367, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2368, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2369, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2370, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2371, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2372, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
2373, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2374, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2375, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2376, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
2377, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2378, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
2379, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
2380, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
2381, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2382, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2383, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
2384, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
2385, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2386, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2387, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2388, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2389, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2390, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2391, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:spider, 30, 4, 4
2392, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2393, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2394, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2395, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:creeper, 30, 4, 4
2396, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:slime, 30, 4, 4
2397, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2398, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:witch, 5, 1, 1
2399, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:toretoise, 30, 2, 4
2400, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:stoneling, 30, 1, 1
2401, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2402, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2403, extreme_hills, terralith:scarlet_mountains, CREATURE, quark:shiba, 30, 1, 3
2404, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2405, extreme_hills, terralith:scarlet_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
2406, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2407, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
2408, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
2409, extreme_hills, terralith:scarlet_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2410, extreme_hills, terralith:scarlet_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2411, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
2412, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
2413, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2414, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
2415, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
2416, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
2417, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
2418, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
2419, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
2420, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2421, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2422, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
2423, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
2424, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
2425, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2426, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2427, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2428, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
2429, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2430, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
2431, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2432, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
2433, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
2434, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
2435, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
2436, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
2437, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
2438, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2439, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
2440, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
2441, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
2442, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
2443, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
2444, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2445, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2446, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2447, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2448, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2449, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2450, none, terralith:warped_mesa, MONSTER, minecraft:spider, 30, 4, 4
2451, none, terralith:warped_mesa, MONSTER, minecraft:zombie, 30, 4, 4
2452, none, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
2453, none, terralith:warped_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
2454, none, terralith:warped_mesa, MONSTER, minecraft:creeper, 30, 4, 4
2455, none, terralith:warped_mesa, MONSTER, minecraft:slime, 30, 4, 4
2456, none, terralith:warped_mesa, MONSTER, minecraft:enderman, 5, 1, 3
2457, none, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
2458, none, terralith:warped_mesa, MONSTER, quark:toretoise, 30, 2, 4
2459, none, terralith:warped_mesa, MONSTER, quark:stoneling, 30, 1, 1
2460, none, terralith:warped_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
2461, none, terralith:warped_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2462, none, terralith:warped_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2463, none, terralith:warped_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2464, none, terralith:warped_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2465, none, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
2466, none, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2467, none, terralith:sakura_valley, MONSTER, minecraft:spider, 30, 4, 4
2468, none, terralith:sakura_valley, MONSTER, minecraft:zombie, 30, 4, 4
2469, none, terralith:sakura_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2470, none, terralith:sakura_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2471, none, terralith:sakura_valley, MONSTER, minecraft:creeper, 30, 4, 4
2472, none, terralith:sakura_valley, MONSTER, minecraft:slime, 30, 4, 4
2473, none, terralith:sakura_valley, MONSTER, minecraft:enderman, 5, 1, 4
2474, none, terralith:sakura_valley, MONSTER, minecraft:witch, 5, 1, 1
2475, none, terralith:sakura_valley, MONSTER, quark:toretoise, 30, 2, 4
2476, none, terralith:sakura_valley, MONSTER, quark:stoneling, 30, 1, 1
2477, none, terralith:sakura_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2478, none, terralith:sakura_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2479, none, terralith:sakura_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2480, none, terralith:sakura_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2481, none, terralith:sakura_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2482, none, terralith:sakura_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2483, none, terralith:sakura_valley, AMBIENT, minecraft:bat, 10, 8, 8
2484, none, terralith:sakura_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2485, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
2486, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 30, 4, 4
2487, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 5, 1, 1
2488, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 30, 4, 4
2489, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 30, 4, 4
2490, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 30, 4, 4
2491, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
2492, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
2493, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
2494, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
2495, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
2496, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
2497, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 8, 2, 4
2498, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2499, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2500, extreme_hills, terralith:caldera, CREATURE, quark:shiba, 30, 1, 3
2501, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2502, extreme_hills, terralith:caldera, CREATURE, finsandtails:wherble, 3, 2, 6
2503, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2504, extreme_hills, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
2505, extreme_hills, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2506, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
2507, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2508, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2509, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2510, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2511, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
2512, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2513, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
2514, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
2515, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
2516, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
2517, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2518, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2519, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2520, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2521, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2522, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2523, none, terralith:alpine_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2524, none, terralith:alpine_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2525, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2526, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2527, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2528, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2529, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2530, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2531, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2532, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2533, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2534, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2535, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2536, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2537, none, terralith:granite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2538, none, terralith:granite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
