1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2548, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2549, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2550, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2551, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
2552, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2553, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
2554, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2555, nether, incendium:withered_forest, MONSTER, minecraft:wither_skeleton, 30, 1, 3
2556, nether, incendium:withered_forest, MONSTER, minecraft:magma_cube, 20, 1, 3
2557, nether, incendium:withered_forest, MONSTER, minecraft:phantom, 6, 1, 2
2558, nether, incendium:withered_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2559, nether, incendium:withered_forest, MONSTER, minecraft:ghast, 0, 4, 4
2560, nether, incendium:withered_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
2561, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2562, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2563, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2564, jungle, terralith:amethyst_canyon, MONSTER, minecraft:spider, 30, 4, 4
2565, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie, 30, 4, 4
2566, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
2567, jungle, terralith:amethyst_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2568, jungle, terralith:amethyst_canyon, MONSTER, minecraft:slime, 30, 4, 4
2569, jungle, terralith:amethyst_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2570, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 1, 1
2571, jungle, terralith:amethyst_canyon, MONSTER, minecraft:ocelot, 2, 1, 3
2572, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2573, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2574, jungle, terralith:amethyst_canyon, MONSTER, quark:toretoise, 30, 2, 4
2575, jungle, terralith:amethyst_canyon, MONSTER, quark:stoneling, 30, 1, 1
2576, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2577, jungle, terralith:amethyst_canyon, CREATURE, minecraft:parrot, 30, 1, 2
2578, jungle, terralith:amethyst_canyon, CREATURE, minecraft:panda, 1, 1, 2
2579, jungle, terralith:amethyst_canyon, CREATURE, cnb:lizard, 30, 1, 4
2580, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2581, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2582, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2583, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2584, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2585, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2586, jungle, terralith:amethyst_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2587, jungle, terralith:amethyst_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2588, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2589, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2590, jungle, terralith:amethyst_canyon, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2591, jungle, terralith:amethyst_canyon, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2592, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
2593, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
2594, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2595, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2596, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
2597, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
2598, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
2599, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
2600, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
2601, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
2602, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2603, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2604, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2605, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2606, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
2607, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2608, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 30, 4, 4
2609, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 30, 4, 4
2610, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
2611, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2612, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 30, 4, 4
2613, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2614, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
2615, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 30, 2, 4
2616, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 30, 1, 1
2617, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2618, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2619, badlands, terralith:bryce_canyon, CREATURE, biomemakeover:scuttler, 4, 1, 2
2620, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2621, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2622, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2623, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2624, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2625, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2626, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
2627, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
2628, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2629, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
2630, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
2631, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
2632, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
2633, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
2634, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
2635, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2636, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2637, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
2638, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
2639, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
2640, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2641, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2642, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2643, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
2644, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2645, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
2646, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2647, jungle, terralith:jungle_mountains, MONSTER, minecraft:spider, 30, 4, 4
2648, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2649, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2650, jungle, terralith:jungle_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2651, jungle, terralith:jungle_mountains, MONSTER, minecraft:slime, 30, 4, 4
2652, jungle, terralith:jungle_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2653, jungle, terralith:jungle_mountains, MONSTER, minecraft:witch, 5, 1, 1
2654, jungle, terralith:jungle_mountains, MONSTER, minecraft:ocelot, 2, 1, 3
2655, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2656, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2657, jungle, terralith:jungle_mountains, MONSTER, quark:toretoise, 30, 2, 4
2658, jungle, terralith:jungle_mountains, MONSTER, quark:stoneling, 30, 1, 1
2659, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2660, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2661, jungle, terralith:jungle_mountains, CREATURE, minecraft:parrot, 30, 1, 2
2662, jungle, terralith:jungle_mountains, CREATURE, minecraft:panda, 1, 1, 2
2663, jungle, terralith:jungle_mountains, CREATURE, cnb:lizard, 30, 1, 4
2664, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2665, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2666, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2667, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2668, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2669, jungle, terralith:jungle_mountains, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
2670, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2671, jungle, terralith:jungle_mountains, CREATURE, environmental:yak, 8, 2, 4
2672, jungle, terralith:jungle_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2673, jungle, terralith:jungle_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2674, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2675, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2676, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2677, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2678, none, terralith:basalt_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2679, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2680, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2681, none, terralith:basalt_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2682, none, terralith:basalt_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2683, none, terralith:basalt_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2684, none, terralith:basalt_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2685, none, terralith:basalt_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2686, none, terralith:basalt_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2687, none, terralith:basalt_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2688, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2689, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2690, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2691, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2692, none, terralith:basalt_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2693, none, terralith:basalt_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2694, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
2695, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
2696, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2697, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2698, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
2699, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
2700, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
2701, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
2702, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
2703, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
2704, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
2705, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2706, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2707, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2708, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2709, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2710, plains, terralith:lavender_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
2711, plains, terralith:lavender_forest, CREATURE, meadow:cookie_cow, 5, 1, 3
2712, plains, terralith:lavender_forest, CREATURE, meadow:brown_bear, 5, 1, 3
2713, plains, terralith:lavender_forest, CREATURE, meadow:cream_cow, 5, 1, 3
2714, plains, terralith:lavender_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
2715, plains, terralith:lavender_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
2716, plains, terralith:lavender_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2717, plains, terralith:lavender_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2718, plains, terralith:lavender_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
2719, plains, terralith:lavender_forest, CREATURE, meadow:albino_cow, 5, 1, 3
2720, plains, terralith:lavender_forest, AMBIENT, sprout:elephant, 2, 1, 1
2721, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
2722, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2723, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 30, 4, 4
2724, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 30, 4, 4
2725, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2726, forest, terralith:cloud_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2727, forest, terralith:cloud_forest, MONSTER, minecraft:slime, 30, 4, 4
2728, forest, terralith:cloud_forest, MONSTER, minecraft:enderman, 5, 1, 4
2729, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
2730, forest, terralith:cloud_forest, MONSTER, quark:toretoise, 30, 2, 4
2731, forest, terralith:cloud_forest, MONSTER, quark:stoneling, 30, 1, 1
2732, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2733, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2734, forest, terralith:cloud_forest, CREATURE, minecraft:pig, 10, 8, 8
2735, forest, terralith:cloud_forest, CREATURE, minecraft:chicken, 10, 8, 8
2736, forest, terralith:cloud_forest, CREATURE, minecraft:wolf, 8, 4, 4
2737, forest, terralith:cloud_forest, CREATURE, minecraft:rabbit, 4, 2, 3
2738, forest, terralith:cloud_forest, CREATURE, minecraft:fox, 8, 2, 4
2739, forest, terralith:cloud_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2740, forest, terralith:cloud_forest, CREATURE, environmental:deer, 16, 4, 4
2741, forest, terralith:cloud_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2742, forest, terralith:cloud_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2743, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2744, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2745, forest, terralith:cloud_forest, CREATURE, hexerei:crow, 20, 2, 5
2746, forest, terralith:cloud_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2747, forest, terralith:cloud_forest, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
2748, forest, terralith:cloud_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
2749, forest, terralith:cloud_forest, CREATURE, finsandtails:wherble, 3, 2, 6
2750, forest, terralith:cloud_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2751, forest, terralith:cloud_forest, CREATURE, environmental:yak, 8, 2, 4
2752, forest, terralith:cloud_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
2753, forest, terralith:cloud_forest, CREATURE, meadow:brown_bear, 5, 1, 3
2754, forest, terralith:cloud_forest, AMBIENT, minecraft:bat, 10, 8, 8
2755, forest, terralith:cloud_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2756, forest, terralith:cloud_forest, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
2757, none, terralith:alpha_islands, MONSTER, minecraft:spider, 30, 4, 4
2758, none, terralith:alpha_islands, MONSTER, minecraft:zombie, 30, 4, 4
2759, none, terralith:alpha_islands, MONSTER, minecraft:skeleton, 30, 4, 4
2760, none, terralith:alpha_islands, MONSTER, minecraft:creeper, 30, 4, 4
2761, none, terralith:alpha_islands, MONSTER, minecraft:slime, 30, 4, 4
2762, none, terralith:alpha_islands, MONSTER, quark:toretoise, 30, 2, 4
2763, none, terralith:alpha_islands, MONSTER, quark:stoneling, 30, 1, 1
2764, none, terralith:alpha_islands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2765, none, terralith:alpha_islands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2766, none, terralith:alpha_islands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2767, none, terralith:alpha_islands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2768, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2769, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
2770, nether, incendium:weeping_valley, MONSTER, minecraft:skeleton, 25, 5, 5
2771, nether, incendium:weeping_valley, MONSTER, minecraft:ghast, 30, 4, 4
2772, nether, incendium:weeping_valley, MONSTER, minecraft:enderman, 5, 4, 4
2773, nether, incendium:weeping_valley, MONSTER, minecraft:magma_cube, 20, 2, 4
2774, nether, incendium:weeping_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2775, nether, incendium:weeping_valley, CREATURE, minecraft:strider, 30, 1, 2
2776, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2777, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2778, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2779, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
2780, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
2781, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
2782, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
2783, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
2784, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
2785, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
2786, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
2787, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
2788, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
2789, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
2790, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
2791, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
2792, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2793, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2794, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2795, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2796, none, terralith:savanna_slopes, CREATURE, environmental:tapir, 5, 1, 2
2797, none, terralith:savanna_slopes, CREATURE, meadow:sunset_cow, 5, 1, 3
2798, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
