1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2225, extreme_hills, terralith:scarlet_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
2226, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2227, extreme_hills, terralith:scarlet_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2228, extreme_hills, terralith:scarlet_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2229, none, terralith:sakura_valley, MONSTER, minecraft:spider, 30, 4, 4
2230, none, terralith:sakura_valley, MONSTER, minecraft:zombie, 30, 4, 4
2231, none, terralith:sakura_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2232, none, terralith:sakura_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2233, none, terralith:sakura_valley, MONSTER, minecraft:creeper, 30, 4, 4
2234, none, terralith:sakura_valley, MONSTER, minecraft:slime, 30, 4, 4
2235, none, terralith:sakura_valley, MONSTER, minecraft:enderman, 5, 1, 4
2236, none, terralith:sakura_valley, MONSTER, minecraft:witch, 5, 1, 1
2237, none, terralith:sakura_valley, MONSTER, quark:toretoise, 30, 2, 4
2238, none, terralith:sakura_valley, MONSTER, quark:stoneling, 30, 1, 1
2239, none, terralith:sakura_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2240, none, terralith:sakura_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2241, none, terralith:sakura_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2242, none, terralith:sakura_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2243, none, terralith:sakura_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2244, none, terralith:sakura_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2245, none, terralith:sakura_valley, AMBIENT, minecraft:bat, 10, 8, 8
2246, none, terralith:sakura_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2247, taiga, terralith:lush_valley, MONSTER, minecraft:spider, 30, 4, 4
2248, taiga, terralith:lush_valley, MONSTER, minecraft:zombie, 30, 4, 4
2249, taiga, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2250, taiga, terralith:lush_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2251, taiga, terralith:lush_valley, MONSTER, minecraft:slime, 30, 4, 4
2252, taiga, terralith:lush_valley, MONSTER, minecraft:enderman, 5, 1, 4
2253, taiga, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
2254, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2255, taiga, terralith:lush_valley, MONSTER, quark:toretoise, 30, 2, 4
2256, taiga, terralith:lush_valley, MONSTER, quark:stoneling, 30, 1, 1
2257, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2258, taiga, terralith:lush_valley, CREATURE, minecraft:wolf, 8, 4, 4
2259, taiga, terralith:lush_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2260, taiga, terralith:lush_valley, CREATURE, minecraft:fox, 8, 2, 4
2261, taiga, terralith:lush_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2262, taiga, terralith:lush_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2263, taiga, terralith:lush_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2264, taiga, terralith:lush_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2265, taiga, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
2266, taiga, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2267, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
2268, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2269, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2270, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2271, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
2272, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
2273, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2274, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
2275, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
2276, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
2277, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
2278, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
2279, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
2280, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2281, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2282, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2283, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2284, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2285, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2286, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2287, none, terralith:warped_mesa, MONSTER, minecraft:spider, 30, 4, 4
2288, none, terralith:warped_mesa, MONSTER, minecraft:zombie, 30, 4, 4
2289, none, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
2290, none, terralith:warped_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
2291, none, terralith:warped_mesa, MONSTER, minecraft:creeper, 30, 4, 4
2292, none, terralith:warped_mesa, MONSTER, minecraft:slime, 30, 4, 4
2293, none, terralith:warped_mesa, MONSTER, minecraft:enderman, 5, 1, 3
2294, none, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
2295, none, terralith:warped_mesa, MONSTER, quark:toretoise, 30, 2, 4
2296, none, terralith:warped_mesa, MONSTER, quark:stoneling, 30, 1, 1
2297, none, terralith:warped_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
2298, none, terralith:warped_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2299, none, terralith:warped_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2300, none, terralith:warped_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2301, none, terralith:warped_mesa, CREATURE, friendsandfoes:mauler, 16, 1, 1
2302, none, terralith:warped_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2303, none, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
2304, none, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2305, plains, terralith:steppe, MONSTER, minecraft:spider, 30, 4, 4
2306, plains, terralith:steppe, MONSTER, minecraft:zombie, 30, 4, 4
2307, plains, terralith:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2308, plains, terralith:steppe, MONSTER, minecraft:skeleton, 30, 4, 4
2309, plains, terralith:steppe, MONSTER, minecraft:creeper, 30, 4, 4
2310, plains, terralith:steppe, MONSTER, minecraft:slime, 30, 4, 4
2311, plains, terralith:steppe, MONSTER, minecraft:enderman, 5, 1, 4
2312, plains, terralith:steppe, MONSTER, minecraft:witch, 5, 1, 1
2313, plains, terralith:steppe, MONSTER, quark:toretoise, 30, 2, 4
2314, plains, terralith:steppe, MONSTER, quark:stoneling, 30, 1, 1
2315, plains, terralith:steppe, CREATURE, minecraft:horse, 5, 2, 6
2316, plains, terralith:steppe, CREATURE, minecraft:donkey, 1, 1, 3
2317, plains, terralith:steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2318, plains, terralith:steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2319, plains, terralith:steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2320, plains, terralith:steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2321, plains, terralith:steppe, AMBIENT, minecraft:bat, 10, 8, 8
2322, plains, terralith:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2323, none, terralith:mirage_isles, MONSTER, quark:toretoise, 30, 2, 4
2324, none, terralith:mirage_isles, MONSTER, quark:stoneling, 30, 1, 1
2325, none, terralith:mirage_isles, CREATURE, cnb:lizard, 10, 1, 4
2326, none, terralith:mirage_isles, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2327, none, terralith:mirage_isles, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2328, none, terralith:mirage_isles, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2329, none, terralith:mirage_isles, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2330, none, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
2331, none, terralith:mirage_isles, AMBIENT, biomemakeover:blightbat, 5, 1, 1
2332, none, terralith:mirage_isles, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
2333, none, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2334, none, terralith:mirage_isles, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
2335, none, terralith:yosemite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2336, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2337, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2338, none, terralith:yosemite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2339, none, terralith:yosemite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2340, none, terralith:yosemite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2341, none, terralith:yosemite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2342, none, terralith:yosemite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2343, none, terralith:yosemite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2344, none, terralith:yosemite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2345, none, terralith:yosemite_cliffs, CREATURE, minecraft:wolf, 8, 4, 4
2346, none, terralith:yosemite_cliffs, CREATURE, minecraft:rabbit, 4, 2, 3
2347, none, terralith:yosemite_cliffs, CREATURE, minecraft:fox, 8, 2, 4
2348, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2349, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2350, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2351, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2352, none, terralith:yosemite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2353, none, terralith:yosemite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2354, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
2355, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2356, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2357, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2358, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
2359, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2360, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
2361, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
2362, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
2363, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2364, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2365, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
2366, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
2367, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2368, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2369, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2370, badlands, terralith:painted_mountains, CREATURE, friendsandfoes:mauler, 16, 1, 1
2371, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2372, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2373, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2374, jungle, terralith:amethyst_canyon, MONSTER, minecraft:spider, 30, 4, 4
2375, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie, 30, 4, 4
2376, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
2377, jungle, terralith:amethyst_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2378, jungle, terralith:amethyst_canyon, MONSTER, minecraft:slime, 30, 4, 4
2379, jungle, terralith:amethyst_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2380, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 1, 1
2381, jungle, terralith:amethyst_canyon, MONSTER, minecraft:ocelot, 2, 1, 3
2382, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2383, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2384, jungle, terralith:amethyst_canyon, MONSTER, quark:toretoise, 30, 2, 4
2385, jungle, terralith:amethyst_canyon, MONSTER, quark:stoneling, 30, 1, 1
2386, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2387, jungle, terralith:amethyst_canyon, CREATURE, minecraft:parrot, 30, 1, 2
2388, jungle, terralith:amethyst_canyon, CREATURE, minecraft:panda, 1, 1, 2
2389, jungle, terralith:amethyst_canyon, CREATURE, cnb:lizard, 30, 1, 4
2390, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2391, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2392, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2393, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2394, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2395, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2396, jungle, terralith:amethyst_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2397, jungle, terralith:amethyst_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2398, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2399, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2400, none, terralith:white_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2401, none, terralith:white_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2402, none, terralith:white_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2403, none, terralith:white_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2404, none, terralith:white_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2405, none, terralith:white_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2406, none, terralith:white_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2407, none, terralith:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2408, none, terralith:white_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2409, none, terralith:white_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2410, none, terralith:white_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2411, none, terralith:white_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2412, none, terralith:white_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2413, none, terralith:white_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2414, none, terralith:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2415, none, terralith:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2416, none, terralith:fractured_savanna, MONSTER, minecraft:spider, 30, 4, 4
2417, none, terralith:fractured_savanna, MONSTER, minecraft:zombie, 30, 4, 4
2418, none, terralith:fractured_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
2419, none, terralith:fractured_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
2420, none, terralith:fractured_savanna, MONSTER, minecraft:slime, 30, 4, 4
2421, none, terralith:fractured_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2422, none, terralith:fractured_savanna, MONSTER, minecraft:witch, 5, 1, 1
2423, none, terralith:fractured_savanna, MONSTER, quark:toretoise, 30, 2, 4
2424, none, terralith:fractured_savanna, MONSTER, quark:stoneling, 30, 1, 1
2425, none, terralith:fractured_savanna, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2426, none, terralith:fractured_savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2427, none, terralith:fractured_savanna, CREATURE, minecraft:horse, 1, 2, 6
2428, none, terralith:fractured_savanna, CREATURE, minecraft:donkey, 1, 1, 1
2429, none, terralith:fractured_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2430, none, terralith:fractured_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
2431, none, terralith:fractured_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2432, none, terralith:fractured_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2433, none, terralith:fractured_savanna, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
2434, none, terralith:fractured_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2435, none, terralith:fractured_savanna, CREATURE, environmental:yak, 8, 2, 4
2436, none, terralith:fractured_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2437, none, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2438, none, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
2439, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
2440, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2441, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2442, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2443, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2444, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
2445, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2446, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
2447, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
2448, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
2449, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
2450, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2451, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2452, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2453, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2454, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2455, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2456, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2457, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2458, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
2459, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
2460, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
2461, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
2462, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
2463, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
2464, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
2465, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
2466, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
2467, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
2468, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
2469, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
2470, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
2471, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2472, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2473, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2474, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2475, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
2476, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2477, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 1, 1, 4
2478, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2479, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2480, none, nullscape:crystal_peaks, MONSTER, minecraft:enderman, 5, 4, 4
2481, none, nullscape:crystal_peaks, MONSTER, quark:toretoise, 30, 2, 4
2482, none, nullscape:crystal_peaks, MONSTER, quark:stoneling, 30, 1, 1
