1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2605, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2606, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2607, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2608, taiga, terralith:lush_valley, MONSTER, minecraft:spider, 30, 4, 4
2609, taiga, terralith:lush_valley, MONSTER, minecraft:zombie, 30, 4, 4
2610, taiga, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2611, taiga, terralith:lush_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2612, taiga, terralith:lush_valley, MONSTER, minecraft:slime, 30, 4, 4
2613, taiga, terralith:lush_valley, MONSTER, minecraft:enderman, 5, 1, 4
2614, taiga, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
2615, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2616, taiga, terralith:lush_valley, MONSTER, quark:toretoise, 30, 2, 4
2617, taiga, terralith:lush_valley, MONSTER, quark:stoneling, 30, 1, 1
2618, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2619, taiga, terralith:lush_valley, CREATURE, minecraft:wolf, 8, 4, 4
2620, taiga, terralith:lush_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2621, taiga, terralith:lush_valley, CREATURE, minecraft:fox, 8, 2, 4
2622, taiga, terralith:lush_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2623, taiga, terralith:lush_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2624, taiga, terralith:lush_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2625, taiga, terralith:lush_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2626, taiga, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
2627, taiga, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2628, none, terralith:red_oasis, MONSTER, minecraft:spider, 30, 4, 4
2629, none, terralith:red_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2630, none, terralith:red_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
2631, none, terralith:red_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
2632, none, terralith:red_oasis, MONSTER, minecraft:creeper, 30, 4, 4
2633, none, terralith:red_oasis, MONSTER, minecraft:slime, 30, 4, 4
2634, none, terralith:red_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2635, none, terralith:red_oasis, MONSTER, minecraft:witch, 5, 1, 1
2636, none, terralith:red_oasis, MONSTER, minecraft:husk, 30, 4, 4
2637, none, terralith:red_oasis, MONSTER, quark:toretoise, 30, 2, 4
2638, none, terralith:red_oasis, MONSTER, quark:stoneling, 30, 1, 1
2639, none, terralith:red_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
2640, none, terralith:red_oasis, CREATURE, biomemakeover:scuttler, 4, 1, 2
2641, none, terralith:red_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2642, none, terralith:red_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2643, none, terralith:red_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2644, none, terralith:red_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2645, none, terralith:red_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2646, none, terralith:red_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2647, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 30, 4, 4
2648, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2649, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2650, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2651, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 30, 4, 4
2652, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2653, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
2654, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2655, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2656, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2657, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise, 30, 2, 4
2658, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling, 30, 1, 1
2659, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2660, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2661, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 1, 1, 2
2662, jungle, terralith:rocky_jungle, CREATURE, cnb:lizard, 30, 1, 4
2663, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2664, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2665, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2666, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2667, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2668, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2669, jungle, terralith:rocky_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
2670, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2671, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2672, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2673, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2674, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2675, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2676, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 30, 4, 4
2677, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 30, 4, 4
2678, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
2679, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2680, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 30, 4, 4
2681, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2682, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
2683, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 30, 2, 4
2684, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 30, 1, 1
2685, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2686, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2687, badlands, terralith:bryce_canyon, CREATURE, biomemakeover:scuttler, 4, 1, 2
2688, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2689, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2690, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2691, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2692, badlands, terralith:bryce_canyon, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2693, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2694, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2695, none, terralith:brushland, MONSTER, minecraft:spider, 30, 4, 4
2696, none, terralith:brushland, MONSTER, minecraft:zombie, 30, 4, 4
2697, none, terralith:brushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2698, none, terralith:brushland, MONSTER, minecraft:skeleton, 30, 4, 4
2699, none, terralith:brushland, MONSTER, minecraft:creeper, 30, 4, 4
2700, none, terralith:brushland, MONSTER, minecraft:slime, 30, 4, 4
2701, none, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
2702, none, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
2703, none, terralith:brushland, MONSTER, quark:toretoise, 30, 2, 4
2704, none, terralith:brushland, MONSTER, quark:stoneling, 30, 1, 1
2705, none, terralith:brushland, CREATURE, minecraft:horse, 1, 2, 6
2706, none, terralith:brushland, CREATURE, minecraft:donkey, 1, 1, 1
2707, none, terralith:brushland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2708, none, terralith:brushland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2709, none, terralith:brushland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2710, none, terralith:brushland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2711, none, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
2712, none, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2713, none, terralith:cave/desert_caves, MONSTER, minecraft:spider, 30, 4, 4
2714, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie, 30, 4, 4
2715, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2716, none, terralith:cave/desert_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2717, none, terralith:cave/desert_caves, MONSTER, minecraft:creeper, 30, 4, 4
2718, none, terralith:cave/desert_caves, MONSTER, minecraft:slime, 30, 4, 4
2719, none, terralith:cave/desert_caves, MONSTER, minecraft:enderman, 5, 1, 4
2720, none, terralith:cave/desert_caves, MONSTER, minecraft:witch, 5, 1, 1
2721, none, terralith:cave/desert_caves, MONSTER, quark:toretoise, 30, 2, 4
2722, none, terralith:cave/desert_caves, MONSTER, quark:stoneling, 30, 1, 1
2723, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2724, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2725, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2726, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2727, none, terralith:cave/desert_caves, CREATURE, ecologics:camel, 5, 1, 2
2728, none, terralith:cave/desert_caves, CREATURE, environmental:fennec_fox, 5, 1, 3
2729, none, terralith:cave/desert_caves, AMBIENT, minecraft:bat, 10, 8, 8
2730, none, terralith:cave/desert_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2731, none, terralith:cave/desert_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2732, none, terralith:cave/desert_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2733, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2734, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2735, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2736, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2737, none, terralith:sakura_valley, MONSTER, minecraft:spider, 30, 4, 4
2738, none, terralith:sakura_valley, MONSTER, minecraft:zombie, 30, 4, 4
2739, none, terralith:sakura_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2740, none, terralith:sakura_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2741, none, terralith:sakura_valley, MONSTER, minecraft:creeper, 30, 4, 4
2742, none, terralith:sakura_valley, MONSTER, minecraft:slime, 30, 4, 4
2743, none, terralith:sakura_valley, MONSTER, minecraft:enderman, 5, 1, 4
2744, none, terralith:sakura_valley, MONSTER, minecraft:witch, 5, 1, 1
2745, none, terralith:sakura_valley, MONSTER, quark:toretoise, 30, 2, 4
2746, none, terralith:sakura_valley, MONSTER, quark:stoneling, 30, 1, 1
2747, none, terralith:sakura_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2748, none, terralith:sakura_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2749, none, terralith:sakura_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2750, none, terralith:sakura_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2751, none, terralith:sakura_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2752, none, terralith:sakura_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2753, none, terralith:sakura_valley, AMBIENT, minecraft:bat, 10, 8, 8
2754, none, terralith:sakura_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2755, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
2756, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
2757, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
2758, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
2759, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
2760, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
2761, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2762, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
2763, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
2764, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
2765, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
2766, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
2767, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2768, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2769, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2770, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2771, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2772, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2773, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 30, 4, 4
2774, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 30, 4, 4
2775, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2776, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2777, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 30, 4, 4
2778, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
2779, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
2780, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 30, 2, 4
2781, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 30, 1, 1
2782, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2783, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2784, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
2785, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
2786, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
2787, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2788, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
2789, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2790, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
2791, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2792, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2793, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2794, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
2795, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2796, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
2797, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
2798, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2799, forest, terralith:alpine_grove, CREATURE, meadow:brown_bear, 5, 1, 3
2800, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
2801, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2802, forest, terralith:alpine_grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
2803, none, dimdungeons:biome_dungeon, MONSTER, quark:toretoise, 30, 2, 4
2804, none, dimdungeons:biome_dungeon, MONSTER, quark:stoneling, 30, 1, 1
2805, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2806, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:minnow, 3, 1, 5
2807, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2808, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:perch, 3, 1, 6
2809, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:carp, 3, 1, 3
2810, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:smallmouth_bass, 3, 1, 3
2811, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2812, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:brown_trout, 3, 1, 3
2813, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:gar, 3, 1, 2
2814, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
2815, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2816, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:bluegill, 3, 1, 6
2817, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:spider, 30, 4, 4
2818, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2819, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2820, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2821, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:slime, 30, 4, 4
2822, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2823, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:witch, 5, 1, 1
2824, extreme_hills, terralith:rocky_mountains, MONSTER, quark:toretoise, 30, 2, 4
2825, extreme_hills, terralith:rocky_mountains, MONSTER, quark:stoneling, 30, 1, 1
2826, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2827, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2828, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2829, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2830, extreme_hills, terralith:rocky_mountains, CREATURE, quark:shiba, 30, 1, 3
2831, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2832, extreme_hills, terralith:rocky_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
2833, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2834, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:rocky_sheep, 5, 1, 3
2835, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
2836, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
2837, extreme_hills, terralith:rocky_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2838, extreme_hills, terralith:rocky_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2839, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
2840, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2841, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2842, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2843, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
2844, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2845, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
2846, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
2847, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
2848, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2849, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2850, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
2851, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
2852, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2853, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2854, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2855, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2856, badlands, terralith:painted_mountains, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2857, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2858, badlands, terralith:painted_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2859, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2860, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
2861, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
2862, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
