1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2691, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2692, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2693, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2694, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2695, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2696, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2697, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2698, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2699, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2700, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2701, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2702, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2703, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2704, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2705, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2706, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2707, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2708, none, terralith:rocky_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2709, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2710, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2711, none, terralith:rocky_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2712, none, terralith:rocky_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2713, none, terralith:rocky_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2714, none, terralith:rocky_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2715, none, terralith:rocky_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2716, none, terralith:rocky_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2717, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2718, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2719, none, terralith:rocky_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2720, none, terralith:rocky_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2721, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2722, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2723, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2724, none, terralith:rocky_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
2725, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2726, none, terralith:rocky_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2727, none, terralith:rocky_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2728, taiga, terralith:lush_valley, MONSTER, minecraft:spider, 30, 4, 4
2729, taiga, terralith:lush_valley, MONSTER, minecraft:zombie, 30, 4, 4
2730, taiga, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2731, taiga, terralith:lush_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2732, taiga, terralith:lush_valley, MONSTER, minecraft:slime, 30, 4, 4
2733, taiga, terralith:lush_valley, MONSTER, minecraft:enderman, 5, 1, 4
2734, taiga, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
2735, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2736, taiga, terralith:lush_valley, MONSTER, quark:toretoise, 30, 2, 4
2737, taiga, terralith:lush_valley, MONSTER, quark:stoneling, 30, 1, 1
2738, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2739, taiga, terralith:lush_valley, CREATURE, minecraft:wolf, 8, 4, 4
2740, taiga, terralith:lush_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2741, taiga, terralith:lush_valley, CREATURE, minecraft:fox, 8, 2, 4
2742, taiga, terralith:lush_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2743, taiga, terralith:lush_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2744, taiga, terralith:lush_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2745, taiga, terralith:lush_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2746, taiga, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
2747, taiga, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2748, none, terralith:ancient_sands, MONSTER, minecraft:spider, 30, 4, 4
2749, none, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
2750, none, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 1, 1, 1
2751, none, terralith:ancient_sands, MONSTER, minecraft:skeleton, 30, 4, 4
2752, none, terralith:ancient_sands, MONSTER, minecraft:creeper, 30, 4, 4
2753, none, terralith:ancient_sands, MONSTER, minecraft:slime, 30, 4, 4
2754, none, terralith:ancient_sands, MONSTER, minecraft:enderman, 5, 1, 4
2755, none, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
2756, none, terralith:ancient_sands, MONSTER, minecraft:husk, 30, 4, 4
2757, none, terralith:ancient_sands, MONSTER, quark:toretoise, 30, 2, 4
2758, none, terralith:ancient_sands, MONSTER, quark:stoneling, 30, 1, 1
2759, none, terralith:ancient_sands, CREATURE, minecraft:rabbit, 4, 2, 3
2760, none, terralith:ancient_sands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2761, none, terralith:ancient_sands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2762, none, terralith:ancient_sands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2763, none, terralith:ancient_sands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2764, none, terralith:ancient_sands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2765, none, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
2766, none, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2767, none, terralith:frozen_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2768, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2769, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2770, none, terralith:frozen_cliffs, MONSTER, minecraft:skeleton, 20, 4, 4
2771, none, terralith:frozen_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2772, none, terralith:frozen_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2773, none, terralith:frozen_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2774, none, terralith:frozen_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2775, none, terralith:frozen_cliffs, MONSTER, minecraft:stray, 30, 4, 4
2776, none, terralith:frozen_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2777, none, terralith:frozen_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2778, none, terralith:frozen_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
2779, none, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 1, 1, 2
2780, none, terralith:frozen_cliffs, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
2781, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2782, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2783, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2784, none, terralith:frozen_cliffs, CREATURE, finsandtails:wherble, 3, 2, 6
2785, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2786, none, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2787, none, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2788, none, terralith:gravel_desert, MONSTER, minecraft:spider, 30, 4, 4
2789, none, terralith:gravel_desert, MONSTER, minecraft:zombie, 30, 4, 4
2790, none, terralith:gravel_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
2791, none, terralith:gravel_desert, MONSTER, minecraft:skeleton, 20, 4, 4
2792, none, terralith:gravel_desert, MONSTER, minecraft:slime, 30, 4, 4
2793, none, terralith:gravel_desert, MONSTER, minecraft:enderman, 5, 1, 4
2794, none, terralith:gravel_desert, MONSTER, minecraft:witch, 5, 1, 1
2795, none, terralith:gravel_desert, MONSTER, minecraft:stray, 30, 4, 4
2796, none, terralith:gravel_desert, MONSTER, quark:toretoise, 30, 2, 4
2797, none, terralith:gravel_desert, MONSTER, quark:stoneling, 30, 1, 1
2798, none, terralith:gravel_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2799, none, terralith:gravel_desert, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2800, none, terralith:gravel_desert, CREATURE, minecraft:rabbit, 10, 2, 3
2801, none, terralith:gravel_desert, CREATURE, minecraft:polar_bear, 1, 1, 2
2802, none, terralith:gravel_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2803, none, terralith:gravel_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2804, none, terralith:gravel_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2805, none, terralith:gravel_desert, CREATURE, finsandtails:wherble, 3, 2, 6
2806, none, terralith:gravel_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2807, none, terralith:gravel_desert, AMBIENT, minecraft:bat, 10, 8, 8
2808, none, terralith:gravel_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2809, none, nullscape:crystal_peaks, MONSTER, minecraft:enderman, 5, 4, 4
2810, none, nullscape:crystal_peaks, MONSTER, quark:toretoise, 30, 2, 4
2811, none, nullscape:crystal_peaks, MONSTER, quark:stoneling, 30, 1, 1
2812, taiga, terralith:shield, MONSTER, minecraft:spider, 30, 4, 4
2813, taiga, terralith:shield, MONSTER, minecraft:zombie, 30, 4, 4
2814, taiga, terralith:shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2815, taiga, terralith:shield, MONSTER, minecraft:skeleton, 30, 4, 4
2816, taiga, terralith:shield, MONSTER, minecraft:slime, 30, 4, 4
2817, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
2818, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
2819, taiga, terralith:shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2820, taiga, terralith:shield, MONSTER, quark:toretoise, 30, 2, 4
2821, taiga, terralith:shield, MONSTER, quark:stoneling, 30, 1, 1
2822, taiga, terralith:shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2823, taiga, terralith:shield, CREATURE, minecraft:wolf, 8, 4, 4
2824, taiga, terralith:shield, CREATURE, minecraft:rabbit, 4, 2, 3
2825, taiga, terralith:shield, CREATURE, minecraft:fox, 8, 2, 4
2826, taiga, terralith:shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2827, taiga, terralith:shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2828, taiga, terralith:shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2829, taiga, terralith:shield, CREATURE, finsandtails:wherble, 3, 2, 6
2830, taiga, terralith:shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2831, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
2832, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2833, nether, incendium:toxic_heap, MONSTER, minecraft:phantom, 10, 1, 1
2834, nether, incendium:toxic_heap, MONSTER, minecraft:magma_cube, 30, 1, 3
2835, nether, incendium:toxic_heap, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2836, nether, incendium:toxic_heap, MONSTER, minecraft:ghast, 0, 4, 4
2837, nether, incendium:toxic_heap, CREATURE, minecraft:strider, 30, 1, 2
2838, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2839, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2840, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2841, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
2842, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
2843, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
2844, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
2845, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
2846, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
2847, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2848, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
2849, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
2850, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
2851, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
2852, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
2853, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2854, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2855, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2856, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2857, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2858, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2859, jungle, terralith:amethyst_canyon, MONSTER, minecraft:spider, 30, 4, 4
2860, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie, 30, 4, 4
2861, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
2862, jungle, terralith:amethyst_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2863, jungle, terralith:amethyst_canyon, MONSTER, minecraft:slime, 30, 4, 4
2864, jungle, terralith:amethyst_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2865, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 1, 1
2866, jungle, terralith:amethyst_canyon, MONSTER, minecraft:ocelot, 2, 1, 3
2867, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2868, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2869, jungle, terralith:amethyst_canyon, MONSTER, quark:toretoise, 30, 2, 4
2870, jungle, terralith:amethyst_canyon, MONSTER, quark:stoneling, 30, 1, 1
2871, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2872, jungle, terralith:amethyst_canyon, CREATURE, minecraft:parrot, 30, 1, 2
2873, jungle, terralith:amethyst_canyon, CREATURE, minecraft:panda, 1, 1, 2
2874, jungle, terralith:amethyst_canyon, CREATURE, cnb:lizard, 30, 1, 4
2875, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2876, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2877, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2878, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2879, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2880, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2881, jungle, terralith:amethyst_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2882, jungle, terralith:amethyst_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2883, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2884, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2885, jungle, terralith:amethyst_canyon, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2886, jungle, terralith:amethyst_canyon, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2887, jungle, terralith:amethyst_canyon, WATER_AMBIENT, aquaculture:arrau_turtle, 5, 1, 1
2888, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
2889, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
2890, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2891, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2892, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
2893, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
2894, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
2895, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
2896, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
2897, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
2898, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
2899, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
2900, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2901, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2902, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2903, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2904, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2905, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
2906, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2907, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 30, 4, 4
2908, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 30, 4, 4
2909, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2910, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2911, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 30, 4, 4
2912, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 30, 4, 4
2913, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
2914, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
2915, none, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 30, 2, 4
2916, none, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 30, 1, 1
2917, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2918, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2919, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2920, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2921, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
2922, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2923, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 30, 4, 4
2924, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
2925, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2926, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
2927, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 30, 4, 4
2928, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
2929, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
2930, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 2, 1, 3
2931, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2932, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2933, jungle, terralith:amethyst_rainforest, MONSTER, quark:toretoise, 30, 2, 4
2934, jungle, terralith:amethyst_rainforest, MONSTER, quark:stoneling, 30, 1, 1
2935, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2936, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 30, 1, 2
2937, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 1, 1, 2
2938, jungle, terralith:amethyst_rainforest, CREATURE, cnb:lizard, 30, 1, 4
2939, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2940, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2941, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2942, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2943, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2944, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2945, jungle, terralith:amethyst_rainforest, CREATURE, environmental:tapir, 5, 1, 2
2946, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
2947, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2948, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
