1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2308, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2309, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2310, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
2311, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2312, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2313, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2314, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
2315, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2316, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
2317, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2318, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
2319, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
2320, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2321, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2322, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2323, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2324, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2325, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2326, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2327, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2328, none, terralith:skylands, MONSTER, minecraft:spider, 30, 4, 4
2329, none, terralith:skylands, MONSTER, minecraft:zombie, 30, 4, 4
2330, none, terralith:skylands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2331, none, terralith:skylands, MONSTER, minecraft:skeleton, 30, 4, 4
2332, none, terralith:skylands, MONSTER, minecraft:creeper, 30, 4, 4
2333, none, terralith:skylands, MONSTER, minecraft:slime, 30, 4, 4
2334, none, terralith:skylands, MONSTER, minecraft:enderman, 5, 1, 4
2335, none, terralith:skylands, MONSTER, minecraft:witch, 5, 1, 1
2336, none, terralith:skylands, MONSTER, minecraft:drowned, 5, 1, 1
2337, none, terralith:skylands, MONSTER, quark:toretoise, 30, 2, 4
2338, none, terralith:skylands, MONSTER, quark:stoneling, 30, 1, 1
2339, none, terralith:skylands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2340, none, terralith:skylands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2341, none, terralith:skylands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2342, none, terralith:skylands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2343, none, terralith:skylands, AMBIENT, minecraft:bat, 10, 8, 8
2344, none, terralith:skylands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2345, none, terralith:skylands, WATER_CREATURE, minecraft:squid, 1, 1, 4
2346, none, terralith:skylands, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2347, none, terralith:skylands, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2348, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2349, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2350, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2351, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2352, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2353, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2354, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2355, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2356, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2357, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2358, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2359, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2360, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2361, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2362, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2363, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2364, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2365, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2366, none, terralith:haze_mountain, MONSTER, minecraft:spider, 30, 4, 4
2367, none, terralith:haze_mountain, MONSTER, minecraft:zombie, 30, 4, 4
2368, none, terralith:haze_mountain, MONSTER, minecraft:zombie_villager, 5, 1, 1
2369, none, terralith:haze_mountain, MONSTER, minecraft:skeleton, 30, 4, 4
2370, none, terralith:haze_mountain, MONSTER, minecraft:slime, 30, 4, 4
2371, none, terralith:haze_mountain, MONSTER, minecraft:enderman, 5, 1, 4
2372, none, terralith:haze_mountain, MONSTER, minecraft:witch, 5, 1, 1
2373, none, terralith:haze_mountain, MONSTER, quark:toretoise, 30, 2, 4
2374, none, terralith:haze_mountain, MONSTER, quark:stoneling, 30, 1, 1
2375, none, terralith:haze_mountain, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2376, none, terralith:haze_mountain, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2377, none, terralith:haze_mountain, CREATURE, minecraft:llama, 5, 4, 6
2378, none, terralith:haze_mountain, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2379, none, terralith:haze_mountain, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2380, none, terralith:haze_mountain, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2381, none, terralith:haze_mountain, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
2382, none, terralith:haze_mountain, CREATURE, finsandtails:wherble, 3, 2, 6
2383, none, terralith:haze_mountain, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2384, none, terralith:haze_mountain, CREATURE, environmental:yak, 8, 2, 4
2385, none, terralith:haze_mountain, CREATURE, meadow:highland_cattle, 5, 1, 3
2386, none, terralith:haze_mountain, CREATURE, meadow:horned_sheep, 5, 1, 3
2387, none, terralith:haze_mountain, AMBIENT, minecraft:bat, 10, 8, 8
2388, none, terralith:haze_mountain, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2389, none, terralith:ashen_savanna, MONSTER, minecraft:spider, 30, 4, 4
2390, none, terralith:ashen_savanna, MONSTER, minecraft:zombie, 30, 4, 4
2391, none, terralith:ashen_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
2392, none, terralith:ashen_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
2393, none, terralith:ashen_savanna, MONSTER, minecraft:creeper, 30, 4, 4
2394, none, terralith:ashen_savanna, MONSTER, minecraft:slime, 30, 4, 4
2395, none, terralith:ashen_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2396, none, terralith:ashen_savanna, MONSTER, minecraft:witch, 5, 1, 1
2397, none, terralith:ashen_savanna, MONSTER, quark:toretoise, 30, 2, 4
2398, none, terralith:ashen_savanna, MONSTER, quark:stoneling, 30, 1, 1
2399, none, terralith:ashen_savanna, CREATURE, minecraft:horse, 1, 2, 6
2400, none, terralith:ashen_savanna, CREATURE, minecraft:donkey, 1, 1, 1
2401, none, terralith:ashen_savanna, CREATURE, minecraft:llama, 8, 4, 4
2402, none, terralith:ashen_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2403, none, terralith:ashen_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2404, none, terralith:ashen_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2405, none, terralith:ashen_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2406, none, terralith:ashen_savanna, CREATURE, meadow:sunset_cow, 5, 1, 3
2407, none, terralith:ashen_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2408, none, terralith:ashen_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2409, nether, incendium:weeping_valley, MONSTER, minecraft:skeleton, 25, 5, 5
2410, nether, incendium:weeping_valley, MONSTER, minecraft:ghast, 30, 4, 4
2411, nether, incendium:weeping_valley, MONSTER, minecraft:enderman, 5, 4, 4
2412, nether, incendium:weeping_valley, MONSTER, minecraft:magma_cube, 20, 2, 4
2413, nether, incendium:weeping_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2414, nether, incendium:weeping_valley, CREATURE, minecraft:strider, 30, 1, 2
2415, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2416, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2417, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2418, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
2419, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
2420, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
2421, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
2422, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
2423, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
2424, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
2425, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
2426, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
2427, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
2428, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
2429, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
2430, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
2431, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2432, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2433, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2434, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2435, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
2436, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2437, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 1, 1, 4
2438, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2439, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2440, none, terralith:stony_spires, MONSTER, minecraft:spider, 30, 4, 4
2441, none, terralith:stony_spires, MONSTER, minecraft:zombie, 30, 4, 4
2442, none, terralith:stony_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
2443, none, terralith:stony_spires, MONSTER, minecraft:skeleton, 30, 4, 4
2444, none, terralith:stony_spires, MONSTER, minecraft:creeper, 30, 4, 4
2445, none, terralith:stony_spires, MONSTER, minecraft:slime, 30, 4, 4
2446, none, terralith:stony_spires, MONSTER, minecraft:enderman, 5, 1, 4
2447, none, terralith:stony_spires, MONSTER, minecraft:witch, 5, 1, 1
2448, none, terralith:stony_spires, MONSTER, quark:toretoise, 30, 2, 4
2449, none, terralith:stony_spires, MONSTER, quark:stoneling, 30, 1, 1
2450, none, terralith:stony_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2451, none, terralith:stony_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2452, none, terralith:stony_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2453, none, terralith:stony_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2454, none, terralith:stony_spires, AMBIENT, minecraft:bat, 10, 8, 8
2455, none, terralith:stony_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2456, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
2457, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2458, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2459, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2460, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
2461, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2462, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
2463, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2464, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2465, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2466, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
2467, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
2468, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2469, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2470, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
2471, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
2472, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2473, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2474, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2475, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2476, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2477, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2478, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2479, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2480, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2481, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2482, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2483, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2485, nether, incendium:ash_barrens, MONSTER, minecraft:ghast, 20, 1, 1
2486, nether, incendium:ash_barrens, MONSTER, minecraft:magma_cube, 30, 2, 7
2487, nether, incendium:ash_barrens, MONSTER, minecraft:piglin, 30, 1, 1
2488, nether, incendium:ash_barrens, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2489, nether, incendium:ash_barrens, CREATURE, minecraft:strider, 30, 1, 2
2490, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2491, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2492, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2493, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
2494, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
2495, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2496, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2497, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
2498, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
2499, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
2500, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
2501, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
2502, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
2503, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2504, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2505, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2506, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2507, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2508, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2509, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
2510, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2511, none, terralith:frozen_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2512, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2513, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2514, none, terralith:frozen_cliffs, MONSTER, minecraft:skeleton, 20, 4, 4
2515, none, terralith:frozen_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2516, none, terralith:frozen_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2517, none, terralith:frozen_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2518, none, terralith:frozen_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2519, none, terralith:frozen_cliffs, MONSTER, minecraft:stray, 30, 4, 4
2520, none, terralith:frozen_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2521, none, terralith:frozen_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2522, none, terralith:frozen_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
2523, none, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 1, 1, 2
2524, none, terralith:frozen_cliffs, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
2525, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2526, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2527, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2528, none, terralith:frozen_cliffs, CREATURE, finsandtails:wherble, 3, 2, 6
2529, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2530, none, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2531, none, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2532, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
2533, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2534, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2535, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2536, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
2537, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
2538, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2539, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
2540, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
2541, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
2542, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
2543, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2544, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2545, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2546, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2547, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2548, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2549, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2550, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2551, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2553, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
2554, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
2555, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
2556, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
2557, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
2558, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
2559, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
2560, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
2561, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
2562, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
2563, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
2564, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
2565, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
