1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2128, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2129, none, terralith:basalt_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2130, none, terralith:basalt_cliffs, AMBIENT, mythicmounts:nightmare, 30, 2, 3
2131, none, terralith:basalt_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2132, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2133, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2134, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2135, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2136, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2137, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2138, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2139, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2140, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2141, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2142, none, terralith:granite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2143, none, terralith:granite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2144, none, terralith:granite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2145, none, terralith:granite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2146, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2147, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2148, swamp, terralith:ice_marsh, MONSTER, minecraft:spider, 30, 4, 4
2149, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie, 30, 4, 4
2150, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
2151, swamp, terralith:ice_marsh, MONSTER, minecraft:skeleton, 30, 4, 4
2152, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 30, 4, 4
2153, swamp, terralith:ice_marsh, MONSTER, minecraft:enderman, 5, 1, 4
2154, swamp, terralith:ice_marsh, MONSTER, minecraft:witch, 5, 1, 1
2155, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 1, 1, 1
2156, swamp, terralith:ice_marsh, MONSTER, biomemakeover:decayed, 30, 1, 1
2157, swamp, terralith:ice_marsh, MONSTER, quark:toretoise, 30, 2, 4
2158, swamp, terralith:ice_marsh, MONSTER, quark:stoneling, 30, 1, 1
2159, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2160, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2161, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2162, swamp, terralith:ice_marsh, CREATURE, minecraft:frog, 18, 2, 5
2163, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2164, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2165, swamp, terralith:ice_marsh, CREATURE, environmental:slabfish, 16, 2, 4
2166, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2167, swamp, terralith:ice_marsh, CREATURE, finsandtails:mudhorse, 4, 2, 3
2168, swamp, terralith:ice_marsh, CREATURE, finsandtails:wherble, 3, 2, 6
2169, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2170, swamp, terralith:ice_marsh, AMBIENT, minecraft:bat, 10, 8, 8
2171, swamp, terralith:ice_marsh, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2172, swamp, terralith:ice_marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2173, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
2174, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
2175, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2176, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2177, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2178, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2179, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2180, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2181, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2182, none, terralith:cold_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2183, none, terralith:cold_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2184, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2185, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2186, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2187, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2188, none, terralith:cold_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2189, none, terralith:cold_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2190, none, terralith:cold_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2191, none, terralith:cold_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
2192, none, terralith:cold_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2193, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2194, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2195, none, terralith:moonlight_grove, MONSTER, minecraft:spider, 30, 4, 4
2196, none, terralith:moonlight_grove, MONSTER, minecraft:zombie, 30, 4, 4
2197, none, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2198, none, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2199, none, terralith:moonlight_grove, MONSTER, minecraft:creeper, 30, 4, 4
2200, none, terralith:moonlight_grove, MONSTER, minecraft:slime, 30, 4, 4
2201, none, terralith:moonlight_grove, MONSTER, minecraft:enderman, 5, 1, 4
2202, none, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
2203, none, terralith:moonlight_grove, MONSTER, quark:toretoise, 30, 2, 4
2204, none, terralith:moonlight_grove, MONSTER, quark:stoneling, 30, 1, 1
2205, none, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2206, none, terralith:moonlight_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2207, none, terralith:moonlight_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2208, none, terralith:moonlight_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2209, none, terralith:moonlight_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2210, none, terralith:moonlight_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2211, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
2212, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2213, none, terralith:shrubland, MONSTER, minecraft:spider, 30, 4, 4
2214, none, terralith:shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2215, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2216, none, terralith:shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2217, none, terralith:shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2218, none, terralith:shrubland, MONSTER, minecraft:slime, 30, 4, 4
2219, none, terralith:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2220, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
2221, none, terralith:shrubland, MONSTER, quark:toretoise, 30, 2, 4
2222, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
2223, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
2224, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2225, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2226, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2227, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2228, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2229, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2230, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2231, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
2232, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
2233, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2234, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2235, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
2236, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
2237, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
2238, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
2239, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
2240, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
2241, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2242, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2243, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2244, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2245, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2246, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2247, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
2248, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2249, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2250, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2251, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2252, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2253, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2254, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2255, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2256, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2257, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2258, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2259, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2260, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2261, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2262, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2263, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2264, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2265, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2266, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2267, none, terralith:brushland, MONSTER, minecraft:spider, 30, 4, 4
2268, none, terralith:brushland, MONSTER, minecraft:zombie, 30, 4, 4
2269, none, terralith:brushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2270, none, terralith:brushland, MONSTER, minecraft:skeleton, 30, 4, 4
2271, none, terralith:brushland, MONSTER, minecraft:creeper, 30, 4, 4
2272, none, terralith:brushland, MONSTER, minecraft:slime, 30, 4, 4
2273, none, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
2274, none, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
2275, none, terralith:brushland, MONSTER, quark:toretoise, 30, 2, 4
2276, none, terralith:brushland, MONSTER, quark:stoneling, 30, 1, 1
2277, none, terralith:brushland, CREATURE, minecraft:horse, 1, 2, 6
2278, none, terralith:brushland, CREATURE, minecraft:donkey, 1, 1, 1
2279, none, terralith:brushland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2280, none, terralith:brushland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2281, none, terralith:brushland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2282, none, terralith:brushland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2283, none, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
2284, none, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2285, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
2286, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2287, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2288, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2289, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
2290, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2291, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
2292, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2293, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2294, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2295, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
2296, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
2297, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2298, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2299, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
2300, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
2301, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2302, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2303, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2304, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2305, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2306, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2307, jungle, terralith:tropical_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
2308, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 1
2309, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2310, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2311, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2312, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2313, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2314, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2315, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 30, 4, 4
2316, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2317, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2318, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2319, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 30, 4, 4
2320, icy, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2321, icy, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
2322, icy, terralith:snowy_badlands, MONSTER, quark:toretoise, 30, 2, 4
2323, icy, terralith:snowy_badlands, MONSTER, quark:stoneling, 30, 1, 1
2324, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2325, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2326, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2327, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2328, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2329, icy, terralith:snowy_badlands, CREATURE, finsandtails:wherble, 30, 2, 6
2330, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2331, icy, terralith:snowy_badlands, CREATURE, snuffles:snuffle, 4, 4, 4
2332, icy, terralith:snowy_badlands, CREATURE, environmental:yak, 5, 1, 3
2333, icy, terralith:snowy_badlands, CREATURE, mythicmounts:acencia, 15, 2, 3
2334, icy, terralith:snowy_badlands, CREATURE, crittersandcompanions:shima_enaga, 20, 1, 2
2335, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2336, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2337, icy, terralith:snowy_badlands, WATER_AMBIENT, finsandtails:teal_arrowfish, 30, 2, 4
2338, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
2339, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
2340, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
2341, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
2342, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
2343, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
2344, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
2345, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
2346, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
2347, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
2348, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2349, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2350, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
2351, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
2352, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
2353, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2354, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
2355, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
2356, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2357, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2358, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
2359, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
2360, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
2361, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2362, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2363, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2364, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
2365, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2366, taiga, terralith:wintry_forest, CREATURE, mythicmounts:direwolf, 20, 2, 4
2367, taiga, terralith:wintry_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 1
2368, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
2369, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2370, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
2371, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 30, 4, 4
2372, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 5, 1, 1
2373, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 30, 4, 4
2374, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 30, 4, 4
2375, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 30, 4, 4
2376, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
2377, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
2378, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
2379, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
2380, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
2381, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
